Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0036,0.0043,0.0009,0.0011,0.0075,0,0.0003,0.0003,0.0013,0.0077,0.0003,0.0013,0.0016,0.0153,0.0075,0.0018,0.0033,0.0079,0.0003,0.0004,0.0013,0.0032,0.0093,0.0047,0.0067,0.0033,0.0034,0.0046,0.0015,0.003,0.0011,0.0009,0.0002,0.0027,0.004,0.0006,0.0004,0.0001,0.0002,0.001,0.0011
0.17,0.3152,0.3846,0.0839,0.0993,0.6304,0.0043,0.0236,0.0312,0.1171,0.6708,0.024,0.1178,0.1429,0.605,0.5107,0.1595,0.2299,0.6428,0.0317,0.032,0.1121,0.2836,0.5324,0.4113,0.3014,0.2924,0.3001,0.1706,0.1318,0.265,0.099,0.0772,0.0156,0.2413,0.3554,0.0572,0.035,0.0051,0.0139,0.0793,0.0953
0.25,1.3137,1.9761,0.5117,0.5407,2.1686,0.0264,0.1054,0.1853,0.6918,2.8082,0.147,0.7019,0.7109,1.469,1.485,0.7314,0.712,2.1268,0.1941,0.1945,0.5779,1.498,1.4505,1.7385,0.7904,1.1279,1.1516,0.4337,0.7186,1.5518,0.4785,0.4732,0.0962,1.4491,1.9921,0.3488,0.213,0.0314,0.0856,0.2626,0.5711
0.33,2.5095,4.0753,1.5799,1.1962,3.7824,0.084,0.2192,0.4603,2.0392,5.2067,0.459,1.7184,1.4853,2.2085,2.4326,1.4686,1.2596,3.6511,0.6066,0.5992,1.2335,3.1779,2.3493,3.301,1.2711,2.1547,2.1948,0.6956,1.5847,3.6868,0.9951,1.4819,0.3044,4.2143,4.4084,1.0223,0.6598,0.1002,0.2717,0.4844,1.7236
0.42,3.5826,6.0401,3.0895,1.8963,5.0247,0.1936,0.3444,0.7542,3.8577,7.1706,1.03,2.8463,2.2695,2.666,3.108,2.1911,1.74,4.7977,1.3631,1.308,1.9159,4.8168,3.0043,4.6663,1.6271,3.1227,3.1747,0.895,2.4938,5.9096,1.528,3.2854,0.6963,7.5642,6.7826,1.8723,1.4642,0.2327,0.6238,0.6944,3.6924
0.5,4.4453,7.63,4.7081,2.5541,5.9057,0.3697,0.4706,1.0211,5.4861,8.5899,1.8939,3.9268,2.9722,2.96,3.5737,2.8239,2.1432,5.5999,2.5213,2.1312,2.5439,6.2023,3.4763,5.7276,1.8904,3.9597,4.0193,1.0477,3.3288,7.8825,2.0191,5.4517,1.3175,10.8018,8.7763,2.7702,2.6094,0.4489,1.186,0.8829,5.9781
0.58,5.2519,9.064,6.3465,3.2046,6.7378,0.6177,0.6063,1.2667,6.84,9.8641,2.8871,4.9783,3.6538,3.3907,4.0628,3.4366,2.5598,6.3703,4.0809,2.9432,3.1617,7.477,4.0033,6.7033,2.2062,4.7801,4.8463,1.2411,4.1391,9.688,2.5075,7.7421,2.2131,13.7991,10.5665,3.6862,3.8125,0.7718,2.0037,1.0777,8.0578
0.67,7.5188,12.4556,8.751,4.489,9.9673,0.9527,0.8975,1.7086,8.8305,13.9794,4.1458,6.8463,5.1477,5.3659,6.2394,4.8964,3.9063,9.5042,6.0824,4.0112,4.4535,10.285,6.2277,9.5363,3.4392,7.0151,7.1164,1.9387,5.7604,13.0921,3.5747,10.8564,3.6105,18.4853,14.3105,5.1167,5.3291,1.291,3.2896,1.6377,10.6813
