Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0134,0.0091,0.0053,0,0.0208,0,0.0007,0.0034,0.0025,0.011,0.0135,0.0023,0.0019,0.0333,0.0244,0.0098,0.0362,0.0297,0,0,0.0081,0.007,0.0371,0.0158,0.0229,0.0172,0.0315,0.0119,0.0006,0.0019,0.0079,0.0031,0,0.0083,0.0081,0,0,0.0001,0,0.002,0.003
0.25,0.0987,0.0812,0.0503,0,0.1359,0,0.0068,0.0293,0.0237,0.0908,0.115,0.0223,0.0177,0.1643,0.1214,0.0843,0.1867,0.171,0,0.0081,0.0614,0.0586,0.1886,0.1078,0.1176,0.1165,0.186,0.0602,0.0184,0.0308,0.0637,0.03,0.0004,0.0768,0.0693,0,0,0.0007,0,0.0189,0.0285
0.33,0.3744,0.3393,0.2424,0.0088,0.4897,0,0.0352,0.1193,0.1209,0.3578,0.8013,0.1131,0.0783,0.5581,0.3994,0.3471,0.6493,0.6049,0,0.062,0.2493,0.5907,0.6445,0.3932,0.413,0.4388,0.6646,0.2248,0.0866,0.1351,0.254,0.1565,0.0035,0.3916,0.2733,0,0,0.0036,0,0.0917,0.1422
0.42,1.0337,1.0014,0.775,0.0619,1.2773,0,0.1205,0.3428,0.4289,1.4792,5.6069,0.3802,0.3352,1.3431,1.9284,1.034,1.6078,1.54,0,0.1496,2.0535,3.8785,1.5653,1.0405,1.5701,1.2074,4.3801,0.6262,0.2302,0.4681,0.7428,0.5608,0.0196,3.647,1.3747,0,0,0.0137,0,0.2929,0.4794
0.5,3.2329,4.4832,2.542,0,4.6756,0,0.3083,0.7311,1.6942,6.5769,14.164,0.9649,1.6884,2.4432,5.5404,2.2947,2.9894,2.9414,1.0106,1.2017,6.4152,12.5903,4.974,2.0521,4.5982,3.2055,10.9716,5.4818,0.0607,2.7255,1.6164,1.4767,0.0807,12.8419,7.8194,0,0,0.0399,0,0.7031,2.4989
0.58,8.2757,13.1802,8.8074,1.653,11.0641,1.0176,0.6284,2.0689,6.8697,15.2509,23.8142,1.951,4.2771,3.9561,9.8962,5.9102,5.483,6.1189,4.6903,6.9361,13.2363,27.3018,10.5192,4.2511,8.3245,8.3165,18.3063,19.6549,1.3377,8.5909,2.944,3.8779,0.1735,27.224,26.976,0,0,0.0955,0,1.8272,8.9453
0.67,14.7045,25.0714,20.2262,14.1086,18.7809,7.345,1.0647,4.3389,16.0598,24.4987,31.3386,3.2984,7.8658,6.605,13.9868,11.4566,8.8671,10.8415,11.9992,17.5154,22.7736,45.7934,14.7481,8.0439,10.1284,14.8569,23.9454,35.5494,9.6327,20.8962,6.2257,11.4889,0.1233,43.7766,54.3369,5.0076,0,0.1946,0,3.4599,18.2826
0.75,21.0468,34.9804,35.3449,40.4259,24.431,23.6717,2.0486,6.092,25.4444,32.2606,35.5203,6.4083,11.9187,9.0363,17.7939,16.3461,11.5222,15.8412,22.9892,32.5514,35.1566,65.2421,17.2715,12.3348,10.8304,21.0219,27.4559,48.0802,22.9745,36.7564,9.8448,24.598,2.7998,59.6252,86.6695,30.1562,1.1143,0.4057,0,4.9123,28.5763
0.83,24.3374,40.9877,47.6435,71.8735,26.9019,50.7437,3.6904,7.027,32.5304,37.1678,36.027,10.9272,16.2721,10.2505,20.1825,18.9791,12.3597,19.4576,36.0252,50.6669,49.7953,83.3832,17.2696,16.0051,9.9784,24.4703,27.8667,55.0585,37.6478,54.3257,12.5955,42.0458,13.6469,72.9408,119.5524,68.0193,16.9763,0.1468,2.0788,5.8487,37.5772
0.92,24.1079,42.224,53.1733,98.3774,26.305,82.44,4.5393,7.0657,36.0416,38.3604,32.9161,15.4225,20.4558,10.3557,21.1138,18.9405,11.821,20.5104,48.338,69.5523,65.3467,98.0647,15.7747,18.1323,8.5722,24.2268,25.8292,55.3098,49.9861,70.5399,13.6493,57.1187,33.0447,83.6638,148.3882,113.5879,43.9818,1.8758,10.2524,6.165,43.6699
1,22.2781,40.3358,52.9297,114.4015,24.3529,110.6185,4.7325,6.5928,36.3157,37.1719,28.7102,18.8472,24.1449,9.8766,21.0635,17.544,10.7624,20.0981,57.8873,86.9076,81.2299,109.938,13.9043,19.0341,7.2611,22.3629,23.0199,51.5846,58.2718,84.1861,13.4929,65.6445,54.5399,93.2033,172.7879,160.849,79.9324,7.2745,24.3193,5.953,46.5583
1.08,20.3849,37.5307,50.1343,120.6505,22.473,130.3881,4.5776,6.0298,34.4433,35.2074,25.3095,21.0098,27.2577,9.4312,20.8101,16.0183,9.9368,19.4085,64.1495,101.3764,96.5665,120.7096,12.6257,19.3735,6.5824,20.5067,20.8037,47.227,62.7603,95.2191,12.8827,68.4362,73.2386,103.2818,194.5994,206.2486,121.2778,17.8244,43.5358,5.5351,46.7998
1.17,19.1959,35.2893,47.1443,120.9732,21.3052,141.448,4.3417,5.6271,31.8177,33.6288,23.4967,22.2653,29.868,9.1491,20.6292,14.9944,9.4459,18.9578,67.7954,112.9101,110.626,131.9159,11.9469,19.678,6.3226,19.355,19.5174,44.0142,64.8571,104.3765,12.3596,68.0908,86.794,114.4972,215.9578,249.0169,164.8921,34.1038,66.3384,5.1437,45.7722
1.25,18.2312,33.5112,44.7073,118.5376,20.2885,145.9004,4.13,5.3292,29.3413,32.2536,22.2885,22.9584,31.9482,8.8083,20.2297,14.2238,8.9646,18.3937,69.7989,121.7639,122.2952,143.1396,11.2881,19.787,5.9907,18.4986,18.4143,41.5507,65.4867,111.4875,11.8674,66.3976,95.091,125.7104,236.494,289.6257,208.8204,55.8594,91.2757,4.8445,44.3232
1.33,17.0871,31.6052,42.3088,114.5522,19.0537,145.8605,3.9318,5.0096,27.2716,30.6394,20.8336,23.1681,33.3818,8.3489,19.5236,13.3757,8.3887,17.5387,70.6557,128.0763,131.0552,153.0441,10.4854,19.5287,5.5267,17.4644,17.1392,39.0804,64.9425,116.052,11.2636,64.1805,99.05,134.9861,254.2844,327.7292,251.9529,82.3572,117.3782,4.5693,42.7881
1.42,15.8932,29.3804,39.5166,109.3145,17.5703,142.7355,3.7009,4.6331,25.4194,28.6899,19.0365,22.8801,34.1183,7.7694,18.5144,12.3848,7.7072,16.3949,70.5254,131.8206,136.8999,160.7191,9.5223,18.9065,4.9505,16.2079,15.649,36.2454,63.3723,118.0212,10.5336,61.3522,99.6947,141.2282,267.7732,362.0612,293.4462,112.6514,144.109,4.2591,40.9872
