Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0039,0.0036,0.0021,0.0009,0.0073,0.0001,0.0001,0.0007,0.0007,0.0052,0.0027,0.0007,0.0008,0.0084,0.0138,0.0012,0.0056,0.0091,0.001,0.0007,0.0023,0.005,0.0093,0.0071,0.0039,0.0041,0.0077,0.0042,0.0021,0.0075,0.0013,0.0013,0.0001,0.0077,0.0059,0.0006,0.0002,0.0001,0.0001,0.0002,0.0019
0.17,0.342,0.3198,0.1921,0.0836,0.6077,0.0058,0.0073,0.0626,0.0642,0.4609,0.2397,0.0594,0.0759,0.4163,0.7546,0.1049,0.3306,0.656,0.0917,0.0666,0.2045,0.4401,0.5237,0.6157,0.2144,0.3463,0.579,0.1578,0.1884,0.6563,0.113,0.1154,0.0102,0.6827,0.5236,0.0553,0.0156,0.0095,0.0099,0.016,0.171
0.25,1.3615,1.6947,1.1504,0.4738,2.0865,0.0358,0.0449,0.3254,0.3864,2.1682,1.1975,0.3621,0.4331,1.1047,1.9206,0.5351,0.9264,1.9897,0.5497,0.3967,0.8612,2.022,1.4208,2.2045,0.6005,1.2528,1.8035,0.4042,0.9271,3.0971,0.5194,0.703,0.0631,3.8184,2.6514,0.3371,0.0961,0.059,0.0611,0.0968,1.0042
0.33,2.668,3.7161,3.0995,1.1175,3.8253,0.1162,0.1401,0.6968,1.202,4.4305,2.5613,1.0654,1.0284,1.9229,3.1394,1.1777,1.6591,3.5761,1.7002,1.2111,1.7436,4.0953,2.4735,4.0942,1.0905,2.4384,3.2879,0.7193,1.9827,6.2601,1.0935,2.233,0.2055,8.6637,5.5672,1.0077,0.3105,0.1922,0.1993,0.2722,3.0081
0.42,5.4584,7.5128,6.5982,2.3651,7.719,0.318,0.3264,1.3842,3.0847,8.8355,5.232,2.3909,2.1827,3.944,6.2044,2.4704,3.48,7.3778,4.3656,2.7539,3.6203,8.1899,5.0833,8.2481,2.3095,5.1424,6.829,1.4931,4.0868,12.2891,2.2985,5.5389,0.5662,17.0986,11.0153,2.2783,0.8449,0.5291,0.55,0.5924,7.0214
0.5,8.878,13.1658,12.0975,4.3968,11.7171,0.7131,0.6289,2.3758,5.9548,14.8337,9.1404,4.5615,4.0747,5.5586,8.2785,4.46,5.0948,10.9155,8.4744,4.9814,6.0984,13.6919,7.2066,12.6962,3.4252,8.3217,10.269,2.1249,7.176,20.3571,4.0398,10.7306,1.2918,29.4568,18.7356,4.3591,1.8947,1.2055,1.2581,1.1036,12.4222
0.58,11.4834,18.0735,18.4157,6.5086,14.3725,1.2924,1.0476,3.1814,9.5118,19.4494,12.5122,7.4239,6.0664,6.6081,9.3809,6.3514,6.2405,13.3197,13.4366,7.7307,8.1509,17.897,8.5822,15.6993,4.2559,10.8857,12.6934,2.571,9.8964,26.2704,5.6129,17.784,2.5074,40.0535,24.8017,7.1476,3.5812,2.3356,2.4502,1.7305,18.6095
0.67,13.5129,21.9613,23.9357,8.4576,16.3285,2.0507,1.4901,3.7857,13.5008,22.9206,15.2606,10.294,7.923,7.4239,10.2223,8.0374,7.1571,15.1692,18.9321,10.2557,9.8417,21.0756,9.6477,17.9094,4.9368,13.0052,14.5833,2.9303,12.172,30.5272,6.9946,25.7203,4.3206,47.7345,29.3028,9.9793,5.7763,4.0159,4.2396,2.3096,24.4478
0.75,14.9428,24.9222,28.4954,10.166,17.5506,2.9609,1.9078,4.2259,16.8682,25.4067,17.3871,12.9634,9.5665,7.8862,10.6241,9.4555,7.7257,16.3029,23.6132,12.1699,11.1184,23.3491,10.2545,19.3189,5.3776,14.5438,15.7822,3.1465,13.9688,33.4809,8.1236,32.9233,6.7721,53.2165,32.5425,12.6342,8.3435,6.2134,6.6857,2.811,28.4168
