Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0034,0.0041,0.0009,0.0011,0.0072,0,0.0002,0.0003,0.0012,0.0073,0.0003,0.0012,0.0015,0.0146,0.0071,0.0017,0.0031,0.0076,0.0003,0.0003,0.0012,0.003,0.0088,0.0045,0.0064,0.0031,0.0032,0.0043,0.0014,0.0028,0.0011,0.0008,0.0002,0.0026,0.0038,0.0006,0.0004,0.0001,0.0001,0.001,0.001
0.17,0.3003,0.3664,0.0799,0.0946,0.6009,0.0041,0.0225,0.0297,0.1116,0.6393,0.0229,0.1122,0.1361,0.5773,0.487,0.1519,0.2191,0.6128,0.0302,0.0305,0.1068,0.2701,0.5077,0.3919,0.2874,0.2786,0.2859,0.1627,0.1255,0.2524,0.0943,0.0735,0.0148,0.2298,0.3385,0.0545,0.0333,0.0048,0.0132,0.0755,0.0907
0.25,1.2538,1.8855,0.4876,0.5155,2.0723,0.0252,0.1005,0.1767,0.6597,2.682,0.14,0.669,0.6779,1.4066,1.42,0.6976,0.6797,2.0327,0.1849,0.1853,0.551,1.4289,1.3869,1.6596,0.7557,1.0761,1.0988,0.4146,0.6851,1.4797,0.4563,0.4508,0.0916,1.3813,1.9002,0.3323,0.2029,0.0299,0.0815,0.2506,0.5444
0.33,2.4999,4.0324,1.5437,1.1788,3.8067,0.082,0.2171,0.4521,1.9979,5.1956,0.4483,1.6872,1.4688,2.3455,2.4849,1.4565,1.2772,3.6844,0.5924,0.5857,1.2181,3.1394,2.4235,3.2888,1.3287,2.1492,2.1897,0.7359,1.5621,3.6254,0.9844,1.4472,0.2971,4.1257,4.3464,0.9996,0.6447,0.0978,0.2651,0.4873,1.6865
0.42,5.1181,8.096,3.682,2.4807,7.684,0.2259,0.4764,0.9462,4.6167,10.285,1.206,3.5846,3.0591,4.6549,5.0521,3.0322,2.7358,7.4401,1.5958,1.5367,2.5528,6.3846,4.9948,6.6497,2.7407,4.5512,4.6352,1.5241,3.2622,7.5007,2.0752,3.8522,0.8135,9.1633,8.8028,2.2664,1.7167,0.2714,0.7284,1.062,4.3484
0.5,8.4751,14.0165,7.0967,4.5581,11.6875,0.5159,0.8702,1.7216,8.254,16.5377,2.6519,6.676,5.4471,6.2089,7.2626,5.275,4.2519,11.1551,3.5269,3.0613,4.618,11.254,7.1149,10.9358,3.8858,7.5783,7.7001,2.1609,5.9442,13.5602,3.7145,7.84,1.8396,16.8627,15.5959,4.34,3.6717,0.6259,1.6554,1.7241,8.5474
0.58,11.1085,18.9317,11.81,6.6299,14.3566,0.9901,1.2784,2.5536,12.5766,20.9026,4.6919,10.0745,7.637,7.0962,8.6558,7.2338,5.4601,13.5821,6.5178,5.0509,6.5872,15.5479,8.5045,14.1786,4.6573,10.1404,10.2832,2.6069,8.5609,19.7042,5.254,13.375,3.5291,26.575,21.7872,7.1348,6.274,1.2324,3.1964,2.3009,13.6307
0.67,13.1883,22.7488,16.8882,8.509,16.3247,1.629,1.6886,3.2588,16.606,24.0647,7.1923,13.1686,9.5351,7.7795,9.7036,8.9031,6.4763,15.3707,10.2345,7.4052,8.3413,19.0173,9.5841,16.6635,5.2651,12.318,12.4728,2.965,10.8698,24.8157,6.6351,20.3132,5.9953,35.487,26.6975,9.9843,9.38,2.1617,5.4733,2.8142,19.2806
