Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0521,0.0483,0.0288,0.0125,0.0977,0.0009,0.0011,0.0095,0.0096,0.0702,0.0362,0.0088,0.0113,0.1118,0.1834,0.0157,0.075,0.1223,0.0137,0.01,0.031,0.067,0.1242,0.0956,0.0522,0.0545,0.1034,0.0556,0.0284,0.1003,0.017,0.0172,0.0015,0.1036,0.0796,0.0082,0.0023,0.0014,0.0015,0.0024,0.0258
0.17,4.3065,4.104,2.5126,1.0968,7.4177,0.0776,0.0975,0.7961,0.8428,5.8254,3.0803,0.7872,0.9965,4.8835,8.3812,1.3664,3.9929,7.94,1.2004,0.8676,2.6122,5.5588,6.1686,7.5641,2.6145,4.3848,7.0812,1.8722,2.4292,8.227,1.4643,1.5284,0.1366,8.6791,6.6313,0.7327,0.2085,0.1278,0.1323,0.2109,2.2047
0.25,14.9552,19.6461,14.1785,5.8846,21.227,0.4739,0.5804,3.668,4.8123,24.0107,13.9357,4.6502,5.4014,10.7862,16.7475,6.4914,9.5441,20.2189,6.789,4.8308,9.8561,22.3487,13.8889,22.6961,6.3513,14.0603,18.7229,4.1138,10.8965,33.5101,6.1949,9.0247,0.8404,43.1551,29.5545,4.342,1.2642,0.7857,0.8154,1.2145,11.8432
0.33,26.7358,39.2303,35.9338,13.2991,34.9061,1.5556,1.7864,7.0275,14.2377,44.0428,27.4465,13.4034,12.329,16.8161,24.2849,13.5679,15.6081,32.959,19.8146,13.7509,18.5354,40.7223,21.7528,37.8065,10.5979,25.5354,31.1469,6.5545,21.6619,59.9503,12.3615,28.0736,2.7924,86.6181,55.3561,12.7496,4.1024,2.606,2.7188,3.2693,32.252
0.42,35.6073,56.6445,58.4774,21.3888,43.1127,3.6347,3.3917,9.8061,28.768,59.9,39.6054,24.1924,19.9924,19.1518,26.2198,20.7406,18.7384,39.9475,39.7904,23.7837,25.8579,55.1769,25.0728,47.3091,12.9167,34.3914,38.5014,7.4663,31.6082,79.8003,18.2622,56.4367,6.6393,122.1161,76.1802,23.2913,9.4335,6.1799,6.4967,5.5526,56.1716
0.5,25.2463,49.525,62.1749,21.756,25.5591,5.9811,4.2944,8.1782,36.1519,46.6065,33.9,29.1754,20.5837,9.2478,10.7357,19.2202,9.9949,21.9268,50.173,26.5366,19.9972,42.3199,12.2416,29.1143,7.1684,23.9489,22.0552,3.7546,27.3065,60.5495,15.6973,72.7008,11.3077,106.6657,61.826,28.4851,15.3657,10.4876,11.1411,6.2265,60.8075
0.58,14.1652,29.7445,47.5387,15.6094,13.2802,7.5169,4.125,4.6309,35.2057,25.5991,20.4713,26.1893,14.966,5.0283,5.1938,12.7817,5.7077,11.9253,48.8039,22.5858,11.9537,23.2057,6.613,15.1726,4.2377,14.3539,12.2449,2.1741,16.8736,31.8725,10.0747,72.2313,15.9498,62.4136,34.1376,26.0552,20.5201,14.7338,15.8369,5.105,51.4441
0.67,8.8563,18.6681,31.1365,11.0309,7.9009,7.9934,3.1823,2.7967,28.4098,15.5816,13.1936,19.3898,10.6647,3.0797,2.9568,8.841,3.6106,7.3051,39.7195,14.9515,7.8002,14.1924,4.0333,9.0438,2.7442,9.3835,7.6025,1.3882,11.1028,18.7896,6.9122,57.9806,20.1985,36.2439,20.5112,19.4991,22.9654,18.5832,20.2145,3.4989,34.6369
0.75,5.9633,12.6043,21.6801,8.1322,5.1388,7.3911,2.416,1.8379,18.8274,10.2957,9.0794,14.6715,7.913,2.0438,1.8666,6.4116,2.4515,4.8485,26.426,9.4756,5.4164,9.4091,2.6688,5.8898,1.895,6.5246,5.0939,0.9489,7.757,12.1446,4.982,41.6753,23.8108,23.1873,13.4316,14.8315,22.6516,21.3254,24.0815,2.5124,19.8368
0.83,4.2379,8.9758,15.8022,6.197,3.5598,6.0058,1.8851,1.2828,12.5722,7.2153,6.5589,11.4162,6.0611,1.4369,1.2655,4.8229,1.7532,3.4091,17.043,6.4423,3.9397,6.6102,1.8722,4.0839,1.3725,4.7506,3.6068,0.682,5.6686,8.3748,3.7294,31.131,25.4896,15.8718,9.3509,11.5896,19.8869,21.9865,26.9991,1.8753,12.5125
0.92,3.1379,6.6564,11.934,4.8498,2.5846,4.84,1.5041,0.9368,8.8796,5.2851,4.9187,9.0886,4.7633,1.0551,0.904,3.7349,1.3044,2.5035,11.7342,4.6117,2.9704,4.851,1.3725,2.9673,1.0314,3.5847,2.663,0.5094,4.2897,6.0595,2.877,23.9738,25.0506,11.4196,6.8149,9.2591,15.4698,20.7704,27.6972,1.4433,8.4784
1,2.3995,5.0964,9.2717,3.8794,1.9459,3.968,1.2228,0.7085,6.5433,4.007,3.7998,7.3748,3.8235,0.8015,0.672,2.9618,1.0013,1.9018,8.48,3.4339,2.3047,3.6834,1.0412,2.2353,0.7981,2.7831,2.0317,0.3923,3.3382,4.5498,2.2741,18.9238,22.6242,8.5369,5.1462,7.5353,11.9617,17.8339,26.3717,1.1387,6.0538
1.08,1.8831,4.0038,7.3719,3.1605,1.5081,3.3009,1.01,0.5511,4.9845,3.1229,3.0072,6.0813,3.1241,0.6257,0.5155,2.3954,0.7883,1.4846,6.3612,2.6376,1.8305,2.8742,0.8119,1.7331,0.6325,2.2116,1.5916,0.3096,2.6578,3.5183,1.8343,15.246,18.6398,6.5783,3.9979,6.2293,9.4736,14.3527,23.1246,0.917,4.4988
1.17,1.5099,3.213,5.9753,2.6151,1.1966,2.7809,0.8456,0.4386,3.8998,2.4895,2.428,5.0844,2.5915,0.4994,0.4056,1.9697,0.6338,1.1851,4.9154,2.0777,1.4823,2.2935,0.6475,1.3757,0.5112,1.7918,1.2742,0.2495,2.1568,2.7867,1.505,12.4959,15.1399,5.1953,3.1785,5.2195,7.6538,11.7362,18.8652,0.7513,3.4502
1.25,1.2325,2.6246,4.9228,2.1929,0.9683,2.3687,0.7164,0.3558,3.1188,2.0223,1.9937,4.3021,2.1778,0.4061,0.3259,1.6429,0.5185,0.9638,3.8908,1.6709,1.2203,1.8647,0.5262,1.1135,0.4202,1.4756,1.0388,0.2045,1.7786,2.2515,1.2528,10.3931,12.4951,4.1874,2.5763,4.4248,6.288,9.7416,15.5342,0.6247,2.7142
1.33,1.0215,2.1767,4.1126,1.8602,0.7966,2.0372,0.6132,0.2933,2.5403,1.6692,1.6608,3.6785,1.851,0.3355,0.2666,1.3872,0.4306,0.7963,3.1419,1.3675,1.0187,1.5402,0.4344,0.9163,0.3503,1.2323,0.86,0.17,1.4871,1.8498,1.056,8.7542,10.4545,3.4333,2.1224,3.7896,5.2405,8.191,12.9717,0.526,2.1805
1.42,0.8578,1.8289,3.4774,1.5942,0.6646,1.7672,0.5296,0.2452,2.1016,1.3967,1.4008,3.1744,1.5889,0.281,0.2213,1.1839,0.3622,0.6669,2.5803,1.1359,0.8609,1.2896,0.3636,0.7647,0.2957,1.0417,0.7215,0.1432,1.2584,1.5417,0.8999,7.4554,8.8516,2.8564,1.773,3.2751,4.4219,6.9652,10.964,0.4479,1.783
1.5,0.7287,1.5542,2.9715,1.3785,0.5614,1.5448,0.4612,0.2074,1.762,1.1827,1.1944,2.7619,1.3759,0.2381,0.1861,1.02,0.3081,0.5651,2.1497,0.9558,0.7353,1.0925,0.308,0.646,0.2523,0.8899,0.6123,0.122,1.076,1.301,0.7743,6.4112,7.5726,2.4066,1.4991,2.8534,3.7717,5.9815,9.3657,0.3851,1.4799
1.58,0.6251,1.3339,2.5629,1.2015,0.4792,1.3596,0.4046,0.1773,1.4946,1.0119,1.0282,2.4208,1.2009,0.2038,0.1582,0.8862,0.2646,0.4838,1.8134,0.8132,0.6339,0.9352,0.2635,0.5516,0.2173,0.7673,0.525,0.1049,0.9286,1.1097,0.6719,5.5607,6.5382,2.0501,1.281,2.5039,3.2478,5.1818,8.0755,0.3339,1.2443
1.67,0.5411,1.155,2.2289,1.0548,0.413,1.2041,0.3572,0.153,1.2806,0.8737,0.8927,2.1358,1.0555,0.1761,0.1359,0.7757,0.2293,0.4179,1.5463,0.6987,0.551,0.8078,0.2276,0.4754,0.1887,0.6672,0.4541,0.091,0.808,0.9556,0.5876,4.8602,5.6912,1.7633,1.1048,2.2115,2.8204,4.5242,7.0211,0.2918,1.058
1.75,0.4721,1.008,1.9527,0.932,0.3589,1.0724,0.3172,0.1331,1.1073,0.7606,0.7809,1.8957,0.9336,0.1534,0.1177,0.6836,0.2003,0.364,1.3313,0.6055,0.4826,0.7035,0.1982,0.4132,0.1652,0.5844,0.3959,0.0795,0.7082,0.8299,0.5173,4.2773,4.9902,1.5297,0.9608,1.9648,2.4678,3.9777,6.1497,0.2568,0.9086
1.83,0.4147,0.8859,1.7222,0.8283,0.3142,0.96,0.2832,0.1167,0.965,0.6669,0.6877,1.6918,0.8306,0.1345,0.1028,0.6061,0.1761,0.3193,1.1558,0.5289,0.4255,0.6171,0.1738,0.3618,0.1455,0.5153,0.3477,0.07,0.6248,0.7261,0.4583,3.7877,4.4044,1.3372,0.8417,1.7549,2.174,3.5193,5.4226,0.2274,0.7871
1.92,0.3667,0.7835,1.5281,0.7401,0.2769,0.8634,0.2542,0.1029,0.8471,0.5886,0.6094,1.5172,0.7427,0.1188,0.0904,0.5404,0.1558,0.282,1.0111,0.4652,0.3774,0.5448,0.1534,0.3189,0.129,0.4572,0.3073,0.062,0.5546,0.6397,0.4082,3.3731,3.9105,1.177,0.7424,1.5752,1.9268,3.1316,4.8103,0.2024,0.6872
2,0.3261,0.697,1.3632,0.6645,0.2456,0.78,0.2291,0.0914,0.7484,0.5227,0.5431,1.3669,0.6674,0.1055,0.08,0.4842,0.1387,0.2505,0.8906,0.4117,0.3366,0.4839,0.1362,0.2829,0.115,0.4078,0.2731,0.0552,0.4949,0.567,0.3655,3.0194,3.4908,1.0424,0.6587,1.4202,1.7173,2.8012,4.2906,0.1812,0.6042
2.08,0.2916,0.6232,1.2222,0.5992,0.219,0.7073,0.2073,0.0815,0.6651,0.4666,0.4864,1.2367,0.6023,0.0942,0.0712,0.4359,0.1241,0.2237,0.7892,0.3665,0.3017,0.4321,0.1216,0.2522,0.103,0.3656,0.2441,0.0494,0.4439,0.5053,0.3288,2.7155,3.1315,0.9284,0.5876,1.2857,1.5384,2.5176,3.8463,0.1629,0.5346
2.17,0.2619,0.56,1.1009,0.5426,0.1962,0.6438,0.1884,0.0731,0.5942,0.4186,0.4377,1.1231,0.5458,0.0846,0.0637,0.394,0.1115,0.2007,0.7033,0.3279,0.2717,0.3877,0.1091,0.2261,0.0927,0.3292,0.2192,0.0444,0.3999,0.4527,0.2971,2.4527,2.822,0.8312,0.5268,1.1684,1.3845,2.2726,3.4637,0.1472,0.4757
2.25,0.2363,0.5053,0.9957,0.4932,0.1767,0.5881,0.1718,0.0659,0.5335,0.3772,0.3955,1.0237,0.4965,0.0762,0.0572,0.3576,0.1007,0.1809,0.63,0.2948,0.2457,0.3495,0.0983,0.2035,0.0838,0.2978,0.1977,0.0401,0.3618,0.4074,0.2695,2.2242,2.5536,0.7476,0.4745,1.0655,1.2513,2.0597,3.1324,0.1334,0.4255
2.33,0.2141,0.4579,0.9041,0.4499,0.1597,0.5388,0.1571,0.0596,0.4811,0.3413,0.3588,0.9361,0.4531,0.069,0.0516,0.3257,0.0913,0.1638,0.5669,0.2661,0.223,0.3163,0.089,0.184,0.0761,0.2703,0.1791,0.0364,0.3286,0.3682,0.2453,2.0245,2.3197,0.6753,0.4292,0.9749,1.1354,1.8737,2.8438,0.1214,0.3824
2.42,0.1947,0.4165,0.8238,0.4117,0.145,0.4951,0.1442,0.0541,0.4356,0.3101,0.3267,0.8587,0.4149,0.0627,0.0468,0.2977,0.083,0.1488,0.5123,0.2413,0.2032,0.2874,0.0809,0.1671,0.0693,0.2463,0.1628,0.0331,0.2995,0.3341,0.2241,1.849,2.1147,0.6124,0.3897,0.8948,1.034,1.7105,2.5912,0.1109,0.3452
2.5,0.1777,0.3801,0.7532,0.3779,0.1321,0.4563,0.1327,0.0493,0.396,0.2827,0.2985,0.79,0.3811,0.0572,0.0426,0.2729,0.0758,0.1357,0.4648,0.2195,0.1858,0.262,0.0737,0.1522,0.0633,0.2252,0.1485,0.0302,0.2739,0.3043,0.2054,1.694,1.9342,0.5575,0.3551,0.8235,0.9448,1.5664,2.3688,0.1016,0.3128
2.58,0.1627,0.348,0.6908,0.3479,0.1207,0.4215,0.1224,0.0451,0.3612,0.2586,0.2736,0.7287,0.3509,0.0523,0.0389,0.2509,0.0694,0.1241,0.4232,0.2004,0.1703,0.2397,0.0674,0.1391,0.058,0.2065,0.1359,0.0277,0.2512,0.278,0.1888,1.5567,1.7745,0.5092,0.3247,0.76,0.866,1.4388,2.1723,0.0934,0.2846
2.67,0.1494,0.3196,0.6354,0.3211,0.1107,0.3904,0.1132,0.0414,0.3305,0.2372,0.2515,0.6739,0.3241,0.048,0.0356,0.2314,0.0638,0.1139,0.3867,0.1836,0.1567,0.22,0.0619,0.1276,0.0534,0.1899,0.1248,0.0255,0.2311,0.2548,0.174,1.4344,1.6327,0.4666,0.2977,0.7031,0.7961,1.3253,1.9979,0.086,0.2598
2.75,0.1375,0.2943,0.586,0.2971,0.1018,0.3624,0.105,0.038,0.3034,0.2183,0.2318,0.6246,0.3,0.0442,0.0327,0.2139,0.0588,0.1048,0.3544,0.1686,0.1445,0.2024,0.0569,0.1173,0.0492,0.1752,0.1149,0.0235,0.2132,0.2343,0.1607,1.3252,1.5063,0.4288,0.2739,0.652,0.7339,1.2239,1.8424,0.0795,0.2379
2.83,0.127,0.2718,0.5418,0.2756,0.0938,0.3371,0.0976,0.0351,0.2793,0.2014,0.2142,0.5803,0.2783,0.0408,0.0301,0.1982,0.0543,0.0967,0.3258,0.1554,0.1336,0.1868,0.0525,0.1082,0.0455,0.1619,0.1061,0.0217,0.1972,0.216,0.1489,1.2273,1.3932,0.3951,0.2526,0.606,0.6783,1.1331,1.7034,0.0736,0.2185
2.92,0.1175,0.2516,0.5022,0.2561,0.0868,0.3143,0.0909,0.0325,0.2578,0.1863,0.1985,0.5403,0.2588,0.0377,0.0278,0.184,0.0502,0.0895,0.3003,0.1435,0.1238,0.1728,0.0486,0.1,0.0421,0.1501,0.0981,0.0201,0.1828,0.1996,0.1382,1.1392,1.2916,0.365,0.2335,0.5643,0.6284,1.0514,1.5786,0.0683,0.2013
3,0.109,0.2334,0.4665,0.2386,0.0804,0.2935,0.0848,0.0301,0.2385,0.1727,0.1843,0.504,0.2411,0.035,0.0258,0.1713,0.0466,0.083,0.2775,0.1329,0.115,0.1602,0.045,0.0927,0.0391,0.1394,0.091,0.0186,0.1698,0.1849,0.1286,1.0597,1.2001,0.3381,0.2164,0.5266,0.5835,0.9778,1.4663,0.0635,0.1859
3.08,0.1014,0.217,0.4343,0.2227,0.0747,0.2746,0.0792,0.0279,0.2212,0.1604,0.1714,0.471,0.2251,0.0325,0.0239,0.1597,0.0434,0.0771,0.2571,0.1233,0.107,0.1489,0.0419,0.0861,0.0364,0.1298,0.0846,0.0173,0.1581,0.1717,0.1199,0.9878,1.1174,0.3138,0.2011,0.4923,0.5429,0.9111,1.3648,0.0592,0.1721
3.17,0.0944,0.2022,0.405,0.2082,0.0695,0.2574,0.0742,0.026,0.2056,0.1494,0.1598,0.441,0.2106,0.0302,0.0222,0.1492,0.0404,0.0718,0.2387,0.1147,0.0998,0.1386,0.039,0.0801,0.0339,0.121,0.0788,0.0162,0.1475,0.1598,0.112,0.9225,1.0425,0.292,0.1872,0.4611,0.5062,0.8507,1.2729,0.0553,0.1597
3.25,0.0882,0.1888,0.3785,0.195,0.0648,0.2416,0.0696,0.0243,0.1915,0.1394,0.1493,0.4136,0.1973,0.0282,0.0207,0.1396,0.0377,0.067,0.2221,0.1069,0.0932,0.1293,0.0364,0.0747,0.0317,0.1131,0.0736,0.0151,0.1378,0.149,0.1048,0.8631,0.9744,0.2721,0.1746,0.4325,0.4729,0.7957,1.1895,0.0517,0.1485
3.33,0.0824,0.1766,0.3543,0.1829,0.0605,0.2272,0.0654,0.0227,0.1787,0.1303,0.1397,0.3885,0.1851,0.0264,0.0193,0.1309,0.0353,0.0626,0.2071,0.0998,0.0873,0.1209,0.034,0.0698,0.0297,0.1059,0.0688,0.0141,0.129,0.1392,0.0982,0.8089,0.9124,0.2542,0.1631,0.4064,0.4426,0.7456,1.1135,0.0485,0.1384
3.42,0.0772,0.1654,0.3323,0.1719,0.0567,0.2139,0.0615,0.0212,0.1671,0.122,0.131,0.3655,0.174,0.0247,0.0181,0.1229,0.0331,0.0587,0.1935,0.0934,0.0818,0.1132,0.0318,0.0653,0.0278,0.0993,0.0644,0.0132,0.121,0.1303,0.0922,0.7594,0.8557,0.2378,0.1527,0.3825,0.4149,0.6997,1.0441,0.0455,0.1292
3.5,0.0725,0.1552,0.3121,0.1618,0.0531,0.2017,0.058,0.0199,0.1565,0.1144,0.123,0.3444,0.1638,0.0232,0.0169,0.1156,0.031,0.055,0.181,0.0875,0.0769,0.1062,0.0299,0.0613,0.0261,0.0932,0.0605,0.0124,0.1137,0.1221,0.0867,0.714,0.8039,0.2229,0.1432,0.3604,0.3896,0.6578,0.9806,0.0428,0.1208
3.58,0.0681,0.1459,0.2936,0.1525,0.0499,0.1905,0.0547,0.0187,0.1468,0.1075,0.1157,0.3249,0.1544,0.0218,0.0159,0.1089,0.0292,0.0517,0.1697,0.0821,0.0723,0.0998,0.028,0.0575,0.0246,0.0877,0.0568,0.0117,0.107,0.1147,0.0816,0.6723,0.7564,0.2093,0.1345,0.3401,0.3664,0.6193,0.9224,0.0403,0.1132
3.67,0.0641,0.1374,0.2766,0.1439,0.0469,0.1801,0.0517,0.0176,0.138,0.1011,0.1089,0.3069,0.1458,0.0205,0.015,0.1027,0.0275,0.0486,0.1594,0.0772,0.0681,0.0939,0.0264,0.0541,0.0231,0.0826,0.0535,0.011,0.1008,0.1078,0.077,0.634,0.7127,0.1968,0.1265,0.3214,0.3451,0.5838,0.869,0.038,0.1063
