Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0457,0.0555,0.0119,0.0142,0.0962,0.0006,0.0034,0.0045,0.0168,0.0981,0.0034,0.0168,0.0205,0.1938,0.0954,0.0229,0.0421,0.1011,0.0045,0.0045,0.016,0.0408,0.118,0.0597,0.0848,0.0422,0.0433,0.058,0.0188,0.0379,0.0142,0.0109,0.0022,0.0344,0.0511,0.0081,0.005,0.0007,0.002,0.0129,0.0136
0.17,3.8042,4.6802,1.0596,1.2369,7.3422,0.0545,0.2966,0.3865,1.4457,7.9477,0.3041,1.4719,1.7647,6.4291,5.7732,1.9588,2.7399,7.4324,0.4014,0.4033,1.391,3.4761,6.0035,4.9377,3.391,3.5646,3.6554,1.9243,1.6363,3.2771,1.2268,0.9783,0.1985,3.014,4.3578,0.7222,0.4411,0.0646,0.1766,0.9643,1.1884
0.25,13.9934,21.5403,6.2817,6.3371,21.1314,0.3352,1.2699,2.1499,7.9038,28.377,1.8184,8.3259,8.1067,12.6213,13.817,8.1993,7.5115,20.4437,2.404,2.3615,6.6888,16.7002,13.653,18.2321,7.5161,12.3959,12.6292,4.1974,8.3363,17.8178,5.5229,5.8776,1.2123,17.1658,22.2636,4.2835,2.6057,0.4008,1.0831,2.9071,6.74
0.33,25.5428,41.6923,19.5484,13.8163,34.8281,1.115,2.7358,5.1188,22.0219,48.8898,5.7699,19.9948,16.5267,18.4611,21.705,16.0509,13.2131,33.2265,7.6466,7.2531,14.0331,33.6339,21.511,32.7231,11.845,23.3154,23.6838,6.6567,17.9464,40.3554,11.3612,18.7881,3.9799,48.596,46.3354,12.6684,8.1097,1.3515,3.5796,5.4199,19.7515
0.42,34.6808,58.9881,37.8617,21.7206,43.1063,2.6548,4.3944,8.0823,38.2904,63.2964,12.8707,32.6822,24.6986,19.5159,25.4352,23.2687,17.1287,40.5602,17.1122,15.3749,21.4983,49.0421,24.9523,43.8044,13.5329,32.5073,32.9255,7.5413,27.7742,62.2761,17.2189,41.6542,9.3011,83.5198,68.1976,23.2407,17.6402,3.2824,8.446,7.4696,39.9383
0.5,25.7394,49.7526,48.2416,21.2424,25.691,4.5304,4.2225,8.2361,42.0477,44.0581,20.0765,34.515,22.0829,8.1025,12.9247,19.4878,10.7449,23.2445,26.9242,20.5558,20.0389,43.3365,12.3372,32.0453,6.6757,24.3622,24.5228,3.7542,26.6528,61.2434,15.5534,58.9527,15.4768,94.481,62.2899,28.5601,26.1716,5.7581,14.2357,5.261,51.3236
0.58,14.6799,28.8124,46.97,14.6903,13.373,6.2859,3.1719,5.9095,35.6924,22.7706,23.9054,25.744,14.1916,4.1331,6.7317,12.0926,6.5614,12.0285,34.4661,21.208,13.3431,26.4474,6.7068,17.6714,3.7239,15.0709,15.1248,2.1638,17.9604,41.8056,10.306,64.6729,21.2781,79.8841,38.7166,26.2965,29.2337,8.4019,19.8483,3.4278,50.5854
0.67,9.2784,17.8823,36.5744,10.2644,7.9653,7.297,2.4537,3.8059,23.8218,13.5019,23.9919,17.7577,9.6007,2.4307,4.0111,8.0991,4.3453,7.138,36.7882,18.1756,9.2186,16.8593,4.1073,10.9232,2.3193,10.0719,10.0867,1.3773,12.2514,26.7287,7.1826,58.8729,26.2609,53.5368,24.1315,19.7414,27.6398,11.0219,24.8445,2.3776,41.9101
