Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0008,0.0005,0.0003,0,0.0013,0,0,0.0002,0.0001,0.0007,0.0008,0.0001,0.0001,0.002,0.0015,0.0006,0.0022,0.0018,0,0,0.0005,0.0004,0.0023,0.0009,0.0014,0.001,0.0019,0.0007,0,0.0001,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.25,0.0058,0.0047,0.0029,0,0.0082,0,0.0004,0.0017,0.0013,0.0054,0.0067,0.0013,0.001,0.01,0.0078,0.0048,0.0111,0.0103,0,0.0004,0.0036,0.0035,0.0115,0.0065,0.0069,0.0068,0.0111,0.0036,0.0011,0.0018,0.0037,0.0017,0,0.0045,0.0041,0,0,0,0,0.0011,0.0017
0.33,0.0176,0.0162,0.0114,0.0004,0.0237,0,0.0016,0.0058,0.0057,0.0173,0.0218,0.0052,0.0036,0.0254,0.0204,0.0157,0.0287,0.0281,0,0.003,0.0109,0.0114,0.0296,0.0191,0.0178,0.0198,0.0306,0.0103,0.0043,0.007,0.0114,0.0072,0.0002,0.0166,0.0136,0,0,0.0002,0,0.0042,0.007
0.42,0.037,0.0365,0.0282,0.0024,0.0483,0,0.0042,0.0128,0.0162,0.0377,0.048,0.0133,0.0084,0.0483,0.0392,0.0344,0.0549,0.0559,0.0015,0.0098,0.0232,0.0254,0.0568,0.0393,0.0343,0.041,0.061,0.0227,0.0105,0.0168,0.0246,0.0203,0.0007,0.0389,0.0304,0,0,0.0005,0,0.0103,0.0197
0.5,0.0643,0.0664,0.0545,0.0068,0.0816,0,0.0084,0.0228,0.0357,0.0669,0.0856,0.0264,0.016,0.0778,0.0639,0.0611,0.0888,0.0931,0.0116,0.0214,0.0409,0.0461,0.092,0.0672,0.0558,0.0706,0.1019,0.0423,0.0202,0.0317,0.0435,0.0432,0.0025,0.072,0.0551,0.0002,0,0.0011,0,0.0195,0.0415
0.58,0.0987,0.1055,0.0908,0.0149,0.1226,0.0022,0.0143,0.0356,0.0646,0.1045,0.134,0.0449,0.0266,0.1126,0.0935,0.0956,0.1289,0.1384,0.0303,0.0389,0.064,0.0738,0.1337,0.1017,0.0815,0.1081,0.1518,0.0701,0.0337,0.0519,0.0678,0.0771,0.0065,0.1157,0.0879,0.0024,0,0.0023,0,0.0316,0.0726
0.67,0.1393,0.1532,0.1367,0.0276,0.1699,0.0076,0.0217,0.0506,0.103,0.1494,0.1921,0.069,0.0404,0.1511,0.1271,0.1369,0.1734,0.1904,0.0584,0.0625,0.0923,0.1084,0.1802,0.1419,0.1104,0.1525,0.2092,0.107,0.0514,0.0773,0.097,0.1224,0.0141,0.1689,0.1283,0.0064,0,0.0042,0,0.0463,0.1124
0.75,0.1851,0.2084,0.1918,0.0461,0.2219,0.0161,0.0307,0.0675,0.1501,0.2007,0.2583,0.0985,0.0576,0.1919,0.1638,0.184,0.2206,0.2473,0.0965,0.0927,0.1254,0.1641,0.2297,0.1866,0.1414,0.2027,0.2721,0.1532,0.0734,0.1077,0.1305,0.1791,0.0268,0.2305,0.1759,0.011,0,0.0071,0,0.0633,0.1599
0.83,0.235,0.27,0.2552,0.0709,0.2772,0.0282,0.0411,0.0858,0.2049,0.2571,0.3309,0.1333,0.0781,0.2338,0.2031,0.2358,0.269,0.3077,0.1444,0.1293,0.1631,0.374,0.2809,0.2347,0.1736,0.2575,0.3387,0.2086,0.0996,0.1427,0.1675,0.2468,0.0459,0.3103,0.2288,0.0039,0,0.011,0,0.082,0.214
0.92,0.2877,0.3368,0.3258,0.1028,0.3347,0.0442,0.0526,0.105,0.2662,0.3175,0.5326,0.1729,0.1021,0.2758,0.2442,0.2909,0.3172,0.3702,0.2019,0.1725,0.2049,0.6154,0.3323,0.2852,0.2062,0.3157,0.4075,0.2729,0.1301,0.1819,0.2073,0.3249,0.0719,0.4913,0.279,0.0012,0,0.0162,0.0026,0.1019,0.2735
1,0.3423,0.4076,0.4027,0.1421,0.3934,0.0645,0.065,0.1246,0.3328,0.3808,0.8218,0.217,0.1294,0.317,0.2867,0.3483,0.3643,0.4336,0.2683,0.222,0.2981,0.9062,0.3832,0.3371,0.2384,0.3763,0.4772,0.3456,0.1649,0.225,0.2489,0.4124,0.1055,0.7242,0.3329,0.0007,0.0051,0.022,0.0074,0.1225,0.3372
1.08,0.3984,0.4816,0.485,0.1891,0.4528,0.0893,0.0782,0.1445,0.4035,0.4465,1.0687,0.2651,0.16,0.3577,0.3308,0.4072,0.4104,0.4977,0.3428,0.2778,0.4224,1.2583,0.4336,0.3902,0.2703,0.4387,0.5475,0.426,0.2037,0.2717,0.2921,0.5085,0.1469,1.009,0.3912,0.0021,0.0159,0.0284,0.0141,0.1436,0.4042
1.17,0.4674,0.5683,0.5795,0.2438,0.5284,0.1179,0.0933,0.1679,0.4819,0.5247,1.3446,0.3207,0.1962,0.4184,0.3897,0.4784,0.4798,0.5831,0.4226,0.3418,0.591,1.7067,0.5069,0.4567,0.3175,0.5173,0.6409,0.521,0.2488,0.325,0.3447,0.6183,0.1968,1.3885,0.5944,0,0.0293,0.0362,0.0224,0.1678,0.4785
1.25,0.565,0.6859,0.7005,0.3087,0.6365,0.1506,0.1127,0.201,0.5757,0.6327,1.7617,0.3915,0.3252,0.5057,0.4696,0.5809,0.5821,0.7046,0.5112,0.4124,0.8478,2.3455,0.6123,0.5505,0.3861,0.6286,0.8586,0.6284,0.3083,0.3939,0.4197,0.7528,0.2564,2.0551,0.9299,0,0.0432,0.0459,0.0322,0.2008,0.5679
