Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0194,0.017,0.0008,0,0.0564,0,0,0,0.0055,0.0616,0,0.001,0,0.1091,0.0638,0.0155,0.0276,0.0412,0,0,0.0122,0,0.1442,0.0086,0.2427,0.0224,0,0.0422,0,0,0.0028,0.0003,0,0.0059,0.0077,0,0,0,0,0.017,0
0.25,0.7298,0.8723,0.0583,0,1.4268,0,0,0,0.3428,2.1874,0,0.067,0.6342,1.1833,1.2503,0.7013,0.5816,0.9643,0,0,0.6619,2.1333,2.0655,0.3309,2.8152,0.7756,2.357,0.4525,0,0,0.1418,0.0251,0,0.4015,0.4479,0,0,0.0001,0.0005,0.4218,0
0.33,4.3703,6.2665,0.8811,0,6.8355,0,0,0,4.0497,11.7888,1.5605,0.7443,3.303,4.1334,5.5516,4.5339,2.8736,4.5869,0,0,4.9817,9.6436,8.0801,2.0442,8.6812,4.6403,9.8287,5.1967,0,0.8371,1.0985,0.3975,0,5.4019,3.8797,0,0,0.0016,0.009,2.1223,0.3659
0.42,11.9452,19.8672,5.1864,2.8227,16.8973,1.4359,0.4819,2.071,17.26,24.7577,6.9704,3.2006,7.7947,7.9505,11.2971,12.2889,6.9773,11.0702,0.4078,2.5252,12.275,22.6948,15.1912,6.0437,12.1553,12.7323,18.9908,23.158,1.9294,6.3059,3.7687,2.7965,0.0303,18.5205,16.0462,0,0,0.0128,0,4.8167,6.2038
0.5,17.9572,30.864,14.7118,19.0468,21.7699,10.6618,1.9842,4.4846,29.6581,32.043,14.9298,7.4404,12.3369,8.7228,14.7491,17.1748,9.1575,15.3488,7.2344,14.5569,20.2817,36.7482,15.4403,10.246,9.5356,18.6298,23.0877,38.6921,12.619,19.4517,7.0089,9.9036,0.829,34.9899,41.5072,0,1.1548,0,0,5.6467,16.4588
0.58,17.8759,32.2784,25.206,40.7535,20.0487,27.6294,2.6612,5.416,34.2945,31.0219,21.7879,11.1336,15.3166,7.7325,15.269,15.7703,8.6806,15.2025,17.5295,31.1925,29.1561,47.3725,12.3527,12.0091,6.2702,18.3963,21.0767,42.205,24.0832,32.654,8.4726,20.9924,4.9485,47.7667,65.473,0,13.6323,0,0,4.7562,26.0876
0.67,15.4201,28.7909,31.3832,57.2956,16.6978,47.1079,2.7364,5.0727,31.4848,27.058,24.8767,12.8999,17.0851,6.4894,14.4792,12.7264,7.4288,13.5573,27.3004,46.9735,39.8692,55.9778,9.3218,12.1566,4.1991,15.9063,17.4077,38.2564,32.1394,42.4489,8.452,31.4359,16.5393,54.1415,83.7707,0,26.5263,0,3.7752,3.724,31.8636
0.75,12.8993,24.2386,31.439,66.1338,13.4536,63.5878,2.538,4.3217,25.1632,22.712,24.1557,13.2679,17.9895,5.3829,13.1659,10.0092,6.1605,11.7446,34.5914,58.9076,51.1216,64.036,6.9633,11.5683,3.0623,13.1939,13.8852,32.2019,36.3136,49.3175,7.7739,37.792,31.6061,57.5062,97.2433,0,36.0565,1.7754,11.2654,2.8991,33.1082
