Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0081,0.0075,0.0045,0.0019,0.0152,0.0001,0.0002,0.0015,0.0015,0.0109,0.0056,0.0014,0.0018,0.0174,0.0287,0.0024,0.0117,0.019,0.0021,0.0015,0.0048,0.0104,0.0194,0.0149,0.0081,0.0085,0.0161,0.0087,0.0044,0.0156,0.0026,0.0027,0.0002,0.0161,0.0124,0.0013,0.0004,0.0002,0.0002,0.0004,0.004
0.17,0.7833,0.7349,0.443,0.1929,1.3877,0.0134,0.017,0.1437,0.1482,1.0564,0.551,0.1373,0.1751,0.9797,1.7405,0.2417,0.772,1.5103,0.2115,0.1534,0.4695,1.0086,1.2208,1.4045,0.5045,0.7956,1.332,0.3818,0.4333,1.502,0.2602,0.2666,0.0236,1.5663,1.2004,0.1277,0.0361,0.0221,0.0229,0.037,0.3933
0.25,4.8185,5.6404,3.7897,1.5875,7.4996,0.12,0.1496,1.0777,1.276,7.3324,4.0557,1.2046,1.4505,4.2368,7.0975,1.829,3.5695,7.4312,1.8118,1.3029,3.0433,6.8791,5.4124,7.86,2.3392,4.6013,6.7372,1.5973,3.1644,10.3724,1.8168,2.3385,0.2117,12.4084,8.8059,1.1223,0.3216,0.1981,0.2051,0.3201,3.2728
0.33,11.1479,15.3891,12.501,4.7797,15.4599,0.4694,0.5612,2.8425,4.6605,18.2092,10.7745,4.3275,4.4031,7.514,11.5897,5.0818,6.7672,14.5254,6.5548,4.6313,7.4348,16.8809,9.7556,16.6183,4.4991,10.4314,13.5313,2.8211,8.4203,25.3177,4.7466,8.8369,0.8345,34.5043,22.6918,4.0817,1.2492,0.7799,0.8103,1.0994,11.2538
0.42,13.2982,21.5887,21.3617,7.5524,16.3548,1.1018,1.1323,3.8318,9.8225,23.1794,14.8006,8.2329,7.024,7.2663,10.177,7.3964,6.8601,14.8078,13.7207,8.7427,9.4357,21.2522,9.4193,17.9844,4.6828,12.3215,14.1432,2.8435,11.6339,31.5336,6.496,18.6932,1.9822,48.7137,29.8658,7.88,2.8993,1.8492,1.9312,1.9715,21.1324
0.5,19.0071,28.9083,30.8455,10.8138,24.1381,2.2468,1.8626,5.025,16.8932,31.044,20.2455,12.9676,10.105,11.6674,16.5475,10.5041,11.0411,23.0932,23.677,13.3629,13.5465,28.6853,15.1313,26.1647,7.5613,18.6102,21.9844,4.5741,16.1493,41.4639,9.3541,31.9569,4.1259,62.871,39.1126,12.5459,5.8753,3.8411,4.036,2.9531,32.2191
0.58,20.3324,34.8077,38.229,13.9877,23.2233,3.6328,2.4618,5.9226,22.1969,35.3937,24.2057,16.9456,13.144,9.6783,12.7534,13.0847,9.7141,20.9394,31.1426,15.9714,15.22,32.4527,12.7039,25.7976,6.7692,19.4507,20.432,3.8121,19.3936,46.7627,11.192,42.6344,7.1481,74.3152,45.6376,16.4497,9.8065,6.6365,7.0289,3.7264,37.7649
0.67,13.9852,27.3541,36.8582,12.5869,14.1984,4.6411,2.7562,4.4564,22.892,25.3493,18.7862,18.275,11.9545,5.375,6.2037,10.9033,5.7968,12.4835,31.8874,16.1062,11.1704,23.0441,7.086,16.1006,4.1754,13.5688,12.5512,2.2107,15.2271,32.6202,8.861,46.8078,10.3798,58.5306,33.524,17.9688,13.157,9.605,10.272,3.778,36.0542
0.75,8.7628,17.864,27.6742,9.4179,8.3415,5.0607,2.4689,2.7802,21.3436,15.5823,12.4191,15.54,9.0329,3.2529,3.4048,7.7831,3.6575,7.5849,29.4836,13.0172,7.3658,14.173,4.2682,9.4907,2.7102,8.9476,7.7594,1.4077,10.2667,19.3615,6.1869,43.9034,13.4475,36.6549,20.5879,15.486,14.9315,12.2681,13.4177,2.986,29.8554
0.83,5.9094,12.138,19.5709,7.0664,5.3788,5.1097,1.9643,1.8287,16.6087,10.2961,8.6175,12.0939,6.8247,2.1409,2.0981,5.7297,2.4788,5.0056,23.2149,8.9485,5.1542,9.3981,2.7999,6.1338,1.8747,6.2612,5.1833,0.9604,7.2471,12.4542,4.519,34.8762,15.8365,23.4071,13.474,12.1426,15.043,14.0531,16.2099,2.1891,19.9333
0.92,4.2045,8.6848,14.4359,5.4613,3.7028,4.5637,1.5617,1.2773,11.6246,7.2155,6.2646,9.5794,5.3041,1.4959,1.3983,4.3613,1.7702,3.5048,16.0667,6.1333,3.771,6.6035,1.9517,4.2296,1.3596,4.581,3.6619,0.6892,5.338,8.5585,3.4185,26.5511,17.0257,16.001,9.3765,9.6618,14.3363,14.6264,18.0978,1.6584,12.5995
1,3.1159,6.4644,11.0055,4.3236,2.6757,3.8049,1.2658,0.9332,8.2929,5.2853,4.7213,7.74,4.2185,1.0933,0.9862,3.41,1.3157,2.5654,11.1517,4.4173,2.8565,4.8467,1.4238,3.0601,1.0227,3.47,2.699,0.5142,4.0649,6.176,2.6594,20.7626,16.9238,11.5011,6.8313,7.8364,12.2779,14.2751,18.6858,1.2916,8.5288
1.08,2.3844,4.964,8.616,3.4918,2.007,3.1746,1.0428,0.7061,6.1585,4.0071,3.6619,6.3594,3.4202,0.8274,0.7259,2.7257,1.0091,1.944,8.1086,3.3048,2.2246,3.6804,1.076,2.2976,0.792,2.7025,2.0564,0.3956,3.1794,4.6277,2.1168,16.5974,16.1651,8.5911,5.1573,6.4596,9.8486,13.2205,18.151,1.0291,6.0853
1.17,1.8724,3.9092,6.8941,2.8679,1.5507,2.6814,0.8712,0.5494,4.7205,3.123,2.9075,5.3004,2.8184,0.644,0.5525,2.2191,0.7939,1.5144,6.112,2.5481,1.7723,2.8721,0.8364,1.7767,0.6281,2.153,1.6091,0.312,2.542,3.5726,1.7174,13.5142,14.3286,6.6159,4.0057,5.3989,7.9314,11.2982,16.9804,0.8356,4.5196
1.25,1.502,3.1433,5.6179,2.3896,1.2274,2.2891,0.7366,0.4374,3.7119,2.4896,2.354,4.4727,2.3549,0.5127,0.432,1.8352,0.6378,1.2068,4.7412,2.0134,1.439,2.292,0.6653,1.4072,0.508,1.7481,1.287,0.2512,2.0701,2.8258,1.416,11.1768,12.0421,5.2223,3.1842,4.5669,6.4985,9.4104,14.7361,0.6894,3.4645
1.33,1.2266,2.5721,4.6494,2.0159,0.9911,1.9726,0.6294,0.3549,2.9809,2.0224,1.9374,3.8153,1.9915,0.4161,0.3453,1.5381,0.5216,0.98,3.7649,1.6235,1.1872,1.8636,0.5395,1.1369,0.4177,1.4423,1.0484,0.2058,1.7123,2.2805,1.1838,9.3684,10.1009,4.2074,2.5805,3.9039,5.4033,7.9308,12.3874,0.5767,2.7244
1.42,1.017,2.1362,3.8995,1.7191,0.8139,1.7142,0.5429,0.2926,2.4366,1.6693,1.6172,3.2855,1.702,0.3432,0.2811,1.3043,0.4329,0.8087,3.0484,1.3316,0.993,1.5394,0.4446,0.9341,0.3484,1.2064,0.8674,0.1711,1.4354,1.8719,1.0015,7.9445,8.571,3.4484,2.1256,3.3682,4.5501,6.7574,10.5013,0.4882,2.1881
1.5,0.8543,1.7972,3.3085,1.4801,0.6781,1.5008,0.4721,0.2447,2.0219,1.3968,1.3664,2.8533,1.4682,0.2869,0.2324,1.1173,0.364,0.6765,2.5092,1.1082,0.8406,1.2889,0.3715,0.7785,0.2942,1.0211,0.7273,0.144,1.2174,1.5588,0.8563,6.8061,7.3468,2.8681,1.7755,2.93,3.8742,5.8134,8.9939,0.4176,1.7886
1.58,0.7258,1.5289,2.8357,1.2852,0.572,1.3228,0.4136,0.207,1.6996,1.1827,1.1669,2.4967,1.277,0.2428,0.1948,0.9658,0.3096,0.5727,2.0946,0.934,0.7189,1.092,0.3142,0.6569,0.2511,0.8734,0.6169,0.1226,1.043,1.3144,0.7389,5.8835,6.3541,2.4158,1.5011,2.5677,3.3309,5.0442,7.7729,0.3605,1.4843
1.67,0.6228,1.3135,2.4523,1.1243,0.4877,1.173,0.3648,0.177,1.4449,1.0119,1.0058,2.1994,1.1189,0.2076,0.1652,0.8416,0.2658,0.4899,1.7699,0.7958,0.6206,0.9348,0.2686,0.5603,0.2163,0.754,0.5287,0.1054,0.9017,1.1205,0.6428,5.127,5.5395,2.0574,1.2826,2.2651,2.8885,4.4103,6.7719,0.3137,1.2477
1.75,0.5392,1.1383,2.1377,0.9903,0.4199,1.046,0.3237,0.1527,1.2406,0.8737,0.8743,1.9495,0.9869,0.1792,0.1415,0.7386,0.2303,0.423,1.5115,0.6846,0.5401,0.8075,0.2317,0.4825,0.1879,0.6562,0.4571,0.0914,0.7858,0.9643,0.5634,4.4999,4.8639,1.7692,1.1061,2.0101,2.5242,3.8825,5.9425,0.275,1.0608
1.83,0.4705,0.9942,1.8769,0.8777,0.3646,0.9374,0.2887,0.1329,1.0746,0.7606,0.7656,1.7376,0.8757,0.1559,0.1223,0.6525,0.2011,0.3681,1.303,0.594,0.4735,0.7032,0.2015,0.419,0.1645,0.5753,0.3984,0.0799,0.6898,0.837,0.4971,3.9752,4.2982,1.5345,0.9619,1.7936,2.2212,3.439,5.2486,0.2427,0.9108
1.92,0.4134,0.8743,1.6585,0.7822,0.3189,0.8439,0.2589,0.1165,0.938,0.6669,0.675,1.5565,0.7813,0.1367,0.1066,0.5798,0.1768,0.3228,1.1326,0.5193,0.4179,0.6168,0.1766,0.3666,0.145,0.5077,0.3497,0.0703,0.6094,0.7321,0.4412,3.5323,3.8205,1.3412,0.8426,1.6084,1.9667,3.0634,4.663,0.2155,0.7889
