Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0005,0.0006,0.0001,0.0001,0.0021,0.0014,0.0004,0.002,0.0014,0,0,0.0003,0.0003,0.0021,0.0007,0.0014,0.0007,0.0015,0.001,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0889,0.0612,0.0359,0,0.1352,0,0.0049,0.0224,0.0169,0.0729,0.0903,0.0159,0.0128,0.2136,0.1508,0.0664,0.2358,0.1928,0,0,0.0542,0.0466,0.2384,0.103,0.1501,0.1142,0.206,0.0773,0.0049,0.0135,0.0531,0.0213,0.0001,0.0553,0.0541,0,0,0.0005,0,0.0138,0.0204
0.25,0.6852,0.5733,0.3664,0,0.9096,0,0.0514,0.2036,0.1734,0.627,2.6536,0.1667,0.1296,1.0885,1.1637,0.6129,1.2776,1.1542,0,0.0279,0.8249,1.663,1.2514,0.7243,0.9995,0.8243,2.6467,0.3048,0.1272,0.2136,0.4607,0.2239,0.0035,1.0289,0.4567,0,0,0.0051,0,0.1395,0.2019
0.33,2.7958,3.4307,1.5588,0,4.308,0,0.2224,0.6516,0.7414,5.461,13.5783,0.7129,1.2077,2.4485,5.4975,2.0314,2.9874,2.8555,0,0.3107,5.7771,10.2859,4.9954,1.9398,4.773,2.8103,10.9957,3.9326,0.0199,1.9988,1.4545,0.9858,0.0291,10.2957,5.4703,0,0,0.0237,0,0.5577,0.8402
0.42,8.6685,13.3267,8.0851,0.7661,11.9373,0.3469,0.5753,2.1367,5.0169,15.7862,26.1039,1.7971,4.0594,4.3401,10.471,6.0241,6.0272,6.5349,3.187,5.5919,13.3671,27.092,11.5033,4.4592,9.1991,8.7195,19.8544,19.6974,0.914,8.4924,3.0027,2.9094,0.1123,27.4242,25.8095,0,0,0.071,0,1.7496,7.5432
0.5,16.9344,28.0233,21.9286,13.9234,21.7763,6.8491,1.09,4.934,16.3793,27.2929,36.0411,3.3581,8.2742,7.9526,16.0002,13.012,10.6608,12.7186,11.3815,17.3115,24.2786,49.215,17.4572,9.246,12.1458,17.1628,27.6905,40.2255,10.1025,23.0641,7.0649,11.3039,0,47.7168,57.9918,3.1548,0,0.1654,0,3.7978,19.0087
0.58,24.3518,39.7402,40.5935,45.3707,27.5913,25.713,2.472,6.9713,28.1928,36.3832,40.4566,7.1751,13.0457,10.1816,19.6279,18.8545,12.9154,18.3979,24.7831,34.6266,37.9044,72.12,18.8984,14.2371,11.564,24.3986,30.5157,54.7063,26.0448,41.7726,11.4159,26.9237,2.0287,66.4217,96.0746,31.2449,0.1176,0.4288,0,5.5343,31.4191
0.67,24.1304,42.4973,51.2033,79.4471,26.3105,56.1441,4.0631,7.2046,35.2161,38.2557,35.4095,12.0385,17.2945,9.8284,19.8983,19.3434,11.6262,19.1812,39.4199,54.1882,51.0968,87.8585,15.7768,16.4217,8.4325,24.0313,26.6239,56.0262,41.1196,57.9541,13.0549,46.1682,13.5906,76.9266,127.052,73.7023,17.8387,0,1.7015,6.2603,40.4535
0.75,19.9221,37.923,50.0169,100.1415,21.7413,87.0281,4.4205,6.1592,36.3025,34.6326,26.3117,15.5224,20.2915,8.4435,18.3815,16.2822,9.3206,17.0857,50.374,71.5561,63.8559,95.3063,11.8571,16.1522,5.6682,19.7565,20.6566,48.1,50.1134,68.7262,12.1553,57.9867,34.0528,79.9968,145.8858,119.3463,46.8754,1.5662,10.6774,5.8283,44.1444
