Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0003,0.0001,0.0001,0.0005,0,0,0,0.0001,0.0005,0,0.0001,0.0001,0.001,0.0005,0.0001,0.0002,0.0005,0,0,0.0001,0.0002,0.0006,0.0003,0.0004,0.0002,0.0002,0.0003,0.0001,0.0002,0.0001,0.0001,0,0.0002,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0205,0.0249,0.0053,0.0064,0.0415,0.0003,0.0015,0.002,0.0075,0.0439,0.0015,0.0075,0.0092,0.0414,0.034,0.0103,0.015,0.0424,0.002,0.002,0.0072,0.0183,0.0355,0.0267,0.0201,0.0189,0.0194,0.0114,0.0085,0.017,0.0064,0.0049,0.001,0.0155,0.0229,0.0036,0.0022,0.0003,0.0009,0.0051,0.0061
0.25,0.0904,0.1345,0.0331,0.0357,0.1559,0.0017,0.0069,0.0123,0.0461,0.1981,0.0095,0.0461,0.0475,0.1142,0.1096,0.0492,0.0494,0.1541,0.0125,0.0126,0.0383,0.101,0.1066,0.1205,0.0579,0.0766,0.0783,0.0316,0.0476,0.1033,0.0318,0.0305,0.0062,0.0952,0.1341,0.0226,0.0138,0.002,0.0055,0.0178,0.0376
0.33,0.1883,0.3013,0.1051,0.083,0.3058,0.0054,0.0148,0.0323,0.1445,0.4097,0.0303,0.1181,0.1053,0.1993,0.204,0.1055,0.0948,0.2985,0.04,0.0402,0.0864,0.2304,0.1948,0.2512,0.1046,0.1571,0.1603,0.0565,0.1109,0.261,0.0698,0.0976,0.0198,0.2895,0.3196,0.068,0.044,0.0064,0.0176,0.035,0.1187
0.42,0.3014,0.4983,0.2159,0.1416,0.4692,0.0128,0.0246,0.0576,0.3003,0.6462,0.0709,0.2099,0.1755,0.2846,0.3039,0.1728,0.1466,0.4545,0.0936,0.0926,0.1453,0.3858,0.2887,0.4009,0.1546,0.2516,0.2565,0.0833,0.189,0.4575,0.1161,0.2248,0.0466,0.5593,0.5442,0.1309,0.1025,0.0152,0.0415,0.0552,0.2726
0.5,0.4205,0.7083,0.3503,0.2078,0.6312,0.0252,0.0359,0.086,0.4782,0.8855,0.1372,0.3148,0.2529,0.3629,0.4005,0.2462,0.2009,0.608,0.182,0.162,0.211,0.5544,0.3805,0.5566,0.2038,0.3534,0.3599,0.1101,0.2764,0.6759,0.1676,0.393,0.0913,0.8722,0.788,0.206,0.194,0.0301,0.0815,0.0771,0.483
0.58,0.5579,0.9453,0.5095,0.2856,0.8173,0.0437,0.0497,0.1184,0.6741,1.1533,0.2237,0.4371,0.3436,0.4731,0.5173,0.3323,0.2689,0.7854,0.3135,0.2438,0.2884,0.7466,0.4977,0.7343,0.2704,0.4745,0.4829,0.1484,0.3784,0.9243,0.2287,0.5961,0.1604,1.2311,1.0628,0.2952,0.3067,0.0533,0.1435,0.1042,0.7244
0.67,0.9703,1.5593,0.8048,0.4744,1.4735,0.074,0.0879,0.1885,1.0284,1.9772,0.3629,0.7057,0.5801,0.916,0.9733,0.5713,0.5084,1.4291,0.5251,0.3826,0.4846,1.2295,0.9556,1.2671,0.5221,0.8502,0.8661,0.2883,0.6259,1.4799,0.3907,0.9463,0.2872,1.9269,1.7168,0.4705,0.4895,0.0962,0.2575,0.1954,1.1227
