Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0.0001,0.0005,0,0,0,0,0.0003,0.0002,0,0.0001,0.0006,0.0009,0.0001,0.0004,0.0006,0.0001,0,0.0002,0.0003,0.0006,0.0005,0.0003,0.0003,0.0005,0.0003,0.0001,0.0005,0.0001,0.0001,0,0.0005,0.0004,0,0,0,0,0,0.0001
0.17,0.0233,0.0217,0.0129,0.0056,0.042,0.0004,0.0005,0.0043,0.0043,0.0314,0.0162,0.004,0.0051,0.0292,0.0542,0.0071,0.0229,0.0455,0.0062,0.0045,0.0139,0.03,0.0367,0.0424,0.0148,0.0236,0.04,0.011,0.0127,0.0449,0.0076,0.0077,0.0007,0.0464,0.0357,0.0037,0.001,0.0006,0.0007,0.0011,0.0116
0.25,0.0989,0.1202,0.0795,0.0327,0.1572,0.0024,0.003,0.0234,0.0266,0.1569,0.0848,0.0246,0.0298,0.0854,0.1579,0.0372,0.0696,0.1502,0.038,0.0276,0.0614,0.1464,0.1096,0.1651,0.0446,0.0902,0.1347,0.0307,0.0654,0.2264,0.0364,0.0478,0.0042,0.2737,0.1912,0.0229,0.0065,0.004,0.0041,0.0066,0.0707
0.33,0.2032,0.2747,0.2191,0.0781,0.3078,0.0077,0.0095,0.0527,0.0841,0.3382,0.188,0.0727,0.0716,0.1545,0.2785,0.0835,0.1288,0.2842,0.1199,0.0864,0.1287,0.3127,0.1998,0.3273,0.0826,0.1813,0.2575,0.055,0.1442,0.4878,0.0783,0.1525,0.0136,0.658,0.4246,0.0686,0.0208,0.0127,0.0132,0.0189,0.2204
0.42,0.3224,0.4594,0.3984,0.1352,0.4717,0.0182,0.0189,0.0872,0.1917,0.5475,0.3112,0.1383,0.1244,0.2276,0.3973,0.1402,0.1934,0.4298,0.2746,0.1746,0.2075,0.5041,0.2953,0.5052,0.1248,0.2865,0.3926,0.0813,0.2387,0.7851,0.1287,0.3284,0.0321,1.1133,0.6958,0.1316,0.0488,0.0301,0.0311,0.0351,0.4674
0.5,0.4466,0.6586,0.6026,0.2001,0.6341,0.0353,0.0303,0.1235,0.3298,0.766,0.4445,0.2161,0.1845,0.2987,0.5037,0.2034,0.2585,0.5748,0.4801,0.2761,0.292,0.7038,0.3883,0.6827,0.168,0.3979,0.529,0.1077,0.3418,1.0897,0.1843,0.5435,0.0632,1.5929,0.9795,0.2067,0.0954,0.0591,0.0612,0.0539,0.7477
0.58,0.5899,0.8841,0.8371,0.2765,0.8206,0.0576,0.0438,0.164,0.4885,1.0116,0.5976,0.3082,0.2555,0.3925,0.6395,0.2779,0.3419,0.7499,0.7148,0.3899,0.3908,0.9291,0.5074,0.885,0.2244,0.5307,0.6931,0.1452,0.4612,1.4268,0.25,0.7976,0.1114,2.1172,1.2952,0.2958,0.1662,0.1041,0.1081,0.0757,1.0512
0.67,1.0356,1.4506,1.3286,0.4555,1.4808,0.0941,0.0696,0.2682,0.7573,1.6968,0.9996,0.4919,0.4207,0.756,1.2314,0.4683,0.6569,1.4054,1.105,0.6006,0.6823,1.5691,0.9746,1.5809,0.4322,0.9628,1.2944,0.2819,0.7772,2.3749,0.4315,1.2547,0.2003,3.3699,2.13,0.4717,0.2821,0.1871,0.1947,0.1204,1.5902
0.75,1.6909,2.4592,2.2179,0.7854,2.3297,0.1518,0.1145,0.4518,1.1849,2.8336,1.6938,0.8207,0.726,1.1232,1.7844,0.8025,0.9962,2.1603,1.7163,0.9532,1.132,2.6146,1.4552,2.51,0.6585,1.5547,2.0069,0.4183,1.3187,3.95,0.7307,2.0214,0.3504,5.6423,3.5806,0.785,0.4595,0.323,0.3416,0.2006,2.4589
