Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0179,0.0166,0.0099,0.0043,0.0336,0.0003,0.0004,0.0033,0.0033,0.0241,0.0124,0.003,0.0039,0.0385,0.0633,0.0054,0.0258,0.0421,0.0047,0.0034,0.0106,0.023,0.0428,0.0329,0.018,0.0187,0.0356,0.0191,0.0098,0.0345,0.0058,0.0059,0.0005,0.0356,0.0273,0.0028,0.0008,0.0005,0.0005,0.0008,0.0089
0.17,1.5306,1.4442,0.8753,0.3815,2.6802,0.0267,0.0337,0.2815,0.2931,2.0666,1.0831,0.2723,0.3464,1.8015,3.1796,0.477,1.4507,2.8814,0.418,0.3028,0.9214,1.9727,2.2706,2.7236,0.945,1.5539,2.5559,0.6866,0.8527,2.9312,0.5127,0.5288,0.047,3.0693,2.3497,0.2534,0.0718,0.044,0.0455,0.0732,0.7739
0.25,5.6619,7.2464,5.0694,2.0951,8.3368,0.1632,0.2024,1.3723,1.7112,9.0595,5.1291,1.6273,1.919,4.2964,7.0302,2.3389,3.7124,7.9323,2.4248,1.7379,3.6561,8.4399,5.5364,8.8661,2.4378,5.2628,7.2731,1.6017,3.9899,12.7909,2.2508,3.1588,0.2884,16.1264,11.1177,1.5172,0.4369,0.2698,0.2796,0.4301,4.3316
0.33,9.815,14.3104,12.6616,4.594,13.2154,0.5116,0.6022,2.616,4.9848,16.4003,9.904,4.5426,4.2449,6.33,9.572,4.7328,5.7293,12.3004,6.9934,4.9154,6.6451,15.1382,8.193,14.285,3.8325,9.1278,11.5133,2.4101,7.7373,22.7115,4.3254,9.5391,0.9116,32.5565,20.7058,4.3103,1.3587,0.8517,0.8856,1.1331,11.8518
0.42,14.1751,21.6293,21.2832,7.5569,18.1743,1.2011,1.161,3.8417,10.5256,23.7169,15.0071,8.3235,7.0261,8.5632,12.3346,7.5023,7.995,16.9979,14.7289,8.9455,9.926,21.8639,11.1026,19.7589,5.4295,13.4605,16.1136,3.3226,11.8438,32.1892,6.7155,19.6679,2.1646,48.1488,30.075,7.9869,3.1558,2.0189,2.11,1.9755,21.989
0.5,17.7544,28.4632,30.0052,10.7262,21.6459,2.3015,1.7977,4.9364,16.391,30.041,19.8015,12.5765,10.0294,9.875,13.6681,10.321,9.4825,20.1134,23.0822,12.6865,12.8434,27.6432,12.8307,23.7155,6.527,17.0426,19.2997,3.889,15.7655,40.1416,9.045,30.8602,4.2525,61.9276,38.3196,12.1509,6.028,3.9575,4.1627,2.8643,30.4679
0.58,19.7436,32.8978,37.296,13.3209,23.1695,3.5856,2.4452,5.5866,21.4057,33.5932,22.9433,16.7489,12.5261,10.3169,13.8692,12.4359,10.1466,21.4692,29.9618,15.7957,14.6767,30.8704,13.4423,25.52,7.0598,19.1943,20.8002,4.1017,18.4202,44.2976,10.7018,41.8276,7.2672,70.3688,43.0363,16.2938,9.9149,6.745,7.1501,3.6617,36.7801
0.67,18.7531,33.0363,40.3096,14.4011,20.9137,4.796,2.8996,5.4932,24.5964,32.4587,23.0281,19.4162,13.6232,8.9656,11.5679,12.9934,9.0561,19.1602,34.1754,17.2048,14.3869,29.7423,11.6984,23.2346,6.3876,18.3522,18.7865,3.6224,18.6275,42.2721,10.9237,49.695,10.987,69.7304,41.9472,19.0232,13.6526,10.1664,10.874,4.0693,39.3357
0.75,17.1868,30.6538,39.7749,14.2309,18.8925,5.8175,3.1255,5.0116,25.6987,29.498,21.4829,20.4835,13.5327,8.2302,10.5029,12.5449,8.3735,17.5144,35.5722,17.1412,13.4201,27.0428,10.7194,20.9788,5.951,17.1331,17.2322,3.3654,17.5225,37.9968,10.4391,53.4889,15.1854,63.6698,38.0754,20.2087,16.712,13.7839,15.1551,4.1224,38.5858
0.83,16.2158,28.9163,38.0171,13.9291,17.7359,6.5372,3.167,4.6912,25.2746,27.6806,20.3942,20.5089,13.2902,7.7432,9.8844,12.1611,7.9098,16.4968,34.8698,16.1774,12.773,25.4032,10.0905,19.6896,5.6374,16.3048,16.2538,3.1714,16.7234,35.4866,10.0804,53.9777,19.0891,59.0754,35.6257,20.3201,18.9958,16.9266,19.6544,4.0037,36.0451
0.92,14.5835,26.5651,35.7575,13.2481,15.6263,6.8871,3.1138,4.2768,23.5672,25.0845,18.7527,20.0314,12.6816,6.6989,8.4092,11.4002,6.9186,14.4409,32.3781,14.9391,11.6391,22.9961,8.7348,17.4134,4.9603,14.6972,14.298,2.7626,15.433,32.0287,9.3594,52.1592,22.176,53.9153,32.3896,19.915,20.1686,19.3458,23.4009,3.8156,32.5596
1,13.1278,23.9091,32.9789,12.2834,14.0547,6.9231,2.9996,3.8242,21.8003,22.4321,16.9332,19.1336,11.7912,6.1135,7.6763,10.4626,6.3116,13.0911,29.7406,13.7378,10.5399,20.5771,7.9601,15.639,4.5356,13.3544,12.9628,2.5327,13.9912,28.5248,8.56,49.7088,24.3908,48.1927,28.9161,19.0902,20.3505,20.9486,26.2367,3.5638,29.6462
1.08,12.4812,22.4349,30.6994,11.626,13.5177,6.8484,2.8592,3.5906,20.2663,21.1825,15.9517,18.1698,11.1741,6.036,7.683,9.9034,6.1537,12.6867,27.5676,12.6428,9.9955,19.4556,7.8252,14.9951,4.4178,12.7391,12.5148,2.5116,13.2009,26.9554,8.1199,47.0169,25.6736,44.9245,27.2037,18.1629,19.8563,21.7225,28.1943,3.3354,27.2222
1.17,14.4546,24.3745,31.5987,12.1821,16.587,6.8698,2.8798,3.961,19.8331,23.8883,17.4444,18.4426,11.6846,7.7938,10.4592,10.6103,7.7101,15.8492,26.9454,12.698,11.2581,22.0361,10.0886,18.1942,5.458,14.7795,15.4225,3.1838,14.3985,30.6969,8.8753,46.6298,26.4889,48.8226,30.2835,18.4111,19.6276,22.1505,29.5808,3.4032,27.2334
1.25,16.955,28.5802,35.2092,13.7276,19.5204,7.0123,3.0639,4.7073,20.6936,28.4103,20.3585,19.8892,13.1328,8.9018,11.9896,12.1169,8.8008,18.3353,28.0311,13.7879,13.0692,26.1768,11.5566,21.4738,6.2008,17.0258,17.8286,3.5992,16.7008,36.8618,10.1778,48.9637,27.028,57.9626,36.1336,19.7892,19.771,22.5068,30.5647,3.7322,29.6361
1.33,18.1978,31.2394,39.0887,14.9334,20.6915,7.3067,3.3512,5.1459,22.4072,30.7986,22.1194,21.826,14.2823,9.1683,12.1831,13.1206,9.1738,19.2516,30.2972,15.4694,14.0645,28.3225,11.9537,22.8436,6.468,18.1808,18.7909,3.6885,18.1088,39.9743,10.9702,53.1476,27.594,64.152,39.3947,21.7033,20.1639,22.9992,31.2664,4.128,33.2816
1.42,16.01,29.3071,38.7144,14.5315,17.2042,7.5548,3.4325,4.7637,23.4855,27.8824,20.5934,22.1082,13.9358,7.1801,9.0383,12.461,7.4126,15.6596,31.7634,15.7992,12.7003,25.5231,9.3875,19.2173,5.2949,15.9187,15.4945,2.9331,16.8923,35.9046,10.2033,55.1133,27.8456,60.383,36.153,22.0451,20.4454,23.2137,31.599,4.1307,34.4512
1.5,13.4349,24.8672,34.995,12.9523,14.2424,7.702,3.2938,3.9768,22.9269,23.1542,17.531,20.8567,12.4669,6.0906,7.5384,10.8969,6.3317,13.1796,31.1801,14.751,10.823,21.2024,7.9414,15.8904,4.5573,13.624,13.0847,2.5251,14.4789,29.4649,8.8525,53.4186,27.7598,50.6978,29.9983,20.8973,20.5791,23.1919,31.5587,3.8046,32.253
1.58,11.8864,21.8511,30.771,11.6513,12.5786,7.5985,3.0101,3.4731,21.114,20.323,15.5112,18.8933,11.2355,5.4162,6.7144,9.7755,5.6448,11.7045,28.8079,12.9129,9.6293,18.6393,7.0641,14.0205,4.0708,12.1528,11.6283,2.2485,12.8655,25.7393,7.9413,49.1314,27.5564,43.7419,26.2126,18.979,20.5489,23.0992,31.2607,3.3798,28.2634
1.67,10.0342,18.8627,27.035,10.3311,10.3645,7.201,2.7159,2.9762,18.292,17.307,13.3974,17.0073,9.9845,4.3603,5.2773,8.5752,4.61,9.5684,24.9394,11.1069,8.2382,15.8548,5.6918,11.607,3.3481,10.2751,9.5644,1.8263,11.1452,21.8226,6.9091,43.6569,27.154,37.5013,22.401,17.1166,19.7927,22.8078,30.7632,2.9957,23.6805
1.75,8.4725,15.9312,23.4239,8.9774,8.7237,6.5939,2.4329,2.4938,15.8315,14.4981,11.3563,15.145,8.6964,3.7359,4.5046,7.3862,3.9537,8.1363,21.4101,9.5995,7.0067,13.2909,4.8677,9.7548,2.8813,8.7755,8.1387,1.5759,9.4877,18.1768,5.9341,38.7837,26.5423,31.4116,18.7295,15.2815,18.3816,22.1723,30.0866,2.6235,20.2158
1.83,7.5226,13.9955,20.4393,7.9662,7.7981,6.0103,2.1653,2.1883,13.817,12.7889,10.0212,13.4433,7.7248,3.3881,4.1272,6.5568,3.5655,7.3119,18.6224,8.2787,6.2197,11.7391,4.4078,8.7019,2.597,7.8235,7.2998,1.4301,8.3895,16.0212,5.2774,34.3398,25.4255,27.3359,16.4604,13.583,16.5686,21.0035,29.1699,2.301,17.3688
1.92,7.092,12.9502,18.5854,7.3189,7.492,5.4926,1.9668,2.0345,12.1764,11.973,9.2945,12.2466,7.0963,3.3107,4.128,6.0562,3.4421,7.0569,16.3754,7.3852,5.816,11.0044,4.3031,8.3302,2.495,7.3729,7.0105,1.3883,7.7773,15.0543,4.8994,30.7943,23.8501,25.2717,15.3511,12.374,14.9617,19.4707,27.7387,2.0904,15.3161
2,6.8992,12.4622,17.505,6.9281,7.3881,5.0347,1.8294,1.9721,11.1074,11.6499,8.9375,11.4387,6.7118,3.2703,4.1442,5.7686,3.3717,6.9411,14.874,6.8766,5.6092,10.7105,4.2513,8.2028,2.4327,7.1296,6.8713,1.3613,7.4607,14.731,4.6851,28.4087,21.9732,24.4532,14.9227,11.5493,13.6122,17.8527,25.9086,1.9592,14.2433
2.08,6.8409,12.2349,16.9202,6.6791,7.429,4.6857,1.7396,1.9495,10.5057,11.5466,8.7587,10.9179,6.4638,3.3284,4.2761,5.5931,3.3919,6.9857,14.0533,6.637,5.5125,10.6167,4.3175,8.2315,2.4376,7.0345,6.8874,1.3824,7.2916,14.676,4.5601,26.897,20.2626,24.2063,14.7835,11.0134,12.472,16.4783,23.9173,1.8826,13.8128
2.17,7.6451,13.0955,17.3533,6.8558,8.6656,4.4893,1.7212,2.1164,10.5341,12.7099,9.3868,10.8792,6.6154,4.0179,5.3698,5.8518,3.9986,8.235,14.1194,6.8032,6.0175,11.7148,5.2059,9.5277,2.84,7.8331,8.0348,1.6438,7.78,16.3032,4.8432,26.6288,18.9469,26.1149,16.1532,10.9485,11.7847,15.4188,22.3519,1.9065,14.3573
2.25,8.6624,14.7618,18.738,7.3981,9.9052,4.4236,1.7674,2.4168,11.0099,14.5376,10.5296,11.2942,7.1154,4.5055,6.0697,6.4061,4.4656,9.2978,14.81,7.2961,6.7333,13.389,5.8498,10.9042,3.1537,8.7362,9.0528,1.8244,8.6716,18.8169,5.3325,27.3576,17.9663,29.8367,18.5146,11.3251,11.501,14.6826,21.1679,2.0245,15.5798
2.33,9.346,16.039,20.3509,7.8825,10.6649,4.4494,1.8608,2.6362,11.7944,15.7878,11.3786,11.9551,7.5685,4.7952,6.424,6.8441,4.7634,9.9585,15.9037,8.0239,7.2403,14.5221,6.2334,11.7578,3.3602,9.3666,9.7026,1.9372,9.3392,20.488,5.6973,28.8698,17.3689,32.8392,20.1799,11.9635,11.5201,14.2955,20.3121,2.1794,17.2616
