Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0102,0.0094,0.0056,0.0024,0.0191,0.0002,0.0002,0.0019,0.0019,0.0137,0.0071,0.0017,0.0022,0.022,0.0361,0.0031,0.0147,0.024,0.0027,0.002,0.0061,0.0131,0.0244,0.0187,0.0102,0.0107,0.0203,0.0109,0.0056,0.0196,0.0033,0.0034,0.0003,0.0203,0.0156,0.0016,0.0005,0.0003,0.0003,0.0005,0.005
0.17,0.8976,0.8435,0.5092,0.2218,1.5826,0.0155,0.0195,0.1648,0.1704,1.2109,0.6324,0.158,0.2013,1.0791,1.9238,0.2778,0.8618,1.7071,0.2432,0.1763,0.5387,1.1561,1.3567,1.6055,0.5608,0.9105,1.5103,0.412,0.4976,1.7205,0.2989,0.3068,0.0272,1.7963,1.3762,0.147,0.0416,0.0255,0.0263,0.0426,0.4516
0.25,3.6909,4.6068,3.1686,1.3111,5.5592,0.1006,0.1253,0.8777,1.0673,5.8431,3.2681,1.0088,1.1996,2.9277,4.906,1.4775,2.4982,5.3285,1.515,1.0889,2.358,5.4522,3.7687,5.8851,1.6322,3.4361,4.8593,1.0842,2.5396,8.2834,1.434,1.9584,0.1775,10.2725,7.1348,0.94,0.2696,0.1661,0.172,0.2679,2.7316
0.33,6.5516,9.4716,8.1627,2.9686,8.9603,0.3186,0.3788,1.7472,3.1757,10.9859,6.5388,2.8736,2.7388,4.2865,6.6364,3.0814,3.8356,8.2943,4.469,3.1572,4.3884,10.1391,5.5508,9.6723,2.5484,6.0302,7.7285,1.6137,5.0891,15.3254,2.8259,6.0095,0.5661,21.7364,13.8721,2.7216,0.8481,0.5291,0.5496,0.7243,7.6948
0.42,9.4571,14.3171,13.8829,4.8663,12.3306,0.7488,0.7395,2.5677,6.8025,15.8709,9.8877,5.3192,4.5165,5.8085,8.5358,4.8605,5.366,11.4846,9.5545,5.8861,6.5417,14.6244,7.5367,13.3841,3.6185,8.8915,10.8383,2.2279,7.7673,21.7071,4.3657,12.5472,1.3435,32.3461,20.1473,5.0976,1.9753,1.2539,1.3079,1.278,14.6355
0.5,11.4102,18.3601,19.1519,6.736,13.9933,1.4171,1.1216,3.2106,10.611,19.4863,12.6899,7.8505,6.2869,6.2464,8.7245,6.5051,5.9906,12.8585,15.0179,8.2566,8.1821,17.9071,8.1472,15.3496,4.0979,10.8097,12.3215,2.424,10.0519,26.2106,5.7021,19.4871,2.6006,40.5781,24.9479,7.5757,3.7315,2.4226,2.541,1.8123,20.237
0.58,10.545,18.4828,21.5742,7.4431,11.9551,2.0982,1.4092,3.1369,12.9844,18.5042,12.7212,9.5881,6.9967,4.9655,6.4554,6.8542,4.9943,10.767,18.3245,9.4763,7.9045,16.9229,6.5133,13.2997,3.4824,10.06,10.5213,1.9629,10.1655,24.4336,5.8102,24.5667,4.2224,40.3255,24.0377,9.3322,5.849,3.9239,4.1445,2.1129,22.4958
0.67,7.6545,14.6207,19.4845,6.5897,7.9333,2.5681,1.4573,2.391,13.323,13.6966,10.0529,9.5496,6.2468,3.1094,3.6287,5.761,3.3092,7.0756,18.6947,8.9071,6.0464,12.4725,4.0876,8.9518,2.3719,7.4496,7.0771,1.2777,8.1337,17.6383,4.7207,25.8508,5.9525,31.2789,18.0237,9.3936,7.5041,5.5162,5.8742,1.9889,20.8125
0.75,5.2621,10.3768,15.2816,5.2249,5.1565,2.7837,1.3031,1.6343,11.813,9.2718,7.2238,8.2646,4.9919,2.0605,2.211,4.411,2.2747,4.7187,16.5699,7.1304,4.3395,8.451,2.6992,5.8392,1.6702,5.3372,4.7916,0.8835,5.9431,11.5947,3.5545,23.4262,7.6324,21.3006,12.1759,8.2074,8.3526,6.93,7.5922,1.6241,16.3873
