Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0089,0.0108,0.0023,0.0028,0.0189,0.0001,0.0007,0.0009,0.0033,0.0192,0.0007,0.0033,0.004,0.0382,0.0187,0.0045,0.0082,0.0198,0.0009,0.0009,0.0031,0.008,0.0232,0.0117,0.0167,0.0082,0.0085,0.0114,0.0037,0.0074,0.0028,0.0021,0.0004,0.0067,0.01,0.0016,0.001,0.0001,0.0004,0.0025,0.0027
0.17,0.7895,0.9653,0.2126,0.2507,1.5652,0.0108,0.0598,0.0786,0.295,1.6723,0.0609,0.2976,0.36,1.4798,1.2609,0.4012,0.5754,1.5934,0.0804,0.0811,0.2827,0.713,1.3163,1.0288,0.7471,0.7342,0.7534,0.4245,0.3325,0.6678,0.2495,0.1957,0.0396,0.6097,0.8937,0.1449,0.0886,0.0128,0.0352,0.1992,0.2406
0.25,3.4076,5.1094,1.3596,1.4247,5.5244,0.0708,0.2827,0.4849,1.8026,7.1638,0.3913,1.8484,1.8658,3.621,3.7537,1.9175,1.8679,5.4042,0.5169,0.5152,1.5209,3.8945,3.6871,4.4847,2.0138,2.9659,3.0271,1.1102,1.8876,4.0509,1.2622,1.2611,0.2573,3.8134,5.1688,0.9268,0.5653,0.0842,0.2293,0.6973,1.5013
0.33,6.2036,10.1911,4.1643,3.1115,8.9294,0.2258,0.5794,1.1829,5.1578,12.5298,1.2151,4.4811,3.809,4.9413,5.6201,3.7328,3.0949,8.5623,1.6071,1.569,3.1891,8.04,5.4639,8.0955,2.9758,5.41,5.5041,1.6449,4.0976,9.4366,2.5694,3.9327,0.8149,10.8924,11.1444,2.7009,1.7353,0.2707,0.7289,1.2197,4.44
0.42,9.0527,15.1439,8.3435,5.0086,12.3036,0.5364,0.9492,1.9493,9.7424,17.5036,2.7803,7.5152,5.9153,6.4132,7.5949,5.6863,4.5261,11.7198,3.6843,3.4692,5.0365,12.244,7.4483,11.65,4.0676,8.1336,8.2612,2.2639,6.527,15.1769,4.0337,8.9124,1.9156,19.8131,17.1389,5.081,3.9103,0.6499,1.7225,1.8496,9.5424
0.5,11.0927,19.1478,12.752,6.8313,13.9865,1.0395,1.3144,2.6419,13.5683,20.6758,5.1154,10.471,7.7897,6.5475,8.276,7.3258,5.3514,13.1739,6.8222,5.6424,6.7509,15.8197,8.0889,14.1246,4.4028,10.1543,10.2904,2.4539,8.8009,20.2982,5.3667,14.9326,3.6618,28.0481,22.239,7.5685,6.9446,1.2776,3.3158,2.2875,15.238
0.58,10.4552,18.9036,16.0403,7.3916,11.976,1.6633,1.4395,2.8967,15.3134,18.662,7.3419,11.7789,8.0441,4.8596,6.6888,7.3423,4.802,11.1115,10.3853,7.2116,7.1292,16.0513,6.5051,13.1509,3.5338,9.7709,9.8738,1.9775,9.4009,21.7852,5.602,19.8997,5.8533,32.737,22.8471,9.3505,9.4839,2.1153,5.3462,2.1719,18.7962
0.67,7.7506,14.6129,16.6887,6.3921,7.9675,2.1815,1.2845,2.5321,14.2788,13.044,8.6145,10.6238,6.6033,2.7971,4.2028,5.8414,3.4586,7.2748,12.8398,7.7337,6.0038,12.8265,4.112,9.578,2.2521,7.5014,7.5566,1.28,7.9986,18.5629,4.6726,22.3637,8.1021,31.0122,18.4756,9.4458,10.6562,3.0523,7.4759,1.6678,19.3304
