Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0062,0.0042,0.0024,0,0.0097,0,0.0003,0.0016,0.0011,0.0051,0.0062,0.0011,0.0009,0.0155,0.0115,0.0045,0.0168,0.0138,0,0,0.0037,0.0033,0.0173,0.0073,0.0106,0.0079,0.0146,0.0056,0.0003,0.0009,0.0036,0.0014,0,0.0038,0.0038,0,0,0,0,0.0009,0.0014
0.25,0.0439,0.036,0.0222,0,0.0609,0,0.003,0.0131,0.0104,0.0405,0.0509,0.0098,0.0078,0.0728,0.0552,0.0371,0.0823,0.0761,0,0.0035,0.0272,0.0262,0.0838,0.0483,0.0515,0.0514,0.0826,0.0265,0.0083,0.0139,0.028,0.0131,0.0002,0.0343,0.0309,0,0,0.0003,0,0.0083,0.0127
0.33,0.1279,0.1198,0.0863,0.0042,0.167,0,0.0123,0.0423,0.0432,0.1258,0.1621,0.0399,0.0274,0.1774,0.1347,0.1186,0.2044,0.199,0,0.024,0.0805,0.0826,0.2067,0.1351,0.1286,0.1456,0.2182,0.0743,0.0325,0.0513,0.086,0.0554,0.0013,0.1213,0.0991,0,0,0.0013,0,0.0322,0.0519
0.42,0.2961,0.2911,0.2295,0.0198,0.3748,0,0.0353,0.1005,0.1319,0.2961,0.4518,0.1111,0.0699,0.3899,0.2903,0.2863,0.4547,0.4457,0.008,0.0784,0.1893,0.4069,0.4552,0.3053,0.289,0.3379,0.4912,0.1824,0.083,0.1263,0.2052,0.1684,0.0062,0.3102,0.2364,0,0,0.004,0,0.0851,0.153
0.5,0.5995,0.6127,0.5062,0.0612,0.7313,0,0.081,0.207,0.3194,0.6082,2.4176,0.2535,0.1551,0.7211,0.5575,0.6065,0.8561,0.8574,0.0787,0.1844,0.6965,1.7232,0.8473,0.6015,0.5491,0.6846,1.442,0.3411,0.1907,0.2712,0.4311,0.4035,0.0229,1.3983,0.4974,0,0,0.0108,0,0.186,0.3494
0.58,1.016,1.1293,0.9587,0.1476,1.1938,0.0152,0.1591,0.3594,0.6356,1.5774,5.214,0.4982,0.5006,1.1204,1.4025,1.0813,1.3482,1.3823,0.248,0.3085,2.0499,4.4668,1.3242,0.9921,1.127,1.1608,3.5113,0.8702,0.3084,0.6069,0.7598,0.8123,0.0654,4.4242,1.7384,0,0,0.0245,0,0.349,0.663
0.67,1.6655,2.6621,1.8185,0.1846,2.2921,0.0365,0.2723,0.5427,1.6433,3.5073,8.1236,0.8518,1.2358,1.5567,2.7679,1.6769,1.8888,1.9799,1.3503,1.0841,3.8389,8.7265,2.156,1.4451,2.034,1.7335,5.7921,3.0904,0.3321,1.6361,1.17,1.4336,0.1544,8.7387,4.8098,0,0,0.0492,0,0.5653,2.117
0.75,3.0157,5.0093,3.8637,0.643,3.8952,0.3639,0.4157,0.745,3.6724,6.4331,10.7302,1.3057,2.2631,2.0021,4.224,2.3584,2.4398,2.6165,3.3892,3.6468,6.1718,14.1394,3.4349,1.9374,2.9382,2.9259,7.9343,6.8206,0.369,3.3556,1.6401,2.2574,0.3181,13.8594,11.2862,0,0,0.089,0,0.8186,4.8747
0.83,4.6556,7.9621,6.8254,2.7346,5.7319,2,0.5824,0.9547,6.7879,9.4334,12.8147,1.845,3.5205,2.4344,5.6348,3.4903,2.9689,3.2601,6.1009,7.6222,9.4128,20.2571,4.7276,2.4453,3.6627,4.5972,9.7208,11.492,1.5949,5.8083,2.1425,4.2234,0.4952,19.2911,20.5137,0,0,0.147,0,1.2838,8.0947
