Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0003,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0012,0.0014,0.0001,0,0.0028,0,0,0,0.0005,0.004,0,0.0001,0,0.0032,0.0025,0.001,0.001,0.0019,0,0,0.0009,0,0.0047,0.0006,0.0072,0.0012,0,0.001,0,0,0.0002,0,0,0.0005,0.0007,0,0,0,0,0.0007,0
0.33,0.0108,0.0145,0.0013,0,0.0219,0,0,0,0.0082,0.0355,0,0.0012,0,0.0182,0.0173,0.0103,0.0074,0.0146,0,0,0.0103,0,0.0299,0.005,0.0439,0.0106,0,0.0061,0,0,0.002,0.0005,0,0.009,0.0077,0,0,0,0,0.0053,0
0.42,0.0598,0.0848,0.0113,0,0.1115,0,0,0,0.0696,0.1874,0,0.0084,0,0.085,0.0873,0.0593,0.0399,0.074,0,0,0.0622,0.1775,0.1477,0.0275,0.2113,0.0593,0,0.0313,0,0.0001,0.0123,0.0053,0,0.0721,0.0467,0,0,0,0.0001,0.0295,0
0.5,0.2507,0.3691,0.0633,0,0.4249,0,0,0,0.3544,0.7448,0,0.0415,0.2421,0.2756,0.3235,0.2591,0.1574,0.2796,0,0,0.2812,1.0454,0.5138,0.115,0.683,0.2525,0.5988,0.0723,0,0.0261,0.0566,0.0339,0,0.3704,0.209,0,0,0.0001,0.0008,0.1204,0
0.58,0.7296,1.1305,0.2549,0,1.1209,0,0,0,1.2275,2.038,0.575,0.1494,0.8047,0.6339,0.8429,0.7803,0.4331,0.7362,0,0,0.8778,2.6717,1.235,0.338,1.4754,0.7465,2.1175,0.396,0,0.1725,0.1848,0.1479,0.001,1.3692,0.6912,0,0,0.0007,0.0042,0.3353,0
0.67,1.6067,2.5852,0.7791,0,2.2722,0,0,0,3.1157,4.3812,2.0485,0.4044,1.6596,1.1683,1.8162,1.7392,0.9192,1.505,0,0.1047,2.048,5.1803,2.3024,0.762,2.4206,1.6708,4.0494,1.722,0,0.611,0.457,0.4907,0.0189,3.9129,1.7997,0,0,0.0031,0.0169,0.7011,0.7186
0.75,2.897,4.7894,1.8718,0.4053,3.8303,0,0,0,6.2337,7.4041,4.0711,0.8843,2.7669,1.8378,3.1171,3.1031,1.6117,2.5813,0.5227,0.7921,3.8145,8.678,3.5734,1.4292,3.2858,3.0502,6.0895,4.7071,0.1897,1.5492,0.922,1.2935,0.1105,7.5478,4.1367,0,0,0.0104,0.0552,1.1823,2.7944
0.83,4.4835,7.5654,3.716,1.8992,5.6215,1.3222,0,0.6995,9.7639,10.3848,6.3736,1.646,4.0705,2.5723,4.5175,4.6644,2.4383,3.8826,2.1375,2.6039,5.9227,13.0677,4.8437,2.3357,3.9357,4.7532,7.978,9.1491,1.0356,3.1916,1.5878,2.8062,0.4299,11.9909,8.2924,0,0,0.0299,0,1.6919,5.6142
0.92,6.1959,10.793,6.347,5.2563,7.4688,3.9807,0.1505,1.4959,12.7805,13.1076,8.6364,2.705,5.5348,3.3208,5.9509,6.1866,3.3107,5.3123,4.7068,6.5678,8.751,18.1553,5.9885,3.4487,4.3935,6.5811,9.6044,14.4908,2.9718,5.7449,2.4196,5.2154,1.2922,16.9516,14.7122,0,0.9209,0,0,2.1578,8.8651
