Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0.0001,0.0007,0,0,0.0001,0.0001,0.0005,0.0003,0.0001,0.0001,0.0008,0.0013,0.0001,0.0005,0.0009,0.0001,0.0001,0.0002,0.0005,0.0009,0.0007,0.0004,0.0004,0.0007,0.0004,0.0002,0.0007,0.0001,0.0001,0,0.0007,0.0006,0.0001,0,0,0,0,0.0002
0.17,0.0332,0.0309,0.0184,0.008,0.0597,0.0006,0.0007,0.0061,0.0061,0.0447,0.0231,0.0057,0.0073,0.0415,0.0768,0.0101,0.0326,0.0646,0.0088,0.0064,0.0198,0.0427,0.0521,0.0603,0.0211,0.0336,0.0568,0.0157,0.0181,0.0638,0.0109,0.011,0.001,0.0661,0.0507,0.0053,0.0015,0.0009,0.0009,0.0015,0.0165
0.25,0.14,0.1704,0.113,0.0464,0.2219,0.0034,0.0043,0.0331,0.0378,0.2221,0.1203,0.0351,0.0424,0.1203,0.2212,0.0529,0.0983,0.212,0.054,0.0391,0.0871,0.2073,0.1544,0.2331,0.063,0.1278,0.1903,0.0433,0.0928,0.3203,0.0517,0.0681,0.006,0.3879,0.2709,0.0326,0.0092,0.0056,0.0058,0.0094,0.1003
0.33,0.2855,0.3872,0.3101,0.1107,0.4301,0.011,0.0135,0.0742,0.1193,0.4754,0.2652,0.1033,0.1015,0.2153,0.3847,0.1182,0.1802,0.3973,0.1698,0.1222,0.1813,0.4394,0.2785,0.4578,0.1159,0.2552,0.3605,0.0769,0.2035,0.6844,0.1106,0.2165,0.0194,0.9257,0.5969,0.0975,0.0296,0.0181,0.0188,0.0269,0.3112
0.42,0.4491,0.6429,0.5611,0.1906,0.6519,0.0259,0.0268,0.1216,0.2704,0.7627,0.4358,0.1957,0.1755,0.3136,0.5404,0.1973,0.268,0.5945,0.3869,0.2455,0.2903,0.7022,0.407,0.699,0.1735,0.4002,0.5443,0.1126,0.3347,1.0905,0.1808,0.4648,0.0457,1.5518,0.9694,0.1863,0.0693,0.0427,0.0443,0.0496,0.6547
0.5,0.6162,0.9137,0.8433,0.2807,0.866,0.0501,0.0428,0.1706,0.4622,1.0564,0.6176,0.3046,0.259,0.4068,0.6751,0.2845,0.3546,0.7861,0.6718,0.3853,0.4053,0.9706,0.5288,0.9336,0.2313,0.5513,0.7256,0.1475,0.4757,1.497,0.2572,0.7659,0.0897,2.1976,1.351,0.2915,0.1351,0.0838,0.087,0.0757,1.0371
0.58,0.7748,1.1805,1.1376,0.3756,1.057,0.0803,0.0605,0.2175,0.6688,1.335,0.7979,0.424,0.3475,0.4877,0.7806,0.3746,0.4334,0.9581,0.9766,0.5295,0.5183,1.2252,0.6349,1.1447,0.285,0.6981,0.8912,0.1787,0.6171,1.8735,0.3351,1.0998,0.1558,2.812,1.7133,0.4073,0.2316,0.1456,0.1514,0.1035,1.4165
0.67,0.8946,1.4034,1.4096,0.4635,1.1815,0.1134,0.0783,0.255,0.8681,1.5509,0.949,0.5421,0.4299,0.5347,0.8246,0.4547,0.4846,1.0682,1.2675,0.6618,0.6095,1.4217,0.6968,1.286,0.3215,0.8112,1.0018,0.1984,0.737,2.155,0.4021,1.4353,0.2465,3.3062,1.998,0.5225,0.3433,0.2302,0.2398,0.1299,1.7478
0.75,0.9857,1.5746,1.6426,0.5396,1.2699,0.1478,0.0953,0.2823,1.0478,1.7075,1.0677,0.6522,0.5018,0.5721,0.8544,0.5223,0.5269,1.1529,1.5257,0.7744,0.6826,1.5649,0.7454,1.386,0.3526,0.904,1.0884,0.2152,0.8335,2.3483,0.4583,1.7533,0.3633,3.6596,2.2018,0.6306,0.4601,0.3338,0.3547,0.1535,2.0133
