Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0003,0.0004,0,0,0.0007,0,0,0,0.0002,0.0011,0,0,0,0.0006,0.0006,0.0003,0.0002,0.0005,0,0,0.0003,0,0.001,0.0002,0.0014,0.0003,0,0.0002,0,0,0.0001,0,0,0.0003,0.0002,0,0,0,0,0.0002,0
0.42,0.0017,0.0024,0.0003,0,0.0033,0,0,0,0.0019,0.0056,0,0.0002,0,0.0027,0.0026,0.0016,0.0011,0.0022,0,0,0.0016,0,0.0044,0.0008,0.0063,0.0016,0,0.0008,0,0,0.0003,0.0001,0,0.0019,0.0013,0,0,0,0,0.0008,0
0.5,0.0061,0.0092,0.0014,0,0.0115,0,0,0,0.0094,0.0201,0,0.0009,0,0.0081,0.0085,0.0061,0.0037,0.0075,0,0,0.0065,0,0.014,0.0028,0.02,0.0058,0,0.0026,0,0.0003,0.0012,0.0007,0,0.0088,0.005,0,0,0,0,0.0027,0
0.58,0.0172,0.0267,0.005,0,0.03,0,0,0,0.032,0.0544,0,0.003,0,0.0191,0.0217,0.0175,0.0098,0.0196,0,0,0.0194,0,0.0349,0.0079,0.0487,0.0164,0,0.0065,0,0.002,0.0037,0.0029,0,0.0298,0.0147,0,0,0,0.0001,0.0075,0
0.67,0.0391,0.0625,0.0143,0,0.0643,0,0,0,0.085,0.1196,0,0.0076,0,0.0375,0.0456,0.0411,0.0218,0.0417,0,0.0003,0.0468,0.1044,0.0716,0.018,0.0969,0.0378,0,0.0136,0,0.0071,0.009,0.0088,0.0002,0.0798,0.0351,0,0,0,0.0003,0.017,0
0.75,0.0762,0.1245,0.0339,0,0.1186,0,0,0,0.1847,0.2247,0,0.0167,0.0219,0.0646,0.0832,0.0821,0.0416,0.0767,0,0.002,0.0955,0.3379,0.1274,0.0351,0.1659,0.0747,0,0.0257,0,0.0188,0.0186,0.0222,0.0011,0.178,0.0719,0,0,0.0002,0.0009,0.033,0
0.83,0.1321,0.2195,0.0696,0,0.1957,0,0,0,0.3441,0.3752,0.0198,0.032,0.1197,0.1007,0.1368,0.1452,0.0712,0.1266,0,0.0026,0.1716,0.6392,0.2033,0.061,0.2527,0.1315,0.1191,0.0342,0,0.0409,0.0344,0.0482,0.004,0.3446,0.1322,0,0,0.0004,0.0024,0.057,0
0.92,0.2106,0.3542,0.1286,0,0.2989,0,0,0,0.5696,0.5762,0.3888,0.056,0.2477,0.1477,0.2098,0.2343,0.1129,0.1939,0.0083,0.0129,0.2792,0.9993,0.3018,0.0979,0.3558,0.2129,0.4461,0.0558,0,0.078,0.0582,0.0933,0.011,0.5999,0.2266,0,0,0.0011,0.0055,0.0903,0
