Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.001,0.0007,0.0004,0,0.0016,0,0.0001,0.0003,0.0002,0.0008,0.001,0.0002,0.0001,0.0026,0.0019,0.0007,0.0028,0.0023,0,0,0.0006,0.0005,0.0029,0.0012,0.0017,0.0013,0.0024,0.0009,0,0.0001,0.0006,0.0002,0,0.0006,0.0006,0,0,0,0,0.0002,0.0002
0.25,0.0074,0.006,0.0036,0,0.0104,0,0.0005,0.0022,0.0017,0.0068,0.0085,0.0016,0.0013,0.0126,0.0099,0.0061,0.0141,0.013,0,0.0005,0.0045,0.0044,0.0145,0.0082,0.0088,0.0086,0.0141,0.0045,0.0013,0.0023,0.0046,0.0021,0,0.0057,0.0052,0,0,0,0,0.0014,0.0021
0.33,0.0223,0.0205,0.0144,0.0006,0.0299,0,0.002,0.0073,0.0072,0.0219,0.0277,0.0066,0.0046,0.0321,0.0256,0.0199,0.0363,0.0356,0,0.0038,0.0138,0.0144,0.0374,0.0241,0.0226,0.0251,0.0387,0.0131,0.0054,0.0089,0.0145,0.0091,0.0002,0.0211,0.0172,0,0,0.0002,0,0.0053,0.0089
0.42,0.0494,0.0483,0.0372,0.003,0.0644,0,0.0055,0.0169,0.0213,0.0499,0.0637,0.0175,0.0112,0.0658,0.0526,0.0458,0.0749,0.0753,0.0013,0.0127,0.031,0.0335,0.0771,0.0524,0.0469,0.0551,0.0822,0.0304,0.0136,0.0218,0.0329,0.0267,0.0009,0.0511,0.0401,0,0,0.0006,0,0.0136,0.0258
0.5,0.093,0.0946,0.0767,0.0089,0.1181,0,0.0118,0.0326,0.0494,0.0958,0.1231,0.0371,0.0228,0.1152,0.0923,0.0886,0.1321,0.1361,0.0136,0.0292,0.0593,0.0655,0.1357,0.0969,0.0832,0.1032,0.1492,0.06,0.0283,0.0442,0.0632,0.0601,0.0033,0.1012,0.0784,0,0,0.0016,0,0.0276,0.0571
0.58,0.1527,0.1613,0.1372,0.0208,0.1892,0.0018,0.0216,0.0545,0.0946,0.1599,0.207,0.068,0.0406,0.177,0.1426,0.1494,0.2045,0.2155,0.0393,0.0564,0.0992,0.1117,0.2097,0.1565,0.1296,0.1689,0.2371,0.1047,0.0509,0.0773,0.106,0.1143,0.009,0.1739,0.1334,0.003,0,0.0033,0,0.0484,0.1056
0.67,0.2263,0.2468,0.2189,0.0411,0.2739,0.0095,0.0352,0.0817,0.1594,0.2403,0.3129,0.111,0.0651,0.2476,0.2012,0.2264,0.2876,0.3096,0.0829,0.0961,0.1501,0.2695,0.2945,0.2284,0.1836,0.2502,0.3416,0.1664,0.0818,0.121,0.16,0.1928,0.0205,0.2673,0.2042,0,0,0.0064,0,0.0757,0.1726
0.75,0.3109,0.3484,0.3204,0.072,0.3686,0.023,0.0523,0.1129,0.2436,0.3339,0.6515,0.1662,0.0965,0.3233,0.266,0.3168,0.3768,0.4143,0.1466,0.1486,0.211,0.6165,0.3861,0.3096,0.2426,0.3441,0.4579,0.2461,0.1213,0.1744,0.2237,0.2962,0.0408,0.5004,0.2775,0,0,0.0112,0,0.1083,0.2562
0.83,0.4037,0.4632,0.4396,0.1153,0.47,0.0434,0.0725,0.147,0.3445,0.4378,1.1721,0.2329,0.135,0.4012,0.3355,0.4176,0.4685,0.5257,0.2305,0.2137,0.37,1.0917,0.4808,0.3974,0.304,0.4476,0.5819,0.3437,0.169,0.2367,0.2951,0.4236,0.0727,0.8888,0.3536,0,0,0.0182,0,0.145,0.3535
0.92,0.5041,0.5899,0.575,0.1721,0.578,0.0714,0.0956,0.1835,0.4601,0.5513,1.6559,0.3108,0.1807,0.4826,0.4108,0.5277,0.564,0.6446,0.333,0.2913,0.5941,1.7237,0.5801,0.4918,0.3687,0.5604,0.7139,0.4599,0.2253,0.3074,0.3736,0.5741,0.1183,1.4367,0.5426,0,0,0.0275,0.003,0.1849,0.4623
1,0.6125,0.7288,0.7267,0.2438,0.6929,0.1075,0.1214,0.2223,0.5885,0.6747,2.0994,0.4,0.3028,0.5665,0.4916,0.6473,0.6621,0.7706,0.4535,0.3759,0.8776,2.5003,0.683,0.593,0.4359,0.6827,1.096,0.5833,0.292,0.3872,0.4594,0.7473,0.1797,2.2409,0.9136,0,0.0044,0.0391,0.0112,0.2279,0.5812
1.08,0.7259,0.8777,0.8934,0.3313,0.8114,0.1528,0.1498,0.2628,0.7301,0.9334,2.491,0.5004,0.4966,0.6497,0.6437,0.7735,0.7588,0.8995,0.7804,0.5116,1.2527,3.3889,0.7856,0.6983,0.5028,0.8108,1.5015,0.8125,0.3588,0.4765,0.5504,0.9424,0.2582,3.1306,1.476,0,0.0103,0.0533,0.0231,0.2734,0.7092
1.17,0.8358,1.028,1.0682,0.4353,0.9232,0.2084,0.1795,0.3019,1.0434,1.2411,2.7827,0.6086,0.7153,0.7204,0.8319,0.8967,0.8396,1.0186,1.2908,0.8627,1.6294,4.3239,0.8745,0.7995,0.56,0.9343,1.8246,1.3292,0.4113,0.7039,0.6399,1.155,0.3543,4.0344,2.2355,0,0.0043,0.0716,0.0391,0.3184,0.8877
1.25,0.9337,1.2935,1.2409,0.5432,1.0206,0.2754,0.2087,0.3363,1.3856,1.5432,2.9329,0.7188,0.9422,0.7762,1.01,1.0054,0.9006,1.1206,1.8536,1.423,2.0242,5.2074,0.9458,0.8896,0.6047,1.0441,2.0395,1.9065,0.4744,0.9746,0.7201,1.3761,0.4678,4.8623,3.1786,0,0.0092,0.0912,0.0598,0.359,1.4448
