Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0002,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0,0.0013,0.0009,0.0003,0.0013,0.0009,0,0,0.0002,0.0002,0.0013,0.0004,0.0008,0.0005,0.0009,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0555,0.0381,0.0223,0,0.0848,0,0.0031,0.014,0.0105,0.0454,0.0561,0.0098,0.0079,0.1346,0.0961,0.0411,0.1479,0.121,0,0,0.0337,0.0291,0.1502,0.0646,0.094,0.0712,0.1291,0.0486,0.0029,0.0083,0.0329,0.0132,0.0001,0.0344,0.0337,0,0,0.0003,0,0.0086,0.0127
0.25,0.4079,0.3405,0.2155,0,0.5465,0,0.0299,0.1215,0.1018,0.3746,0.8798,0.0973,0.0761,0.6474,0.457,0.3601,0.7549,0.6889,0,0.0396,0.2895,0.6407,0.7463,0.4351,0.4796,0.4869,0.7994,0.2362,0.0815,0.1284,0.271,0.1307,0.002,0.3567,0.2818,0,0,0.003,0,0.0816,0.1199
0.33,0.9399,0.9389,0.7172,0.0615,1.1341,0,0.1073,0.3213,0.3617,1.2785,4.9051,0.3459,0.285,1.0902,1.2384,0.9645,1.3195,1.3197,0,0.1815,1.701,3.4952,1.2863,0.9335,1.0602,1.077,3.3083,0.4506,0.2708,0.4098,0.6862,0.4805,0.0147,3.2331,1.1958,0,0,0.0114,0,0.2704,0.4105
0.42,1.3379,2.0888,1.3476,0.1514,1.8113,0,0.2249,0.4886,0.9012,2.7399,7.218,0.7041,0.9159,1.363,2.0786,1.4902,1.6609,1.7404,0.4785,0.6046,3.063,7.1569,1.6675,1.2791,1.5866,1.521,4.7375,2.0756,0.3401,1.2119,1.0307,1.0879,0.0571,7.3175,3.4262,0,0,0.028,0,0.5011,1.064
0.5,1.9818,3.3937,2.6279,0.2252,2.5473,0.0825,0.3419,0.6112,2.4846,4.2753,7.9114,1.0567,1.5952,1.5585,2.7414,1.9034,1.8969,2.0693,2.2186,2.1833,4.1844,10.6166,2.1739,1.5537,1.8835,1.886,5.4804,4.3657,0.4111,2.1543,1.3143,1.8121,0.1611,10.4243,6.7797,0,0,0.0551,0,0.6823,3.4303
0.58,2.5529,4.5465,3.9894,1.156,3.106,0.766,0.4389,0.7036,4.2688,5.45,7.8054,1.3788,2.2579,1.6779,3.1769,2.2229,2.03,2.3092,4.2137,4.4949,5.476,13.4409,2.4702,1.7674,1.9449,2.4571,5.6553,6.4194,0.6562,3.1681,1.5407,2.4795,0.3505,12.6857,11.4008,0,0,0.0942,0,0.8153,5.3644
0.67,2.9263,5.3487,5.1817,2.7814,3.4206,2.1242,0.5169,0.7651,5.6778,6.0836,7.1732,1.6635,2.8322,1.7283,3.394,2.4353,2.0691,2.46,5.98,7.0725,7.0025,15.4716,2.5537,1.9177,1.8395,2.8593,5.3981,7.7635,1.4978,4.1073,1.6996,3.7658,0.5657,14.0683,15.5859,1.2234,0,0.1458,0,0.9033,6.6988
0.75,3.2645,5.9733,6.1957,4.9949,3.7476,3.9078,0.5807,0.8155,6.5305,6.5511,6.7648,1.9214,3.3544,1.8193,3.7441,2.6062,2.1515,2.6334,7.5119,9.7118,9.0404,17.2181,2.7455,2.0697,1.877,3.2445,5.3795,8.6803,2.588,5.125,1.8382,5.1006,0.8853,15.0717,19.317,4.4275,0,0.2101,0,1.0125,7.6336
0.83,3.9361,7.0129,7.4151,7.8361,4.5385,6.2564,0.6482,0.8977,7.1955,7.5922,7.5689,2.2046,4.0027,2.0539,4.5786,3.0657,2.4128,2.9719,8.9641,12.5737,12.0844,19.9306,3.3725,2.333,2.283,3.9725,6.2546,10.0166,4.0174,6.726,2.0571,6.5901,1.9634,16.8455,23.9192,9.4358,0.7158,0.2732,0.1908,1.1522,8.5651
