Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0408,0.0378,0.0225,0.0098,0.0765,0.0007,0.0009,0.0074,0.0075,0.0549,0.0283,0.0069,0.0089,0.0876,0.1438,0.0123,0.0587,0.0958,0.0108,0.0078,0.0242,0.0525,0.0973,0.0749,0.0409,0.0427,0.081,0.0435,0.0222,0.0785,0.0133,0.0134,0.0012,0.0811,0.0623,0.0064,0.0018,0.0011,0.0011,0.0019,0.0202
0.17,3.2371,3.0777,1.8797,0.8202,5.5903,0.0579,0.0728,0.5977,0.6303,4.3769,2.3095,0.5879,0.7451,3.6269,6.2948,1.0228,2.9756,5.9598,0.898,0.6493,1.96,4.1769,4.6036,5.7019,1.9402,3.29,5.3161,1.3701,1.8206,6.1876,1.0968,1.1415,0.1019,6.5162,4.981,0.5472,0.1556,0.0954,0.0986,0.1577,1.6524
0.25,8.6499,11.9373,8.6901,3.5644,12.0356,0.2872,0.353,2.2345,2.9446,14.3889,8.3623,2.8315,3.273,5.7775,9.0703,3.875,5.1245,11.1115,4.1597,2.9664,5.7239,13.3311,7.4761,12.968,3.3927,7.9114,10.3127,2.1665,6.5039,20.1999,3.6336,5.4955,0.5086,26.6522,17.9562,2.6426,0.7668,0.4756,0.4934,0.7422,7.3083
0.33,13.982,20.6313,19.4418,6.881,18.5706,0.8447,0.9758,3.7217,7.9562,23.1963,14.2964,7.2415,6.376,9.1778,13.5475,6.9697,8.3286,17.56,11.1132,7.7507,9.59,21.4108,11.7993,20.0578,5.6269,13.2207,16.4827,3.5855,11.2249,31.8132,6.3276,15.4746,1.5109,46.6671,29.2955,6.9044,2.2348,1.4108,1.4697,1.7705,18.4211
0.42,25.1873,36.6475,35.239,12.9888,32.779,2.1084,1.9564,6.4772,17.6732,40.749,25.8396,14.0088,12.0823,15.668,22.5763,13.0761,14.7895,31.2214,24.6533,14.5341,17.6252,37.7595,20.4201,35.453,10.051,24.4958,29.6117,6.0317,20.5375,54.9149,11.8883,33.278,3.821,79.2833,50.8991,13.4478,5.5116,3.5609,3.7305,3.288,35.5171
0.5,20.7521,38.8767,43.7734,15.7322,21.9826,3.653,2.7288,6.5857,23.5717,38.1815,26.6018,19.0587,14.7906,8.0485,9.8014,14.4269,8.4568,18.7715,33.0257,17.963,15.918,34.7394,10.6541,24.9103,5.9669,19.2809,18.6622,3.1928,21.2248,50.4319,12.0278,46.0048,6.8363,84.6181,50.3429,18.452,9.5017,6.3521,6.712,4.2428,41.7002
0.58,12.1062,24.7125,37.27,11.9915,11.8125,4.723,2.9373,3.9389,24.8495,21.9284,16.8701,19.0976,11.4297,4.5057,4.8491,10.0651,4.9887,10.5468,34.4448,17.424,9.9104,19.8778,5.9274,13.4392,3.6479,12.0104,10.7181,1.9066,13.751,27.758,8.0446,50.5986,9.9824,53.3216,29.2348,18.8721,13.2016,9.2433,9.8664,3.8909,39.5182
0.67,7.7691,15.9891,25.3119,8.7549,7.18,5.2863,2.3793,2.4479,22.3512,13.7132,11.2046,14.6886,8.4141,2.8128,2.7984,7.1837,3.2258,6.6,31.1794,12.3887,6.6532,12.4875,3.6852,8.1897,2.4178,8.066,6.8061,1.2433,9.3272,16.7884,5.6886,44.0886,13,31.9012,18.0592,14.6868,15.1445,11.9938,12.9397,2.7683,29.5161
0.75,5.3299,11.0342,18.1045,6.6205,4.7396,5.2548,1.8591,1.6412,15.5867,9.2352,7.8821,11.4282,6.4046,1.892,1.7828,5.3367,2.2252,4.4469,22.0805,8.0927,4.7178,8.4369,2.4716,5.4159,1.6982,5.7211,4.6339,0.8629,6.665,11.0441,4.1957,32.7285,15.6877,20.8287,12.0568,11.4871,15.6361,14.0544,15.7759,2.0439,17.4559
0.83,3.8413,7.9881,13.4721,5.149,3.3192,4.4257,1.4852,1.1627,10.6952,6.564,5.7904,9.0974,5.0076,1.3435,1.2166,4.0917,1.6104,3.1618,14.6441,5.6239,3.4872,6.0111,1.7513,3.7978,1.2461,4.2297,3.3207,0.6274,4.956,7.7146,3.1985,25.0782,17.06,14.4695,8.5143,9.1842,14.7243,14.8163,18.0195,1.5594,11.2441
0.92,2.8754,6.0006,10.343,4.0975,2.43,3.6528,1.2086,0.8588,7.7093,4.8606,4.4002,7.3813,4.0026,0.9942,0.8734,3.2182,1.2094,2.3419,10.2907,4.0931,2.6629,4.4595,1.2937,2.7831,0.946,3.2305,2.4746,0.4729,3.8026,5.6368,2.504,19.7147,17.2962,10.528,6.2735,7.4792,11.9005,14.6609,18.7877,1.2216,7.7348
