Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0092,0.0086,0.0051,0.0022,0.0173,0.0002,0.0002,0.0017,0.0017,0.0124,0.0064,0.0016,0.002,0.0199,0.0327,0.0028,0.0133,0.0217,0.0024,0.0018,0.0055,0.0119,0.0221,0.017,0.0093,0.0097,0.0184,0.0099,0.005,0.0178,0.003,0.003,0.0003,0.0184,0.0141,0.0015,0.0004,0.0003,0.0003,0.0004,0.0046
0.17,0.8122,0.7628,0.4602,0.2004,1.4333,0.014,0.0177,0.1491,0.154,1.0956,0.5719,0.1428,0.1819,0.9773,1.746,0.2511,0.7802,1.5459,0.2198,0.1594,0.4872,1.046,1.229,1.4538,0.5074,0.8236,1.3674,0.3727,0.4499,1.5571,0.2702,0.2772,0.0246,1.6249,1.2451,0.1328,0.0376,0.023,0.0238,0.0385,0.4084
0.25,3.2707,4.0924,2.8133,1.1628,4.927,0.0891,0.1111,0.7804,0.9473,5.1905,2.9002,0.8945,1.0638,2.5754,4.3368,1.3096,2.1986,4.707,1.345,0.9671,2.0882,4.8418,3.3204,5.2183,1.4341,3.0366,4.2923,0.9485,2.2524,7.3653,1.2698,1.7365,0.1572,9.1418,6.3435,0.8334,0.2389,0.1471,0.1523,0.2377,2.4287
0.33,5.2182,7.7282,6.7546,2.4261,7.0496,0.2646,0.3147,1.4256,2.6468,8.8866,5.3027,2.381,2.2392,3.2377,5.0174,2.4965,2.9234,6.4159,3.7264,2.6341,3.5062,8.1832,4.218,7.6437,1.937,4.7486,5.996,1.2012,4.1184,12.4192,2.2698,5.0004,0.47,17.8902,11.2957,2.2565,0.7047,0.4393,0.4562,0.5999,6.4312
0.42,5.6937,9.2613,9.545,3.2041,7.1169,0.5445,0.5245,1.6519,4.9614,9.9421,6.2925,3.7142,2.9796,3.117,4.4643,3.1082,2.9347,6.4132,6.9807,4.2199,3.9977,9.1034,4.0664,7.8136,1.9839,5.2376,6.1059,1.1895,4.9248,13.6024,2.7212,9.0437,0.9765,21.3858,12.8565,3.5718,1.4374,0.9114,0.9504,0.8857,10.6097
0.5,6.0745,9.982,11.0746,3.7145,7.4094,0.9321,0.6806,1.7368,6.8985,10.4259,6.8471,4.6432,3.4719,3.3626,4.6606,3.5222,3.2074,6.8412,9.8439,5.1147,4.3711,9.5619,4.365,8.127,2.1987,5.7602,6.5543,1.3196,5.4194,13.995,3.0574,12.2451,1.711,22.37,13.425,4.5039,2.4637,1.5943,1.6709,1.0598,12.8698
0.58,7.5434,12.0334,13.2086,4.6278,9.2831,1.3623,0.8466,2.0748,8.3683,12.636,8.3807,5.7456,4.335,4.3972,6.1498,4.4039,4.1722,8.7553,11.9612,5.8832,5.4589,11.6373,5.6847,10.1283,2.8712,7.304,8.3721,1.7436,6.6871,16.8235,3.8494,15.1554,2.7808,26.0762,16.0773,5.5853,3.885,2.5862,2.7255,1.2804,14.369
0.67,10.563,16.466,17.5958,6.3931,13.1492,1.8521,1.1303,2.8388,10.2695,17.4772,11.5697,7.7488,5.9935,6.3319,8.9653,6.1265,5.9783,12.4904,14.5137,7.3946,7.6349,16.1358,8.1776,14.3026,4.1135,10.3047,11.9155,2.5112,9.2635,23.2584,5.39,19.5918,4.3724,35.109,22.0773,7.5275,5.5714,4.0583,4.302,1.7103,17.3562
0.75,14.8074,23.1865,24.7062,9.1212,18.2789,2.5156,1.5955,3.989,13.492,24.5476,16.325,11.0044,8.5615,8.5715,12.066,8.7176,8.1956,17.2386,18.7984,10.0498,10.7571,22.6619,11.1305,19.9289,5.6436,14.4568,16.5008,3.3719,13.0958,32.6312,7.6537,26.9647,6.6937,49.1982,31.0185,10.6905,7.5509,6.0903,6.6277,2.4092,23.0565
0.83,15.5393,26.591,30.3908,11.0672,17.8204,3.2928,2.069,4.4959,16.8282,26.8536,18.5341,14.1115,10.4363,7.5623,10.0403,10.1988,7.5629,16.2043,23.2375,12.4431,11.6874,24.6343,9.9107,19.7494,5.2763,15.0091,15.7931,2.9867,14.9095,35.3792,8.6805,34.6949,9.2328,56.5971,34.5799,13.766,9.5836,8.1901,9.4326,3.0151,28.174
