Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0887,0.0823,0.049,0.0213,0.1661,0.0015,0.0019,0.0162,0.0164,0.1194,0.0616,0.0151,0.0193,0.1899,0.3111,0.0268,0.1275,0.208,0.0234,0.017,0.0527,0.114,0.211,0.1626,0.0888,0.0928,0.1758,0.0944,0.0484,0.1706,0.029,0.0293,0.0026,0.1764,0.1355,0.014,0.004,0.0024,0.0025,0.0041,0.0439
0.17,7.0634,6.7768,4.1777,1.8255,12.03,0.1301,0.163,1.3101,1.4031,9.567,5.089,1.315,1.6593,7.7705,13.1185,2.2683,6.4291,12.8214,1.9964,1.4404,4.3064,9.1271,9.844,12.2993,4.2203,7.2038,11.4802,2.9789,4.018,13.472,2.426,2.553,0.2291,14.2835,10.899,1.2243,0.3491,0.2144,0.2219,0.3514,3.6466
0.25,21.5465,29.2602,21.6541,8.9822,29.6453,0.7416,0.9008,5.4129,7.3753,35.0468,20.7075,7.2011,8.2588,14.5703,22.0059,9.7791,13.1424,27.951,10.3754,7.3491,14.4216,32.5548,18.8203,31.8924,8.8008,20.2458,26.0849,5.5817,16.2247,48.6115,9.2268,13.9733,1.3181,64.0113,43.4114,6.7303,1.9738,1.2319,1.2797,1.8662,17.8313
0.33,33.2358,50.7092,48.9113,17.8913,41.9459,2.2467,2.5346,8.963,19.8112,55.4271,35.3881,18.825,16.6358,19.5572,27.5312,17.87,18.533,39.2589,27.4446,18.9008,23.4928,51.1339,25.3891,45.7065,12.6734,31.8298,37.4122,7.6528,28.0308,74.8216,16.0365,39.7538,4.0515,111.4481,70.1455,17.9654,5.8995,3.7785,3.9499,4.5128,43.6757
0.42,37.4553,62.6201,68.8045,24.8386,43.5707,4.781,4.2399,10.6777,35.872,64.1437,43.6179,29.7266,23.3079,18.7193,24.9078,23.4396,18.6788,39.9163,49.4327,28.5663,27.8343,58.9068,24.5477,48.1547,12.9928,36.2092,38.8166,7.3669,34.9499,84.7301,20.2365,71.1475,8.7959,134.4557,82.3263,28.758,12.3288,8.1784,8.6248,6.6549,67.075
0.5,25.0942,50.1586,66.6334,23.1177,24.9104,7.4484,4.92,8.1663,41.4778,46.2241,34.4044,32.7999,21.9551,9.0339,10.2763,20.0211,9.8809,21.4997,57.5893,29.0786,20.2066,41.9542,11.9504,28.4179,7.1442,24.1284,21.7354,3.7127,27.8787,59.4982,16.1887,84.0228,14.2391,107.0319,61.406,32.1957,19.0288,13.1882,14.0664,6.807,66.3761
0.58,14.0973,29.8409,48.7683,16.2769,13.019,8.8978,4.4532,4.596,37.8875,25.3834,20.6507,27.9429,15.6532,4.9366,5.0256,13.1865,5.6555,11.7423,52.5773,23.1758,12.0556,23.0229,6.4893,14.8911,4.226,14.4417,12.1039,2.1545,17.1197,31.3631,10.3381,78.351,19.4783,61.5952,33.8025,27.8989,24.5686,17.9652,19.3991,5.3143,52.6438
0.67,8.821,18.7184,31.8151,11.4401,7.7742,9.0358,3.3792,2.7794,29.0499,15.4737,13.2906,20.4895,11.0908,3.0333,2.8799,9.082,3.583,7.2127,40.5794,15.0137,7.8562,14.1003,3.9712,8.9069,2.7378,9.4319,7.53,1.3777,11.2397,18.5457,7.0673,60.7617,24.1456,35.8603,20.3466,20.6595,26.4214,22.1778,24.2435,3.6197,34.1022
0.75,5.943,12.6333,22.0883,8.3984,5.0692,8.047,2.5494,1.8282,19.0189,10.2352,9.1368,15.4128,8.1928,2.0176,1.826,6.5649,2.4355,4.7964,26.5103,9.5085,5.45,9.3572,2.6339,5.8145,1.8912,6.5537,5.0525,0.9427,7.8398,12.0118,5.0799,43.4204,27.9929,22.9816,13.3404,15.6194,25.0279,24.8869,28.426,2.5882,19.5772
0.83,4.2253,8.9938,16.064,6.3786,3.5181,6.4587,1.979,1.277,12.6809,7.1784,6.5953,11.9363,6.2532,1.4209,1.2419,4.9257,1.7431,3.3772,17.0887,6.4615,3.9612,6.5785,1.851,4.0388,1.3701,4.7692,3.5812,0.6781,5.7219,8.2958,3.7946,32.2876,29.2131,15.7506,9.296,12.1457,21.2051,24.871,31.3683,1.9255,12.376
