Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08,0.0014,0.0013,0.0008,0.0003,0.0027,0,0,0.0003,0.0003,0.0019,0.001,0.0002,0.0003,0.0031,0.0051,0.0004,0.0021,0.0034,0.0004,0.0003,0.0008,0.0018,0.0034,0.0026,0.0014,0.0015,0.0028,0.0015,0.0008,0.0027,0.0005,0.0005,0,0.0028,0.0022,0.0002,0.0001,0,0,0.0001,0.0007
1.17,0.127,0.1183,0.0708,0.0308,0.227,0.0021,0.0027,0.0232,0.0237,0.171,0.0887,0.0219,0.028,0.1567,0.2873,0.0387,0.1237,0.2454,0.0338,0.0246,0.0757,0.1633,0.197,0.2297,0.0801,0.1284,0.2162,0.0593,0.0697,0.2439,0.0418,0.0424,0.0037,0.253,0.1942,0.0203,0.0057,0.0035,0.0036,0.0059,0.0632
1.25,0.5213,0.6412,0.4299,0.1768,0.813,0.0132,0.0166,0.1239,0.1441,0.8284,0.4528,0.1342,0.1615,0.4358,0.7799,0.2006,0.3605,0.776,0.2053,0.1486,0.3268,0.773,0.56,0.8565,0.2324,0.4776,0.6999,0.1581,0.3498,1.1893,0.1954,0.2606,0.0232,1.4524,1.0116,0.1249,0.0355,0.0217,0.0225,0.036,0.3786
1.33,1.023,1.4113,1.1554,0.4137,1.4995,0.0421,0.0513,0.2675,0.4465,1.7052,0.9687,0.3908,0.3801,0.7408,1.2647,0.4384,0.6327,1.3869,0.6337,0.4539,0.6594,1.5756,0.9587,1.6021,0.4108,0.9228,1.2683,0.2687,0.7464,2.4325,0.4082,0.8196,0.0743,3.3361,2.1441,0.3692,0.1129,0.0696,0.072,0.1007,1.1418
1.42,1.5398,2.2543,2.0325,0.696,2.1514,0.0982,0.1002,0.4194,0.9879,2.6141,1.5352,0.7278,0.6422,1.0209,1.6576,0.7121,0.8969,1.9697,1.4063,0.8827,1.0175,2.4063,1.3254,2.3185,0.5883,1.3923,1.8226,0.3747,1.1867,3.6859,0.6478,1.7291,0.174,5.3382,3.3259,0.6943,0.2619,0.1627,0.1689,0.1817,2.3085
1.5,2.0174,3.0727,2.9574,0.9973,2.7059,0.188,0.1568,0.5613,1.6335,3.4519,2.0911,1.1094,0.9235,1.2546,1.9446,0.9958,1.13,2.4718,2.3566,1.3323,1.3648,3.1718,1.6311,2.9342,0.7495,1.8408,2.3111,0.4674,1.625,4.8042,0.8917,2.7855,0.3388,7.1936,4.4164,1.0645,0.504,0.3165,0.3293,0.2697,3.4829
1.58,2.43,3.8115,3.8593,1.2985,3.1466,0.2974,0.2171,0.6843,2.2785,4.1704,2.5999,1.5106,1.2064,1.4379,2.1419,1.2717,1.3237,2.8777,3.2922,1.7582,1.6803,3.8288,1.8707,3.4283,0.8874,2.2428,2.715,0.5439,2.0329,5.7306,1.125,3.9019,0.5832,8.7791,5.3503,1.456,0.8509,0.5442,0.568,0.3584,4.5253
1.67,2.7705,4.4463,4.6943,1.5863,3.4817,0.417,0.2783,0.7857,2.8761,4.7574,3.0441,1.9124,1.4785,1.5762,2.2726,1.5282,1.4781,3.192,4.1416,2.1363,1.9544,4.3664,2.0511,3.8073,1.0008,2.588,3.0349,0.6047,2.3952,6.4613,1.3385,5.0143,0.919,10.0638,6.1115,1.8503,1.247,0.8564,0.8972,0.4433,5.3843
1.75,3.0426,4.9731,5.439,1.8523,3.729,0.5417,0.3382,0.8664,3.4026,5.2214,3.4191,2.3013,1.7317,1.6776,2.3572,1.7591,1.5977,3.4284,4.8724,2.4576,2.1849,4.7918,2.1832,4.0894,1.0914,2.8752,3.2809,0.6516,2.7066,7.0188,1.5278,6.0784,1.3513,11.0678,6.7109,2.2339,1.6564,1.2381,1.3256,0.5216,6.0588
