Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0002,0.0007,0.0005,0,0,0.0001,0.0001,0.0008,0.0002,0.0005,0.0003,0.0005,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0323,0.0221,0.0129,0,0.0496,0,0.0018,0.0081,0.0061,0.0264,0.0325,0.0057,0.0046,0.0788,0.057,0.0238,0.0864,0.0708,0,0,0.0196,0.0169,0.088,0.0377,0.0547,0.0413,0.0754,0.0283,0.0017,0.0048,0.0191,0.0076,0,0.02,0.0196,0,0,0.0002,0,0.0049,0.0074
0.25,0.2171,0.1817,0.114,0,0.293,0,0.0157,0.0651,0.0537,0.2007,0.2569,0.051,0.0402,0.3436,0.2491,0.1898,0.3966,0.3659,0,0.0207,0.1361,0.1295,0.3963,0.2334,0.2506,0.2563,0.4003,0.1273,0.0436,0.0701,0.1427,0.0686,0.0011,0.1709,0.1535,0,0,0.0015,0,0.043,0.0641
0.33,0.5907,0.5689,0.4256,0.0283,0.739,0,0.0629,0.1971,0.2144,0.5823,2.3074,0.2023,0.1361,0.7652,0.6005,0.5797,0.9082,0.8813,0,0.1209,0.6448,1.5161,0.8941,0.6019,0.5798,0.6815,1.5332,0.2944,0.1664,0.24,0.4167,0.2813,0.0077,1.1411,0.4226,0,0,0.0066,0,0.1604,0.2481
0.42,1.1361,1.3259,0.9928,0.1029,1.4235,0,0.1606,0.3962,0.5803,1.9017,6.2731,0.5033,0.5401,1.3132,1.8949,1.1982,1.5855,1.5835,0.121,0.2531,2.4396,4.9982,1.545,1.1156,1.5196,1.3075,4.4421,1.0229,0.2843,0.7155,0.8441,0.7667,0.034,5.0034,1.9883,0,0,0.0192,0,0.3718,0.6364
0.5,2.4011,3.6782,2.4,0.0406,3.3142,0,0.3117,0.6494,1.9238,5.0816,10.733,0.9684,1.5481,1.9305,3.8687,2.0271,2.3579,2.4173,1.4483,1.4391,5.0419,11.0107,3.219,1.7414,2.9542,2.3217,7.8454,4.3836,0.2603,2.2538,1.4133,1.5705,0.1126,11.1381,6.6149,0,0,0.0452,0,0.6688,2.7216
0.58,4.5988,7.4784,5.686,1.1015,5.9018,0.6824,0.5118,0.9324,5.081,9.3635,14.655,1.5922,3.0247,2.5497,5.9177,3.305,3.1335,3.298,4.2458,5.1518,8.5301,18.9156,5.2199,2.4192,4.2781,4.5339,10.9457,10.483,0.7504,5.0426,2.0746,2.8875,0.2645,18.6176,17.0825,0,0,0.091,0,1.1594,6.684
0.67,6.8157,12.0584,10.2161,5.156,8.2207,3.4355,0.7381,1.8084,9.6928,13.0844,16.7239,2.3127,4.726,2.9984,7.3073,5.3656,3.6904,4.6487,8.0492,10.7723,12.8339,27.1494,6.5712,3.5465,4.7233,6.7754,12.5116,17.5029,3.1753,8.8227,2.7112,6.3347,0.4019,25.6941,29.5671,1.3288,0,0.1619,0,1.8958,11.1724
0.75,8.267,15.3742,14.6443,14.0455,9.5468,8.6154,0.9565,2.4513,13.3917,15.2598,16.5046,3.0356,6.303,3.2826,8.0604,6.7893,4.2302,5.8001,12.4989,17.4274,17.6462,34.0543,7.0115,4.6222,4.5047,8.2772,12.587,21.2785,8.0048,13.7628,3.7468,10.9557,1.2236,30.7017,41.2107,11.2891,0,0.2873,0,2.3943,15.1935
0.83,9.0636,16.9801,17.8795,24.9519,10.2751,16.9671,1.1423,2.7442,15.6024,16.2933,15.4246,3.7001,7.6321,3.503,8.5053,7.499,4.5642,6.6489,16.9517,24.2771,23.1565,39.6886,6.9749,5.5136,4.2003,9.1331,12.1104,22.7661,13.2125,18.9704,4.522,15.8234,4.179,33.9358,51.5278,26.3183,3.6401,0.2665,0.3849,2.615,18.1278
0.92,9.4741,17.6429,19.9583,34.5869,10.6229,27.3077,1.2916,2.8551,16.3954,16.7331,14.3942,4.937,8.7856,3.7933,8.8474,7.7777,4.7357,7.3018,20.8908,30.8314,29.2016,44.7394,6.8264,6.2798,3.957,9.5903,11.5699,23.1476,17.8793,24.3455,5.0668,20.0706,9.6363,36.6188,60.8662,43.31,12.7212,0.3373,2.7807,2.6727,19.872
1,9.6937,17.874,21.2349,42.1945,10.7916,37.8132,1.4228,2.8892,16.3244,16.9147,13.6665,6.1211,9.9322,4.0173,9.1645,7.8568,4.827,7.8296,24.1625,36.9645,35.4645,49.7557,6.6856,6.9668,3.7921,9.8369,11.1309,23.1023,21.7886,29.8374,5.4468,23.4849,17.4446,39.7686,69.7999,61.0455,24.9121,1.5144,6.7627,2.6621,20.8524
