Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0076,0.007,0.0042,0.0018,0.0142,0.0001,0.0002,0.0014,0.0014,0.0102,0.0052,0.0013,0.0016,0.0163,0.0268,0.0023,0.0109,0.0178,0.002,0.0014,0.0045,0.0097,0.0181,0.0139,0.0076,0.0079,0.015,0.0081,0.0041,0.0146,0.0025,0.0025,0.0002,0.015,0.0115,0.0012,0.0003,0.0002,0.0002,0.0003,0.0037
0.17,0.6587,0.618,0.3725,0.1622,1.1643,0.0113,0.0143,0.1208,0.1246,0.8884,0.4633,0.1155,0.1472,0.792,1.4214,0.2033,0.6322,1.2548,0.1778,0.129,0.3949,0.8482,0.997,1.1808,0.4106,0.6676,1.1096,0.3008,0.3644,1.2632,0.2188,0.2242,0.0199,1.3172,1.0095,0.1074,0.0304,0.0186,0.0192,0.0311,0.3307
0.25,2.5517,3.2095,2.2032,0.9085,3.8512,0.0694,0.0867,0.6131,0.7413,4.0708,2.2693,0.6985,0.8311,2.0179,3.4249,1.0217,1.7119,3.6694,1.0532,0.7581,1.6266,3.7949,2.5972,4.0792,1.1152,2.3569,3.3408,0.7436,1.76,5.7892,0.9886,1.356,0.1225,7.1979,4.9846,0.6507,0.1862,0.1146,0.1186,0.1859,1.9081
0.33,4.5709,6.542,5.6152,2.0226,6.3441,0.2171,0.2593,1.2135,2.1951,7.6483,4.5083,1.9646,1.8646,3.0258,4.7842,2.106,2.6936,5.8623,3.0949,2.1929,3.0359,7.0603,3.9303,6.8352,1.7783,4.1905,5.4451,1.1218,3.501,10.7187,1.9374,4.1255,0.3852,15.1332,9.6502,1.8609,0.579,0.3601,0.3738,0.497,5.3822
0.42,5.4821,8.704,8.5828,2.9392,6.9887,0.4674,0.4568,1.5657,4.3298,9.5134,5.9317,3.2686,2.7281,3.0937,4.5268,2.895,2.8819,6.3094,6.1023,3.7212,3.8066,8.7246,4.0359,7.6493,1.9375,5.0262,5.9786,1.1709,4.6338,13.0847,2.559,7.8496,0.8366,20.0706,12.2444,3.1341,1.2361,0.7811,0.8139,0.7883,9.3994
0.5,5.7295,9.4549,10.3513,3.4624,6.9926,0.8146,0.62,1.654,6.1833,9.9116,6.4621,4.2666,3.2328,3.0986,4.3112,3.2936,2.9638,6.3867,8.8212,4.7247,4.1054,9.0815,4.0378,7.684,2.0245,5.3819,6.1202,1.2026,5.0995,13.3642,2.8585,11.0225,1.491,21.374,12.7972,4.1307,2.1568,1.3898,1.4551,0.9838,11.8394
0.58,5.9536,9.9699,11.3504,3.8771,7.0708,1.1634,0.7347,1.7106,7.3668,10.2316,6.8751,4.9558,3.6353,3.1613,4.2823,3.6278,3.0665,6.5217,10.5213,5.1799,4.3637,9.3841,4.1094,7.7841,2.119,5.6977,6.2911,1.2515,5.4757,13.5978,3.1216,13.2563,2.3616,21.8775,13.1774,4.8235,3.3139,2.1971,2.3131,1.1034,12.7577
0.67,6.6983,11.0448,12.7045,4.4527,7.9793,1.4906,0.8581,1.8771,8.1448,11.3146,7.6963,5.7634,4.1861,3.6635,4.9934,4.1498,3.5527,7.4721,11.5729,5.6112,4.9464,10.4049,4.7548,8.754,2.4634,6.5229,7.2056,1.4583,6.1728,14.9272,3.5768,15.228,3.5034,23.6746,14.463,5.6244,4.4747,3.2525,3.4451,1.2529,13.327
0.75,7.5469,12.5623,14.4842,5.1955,8.8793,1.7919,1.0038,2.1234,8.9518,12.7906,8.786,6.7425,4.8951,4.0194,5.4513,4.8103,3.9266,8.2725,12.5689,6.1861,5.6256,11.762,5.2231,9.7641,2.7322,7.3647,8.0016,1.6031,7.0713,16.8256,4.1256,17.491,4.9231,26.6104,16.353,6.5893,5.5161,4.4744,4.8737,1.4408,14.3047
0.83,8.2238,13.8437,16.3591,5.8883,9.5816,2.1093,1.1709,2.3248,9.8947,13.9537,9.6942,7.8335,5.5616,4.3476,5.8544,5.3904,4.2594,8.9385,13.762,6.8994,6.1848,12.8265,5.6402,10.5463,2.9766,8.0681,8.6629,1.7479,7.8277,18.2908,4.5946,20.073,6.3818,29.1938,17.8631,7.6746,6.423,5.6451,6.5361,1.6449,15.6492
0.92,9.7174,15.9836,18.8043,6.8632,11.5158,2.5028,1.3743,2.6834,11.303,16.2439,11.2593,9.1665,6.4892,5.3556,7.3267,6.2971,5.2083,10.8685,15.6283,7.8635,7.2804,14.9643,6.9426,12.6172,3.632,9.6194,10.4948,2.1468,9.1154,21.2828,5.3966,23.4013,7.8537,33.4359,20.6627,8.9944,7.4646,6.822,8.2549,1.9014,17.7886
1,11.2907,18.78,21.9382,8.1232,13.241,2.9791,1.6155,3.1521,12.9175,19.0351,13.226,10.7939,7.6878,6.0235,8.1875,7.4311,5.896,12.375,17.8203,9.0039,8.4961,17.5213,7.8236,14.5527,4.1172,11.1249,11.98,2.4111,10.7113,24.9553,6.3438,27.2025,9.3389,39.2114,24.2722,10.5954,8.6989,8.0574,9.9908,2.2224,20.2348
1.08,12.1812,20.674,24.8684,9.1491,14.0414,3.4871,1.8777,3.4488,14.5659,20.6714,14.5333,12.4905,8.6764,6.2428,8.3568,8.2655,6.1934,13.0434,20.0191,10.219,9.2557,19.002,8.1351,15.4847,4.3402,12.0201,12.6875,2.4981,11.7923,27.0068,6.9988,31.2899,10.9125,43.2069,26.4652,12.2875,10.0757,9.4146,11.7257,2.5399,22.7554
1.17,11.1758,20.0266,25.4328,9.2847,12.2653,3.9227,2.0237,3.293,15.5919,19.3814,14.0181,13.2794,8.8383,5.1972,6.64,8.1772,5.2999,11.2067,21.3681,10.6269,8.7087,17.7535,6.7881,13.6571,3.7592,11.0235,11.0316,2.1092,11.4168,25.1061,6.7895,33.8472,12.4007,41.7449,25.0756,13.1182,11.2222,10.6995,13.3636,2.6386,23.672
1.25,9.8097,17.8065,23.9703,8.6948,10.5957,4.256,2.0389,2.8821,15.606,16.8761,12.5104,13.151,8.3107,4.5669,5.7281,7.5083,4.698,9.8084,21.4099,10.2201,7.7698,15.4623,5.9525,11.7951,3.3588,9.8519,9.6939,1.8798,10.2604,21.6179,6.1803,34.2069,13.7388,36.6747,21.8248,13.0606,12.0682,11.8191,14.8509,2.538,22.6645
1.33,9.061,16.3351,22.0944,8.1974,9.7876,4.4345,1.9632,2.627,14.8806,15.4555,11.556,12.5474,7.8535,4.3098,5.4245,7.0464,4.4162,9.1433,20.4204,9.3461,7.2187,14.1828,5.5989,10.8752,3.1662,9.1861,9.0311,1.7881,9.5217,19.7056,5.7962,32.9606,14.8503,33.0662,19.8994,12.4993,12.6545,12.7163,16.1726,2.3671,20.6482
1.42,9.587,16.5918,21.8178,8.2605,10.7387,4.53,1.9455,2.685,14.1349,16.0367,11.8183,12.4766,7.9135,4.9198,6.445,7.1751,4.9372,10.1769,19.3639,8.9571,7.5311,14.7637,6.3797,11.8384,3.5115,9.7693,9.9623,2.0201,9.7439,20.5328,5.9685,32.0765,15.8705,33.3546,20.4516,12.4319,13.0219,13.5451,17.3912,2.3382,19.4176
1.5,10.4639,17.999,22.8701,8.7805,11.8198,4.5823,2.0012,2.9394,14.0262,17.6112,12.8036,12.9345,8.4033,5.3388,7.0769,7.6868,5.334,11.0911,19.084,9.1469,8.154,16.2098,6.9343,13.0381,3.7773,10.5485,10.8342,2.1727,10.5227,22.712,6.4149,32.5041,16.8349,36.3891,22.4703,12.8709,13.2084,14.278,18.5428,2.4337,19.6933
1.58,10.9006,18.917,24.1794,9.1973,12.2596,4.6843,2.1037,3.0948,14.4252,18.4618,13.4064,13.6267,8.8029,5.4261,7.1597,8.0289,5.4567,11.4197,19.5518,9.6748,8.4934,16.973,7.0717,13.5499,3.8612,10.9402,11.1739,2.1945,11.0017,23.8524,6.6835,33.8255,17.5779,38.6016,23.6354,13.5595,13.2502,14.7874,19.5667,2.5685,20.7904
1.67,9.6806,17.6972,23.582,8.8662,10.391,4.7521,2.1116,2.8659,14.5566,16.7907,12.4649,13.5632,8.5063,4.3624,5.4865,7.5887,4.5081,9.4941,19.7045,9.6216,7.7037,15.3783,5.7009,11.5999,3.2251,9.6738,9.3978,1.7867,10.2449,21.565,6.2112,34.1162,17.8517,36.2329,21.7383,13.5291,13.1767,14.9033,20.0824,2.5265,20.8471
1.75,8.2112,15.191,21.3742,7.9535,8.6805,4.7615,2.0159,2.4245,13.9822,14.1281,10.7294,12.7685,7.656,3.7116,4.571,6.6929,3.8686,8.041,18.9852,8.941,6.6312,12.9414,4.8396,9.6872,2.7888,8.3487,7.9905,1.5424,8.8724,17.9502,5.4378,32.7439,17.6979,30.8153,18.2878,12.7897,13.0185,14.7444,20.1041,2.3276,19.4043
1.83,7.2628,13.3814,18.9046,7.1789,7.6436,4.655,1.8495,2.1212,12.8452,12.4076,9.5116,11.6232,6.9236,3.2921,4.0428,6.0189,3.4434,7.1221,17.4777,7.8746,5.9049,11.3809,4.2916,8.5249,2.4893,7.448,7.0865,1.3732,7.8992,15.6795,4.8867,30.1457,17.4046,26.6793,15.9994,11.6715,12.7745,14.5279,19.7804,2.0794,17.0902
1.92,6.2791,11.7307,16.7931,6.4448,6.496,4.4163,1.6838,1.8476,11.2552,10.7707,8.3533,10.5617,6.2279,2.761,3.3329,5.3596,2.918,6.0306,15.2986,6.8541,5.1589,9.8749,3.6007,7.2666,2.1213,6.4603,6.0269,1.1602,6.9581,13.554,4.3269,27.0505,17.0093,23.1977,13.9093,10.6238,12.223,14.2109,19.3371,1.8622,14.5287
2,5.4523,10.1887,14.8449,5.729,5.6222,4.0812,1.5295,1.5947,9.8758,9.2978,7.279,9.5543,5.5468,2.4194,2.911,4.7323,2.5604,5.2577,13.3229,6.0173,4.5071,8.5296,3.151,6.2831,1.8667,5.6591,5.2586,1.0224,6.0846,11.6481,3.8119,24.3427,16.5107,19.993,11.9877,9.6302,11.3869,13.7379,18.8002,1.6605,12.5916
2.08,4.9104,9.1091,13.2269,5.1733,5.086,3.7622,1.3866,1.4238,8.7547,8.3324,6.5308,8.6445,5.0139,2.2136,2.6841,4.2709,2.3329,4.7764,11.7648,5.3021,4.0613,7.6513,2.8792,5.6752,1.7007,5.115,4.7707,0.9364,5.4693,10.4294,3.4435,21.9231,15.7926,17.7406,10.7135,8.7239,10.3691,13.0328,18.1489,1.4864,11.0332
2.17,4.6565,8.5004,12.1755,4.8051,4.9035,3.4825,1.278,1.3337,7.8617,7.8519,6.1075,7.9832,4.6573,2.1679,2.6864,3.983,2.2599,4.6249,10.5391,4.8077,3.8252,7.2182,2.8173,5.4538,1.6405,4.8507,4.5991,0.9117,5.1135,9.8579,3.2248,19.9912,14.8787,16.5389,10.0617,8.0581,9.4715,12.1682,17.2819,1.368,9.9193
2.25,4.5393,8.2086,11.5429,4.5777,4.84,3.2382,1.2007,1.2962,7.2613,7.6569,5.894,7.5245,4.4341,2.1426,2.6987,3.8136,2.216,4.5531,9.7031,4.513,3.7006,7.0406,2.7849,5.3759,1.6018,4.7028,4.5129,0.8947,4.9247,9.6629,3.0976,18.6429,13.8332,16.0487,9.8038,7.5915,8.7227,11.2739,16.2431,1.292,9.3049
