Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0063,0.0055,0.0003,0,0.0186,0,0,0,0.0018,0.0201,0,0.0003,0,0.037,0.0211,0.005,0.009,0.0136,0,0,0.0039,0,0.048,0.0028,0.0808,0.0072,0,0.0138,0,0,0.0009,0.0001,0,0.0019,0.0025,0,0,0,0,0.0055,0
0.25,0.173,0.2105,0.0132,0,0.3441,0,0,0,0.0817,0.5389,0,0.0155,0.1013,0.2772,0.2837,0.1649,0.1289,0.231,0,0,0.1556,0.5692,0.4807,0.0788,0.6797,0.1781,0.3006,0.0806,0,0,0.0326,0.0056,0,0.0929,0.1067,0,0,0,0.0001,0.0941,0
0.33,1.045,1.4786,0.1897,0,1.7734,0,0,0,0.9906,2.9989,0.0918,0.1611,1.0146,1.2192,1.4938,1.0713,0.7124,1.1813,0,0,1.1359,3.303,2.2406,0.4795,2.8353,1.0871,3.1229,0.68,0,0.0921,0.2384,0.0837,0,1.219,0.857,0,0,0.0003,0.0018,0.5336,0
0.42,3.7324,5.6526,1.2216,0,5.5023,0,0,0,5.2769,10.0146,2.3351,0.7818,3.0739,3.0249,4.469,3.9424,2.2861,3.6814,0,0,4.5029,9.0797,5.8042,1.7687,6.1679,3.9362,8.3413,4.6675,0,1.1323,1.0119,0.6385,0,6.3338,3.7963,0,0,0.0027,0.0151,1.7009,1.1257
0.5,7.8489,13.3232,4.3243,2.0117,10.3857,1.0608,0,1.3437,13.7674,17.4345,6.7811,2.3474,5.8923,4.8947,7.6818,8.1647,4.4145,7.0573,0.9738,2.3212,8.9564,17.6289,9.5989,3.9866,7.7817,8.3113,13.3727,15.2689,1.2347,4.5298,2.559,2.6709,0.0867,15.2576,11.5828,0,0,0.0143,0,3.0838,5.8822
0.58,12.3112,21.675,10.4554,10.5709,15.7679,6.4055,1.1181,3.0544,22.2142,23.7649,12.4955,4.962,9.1258,6.849,11.0234,12.1357,6.6973,10.7854,5.5177,10.1181,14.6937,27.9371,12.5036,6.8708,8.749,13.0693,17.4207,27.7862,6.992,11.6789,4.6879,7.4923,0.8454,26.5063,27.4818,0,0.5006,0.0016,0,4.2832,12.8909
0.67,15.0926,26.9263,18.1919,27.3819,17.9053,17.8076,2.0622,4.2585,27.1009,27.026,17.5812,8.073,12.2734,7.1109,12.9863,13.9663,7.6651,12.9554,12.9118,22.6218,22.8928,38.7032,12.0541,9.482,7.0069,15.8257,18.8491,34.8003,16.4408,22.5153,6.6621,15.2619,3.9045,37.2123,48.6161,0,8.6345,0,0,4.476,20.4095
0.75,14.5752,26.7203,24.4156,43.5097,16.2443,33.5859,2.4042,4.5765,27.4028,25.5263,20.466,10.4428,14.3732,6.3409,13.079,12.5494,7.1199,12.6072,21.1915,36.049,32.033,47.5511,9.7423,10.4827,4.8271,15.0795,16.881,35.0654,24.8034,32.6162,7.3835,23.6332,11.8315,45.1825,66.9018,0,19.033,0,2.2153,3.7857,25.8384
0.83,12.7701,23.6609,27.0822,54.3735,13.6244,49.0205,2.3664,4.1748,24.3844,22.2734,20.6914,11.4563,15.5752,5.4092,12.3157,10.2987,6.1425,11.3598,28.1137,47.7826,41.6276,54.8229,7.5003,10.4465,3.5051,13.0935,14.0182,31.3492,30.1918,40.1226,7.1864,30.0322,23.5782,50.1194,80.7348,0,28.0619,0.7543,7.5156,3.0326,28.3644
