Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0005,0.0003,0,0.0011,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0027,0.0018,0.0005,0.0026,0.0018,0,0,0.0004,0.0004,0.0027,0.0009,0.0017,0.0009,0.0019,0.0013,0,0,0.0004,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0002
0.17,0.1046,0.0722,0.0425,0,0.1585,0,0.0058,0.0264,0.02,0.0858,0.1064,0.0188,0.0151,0.2461,0.1741,0.0783,0.2738,0.2252,0,0,0.0638,0.0549,0.276,0.1209,0.174,0.1343,0.2411,0.0882,0.0065,0.0164,0.0626,0.0252,0.0001,0.0651,0.0636,0,0,0.0006,0,0.0163,0.0241
0.25,0.52,0.4558,0.2943,0.0064,0.6722,0,0.041,0.1613,0.1392,0.4915,1.6625,0.1338,0.104,0.7313,0.5333,0.4797,0.8639,0.8176,0,0.0641,0.4832,1.0879,0.8503,0.542,0.5494,0.6089,1.2848,0.2519,0.1255,0.1851,0.3558,0.1799,0.0034,0.6587,0.3543,0,0,0.0041,0,0.111,0.1627
0.33,1.2573,1.476,0.988,0.06,1.8275,0,0.1516,0.4247,0.5075,2.2104,7.3846,0.4847,0.5563,1.591,2.687,1.29,1.9152,1.8412,0,0.1473,2.8769,5.4024,2.1825,1.2516,2.1765,1.4684,5.7728,1.2216,0.2213,0.772,0.9181,0.6786,0.0212,5.3966,2.1774,0,0,0.0162,0,0.3758,0.5696
0.42,4.0727,5.8212,3.4737,0,5.7056,0,0.3695,0.8336,2.3425,8.2189,16.0567,1.1483,2.1398,2.6544,6.2493,2.641,3.2655,3.2517,1.5802,2.1055,7.5718,15.3145,5.7579,2.2948,5.2506,4.0393,12.2674,7.5329,0,3.6593,1.8522,1.7768,0.0904,15.53,11.1466,0,0,0.0466,0,0.8256,3.6571
0.5,8.3761,14.0235,9.9913,2.7234,10.7858,1.6828,0.6864,2.2261,8.1801,15.5574,22.9183,2.1286,4.64,3.7065,9.3144,6.2589,5.1511,5.9894,5.7853,8.3128,13.5627,28.8477,9.5674,4.3129,7.256,8.3595,17.0937,20.3953,2.1134,9.3574,3.1342,4.7221,0.1643,28.4856,29.4824,0,0,0.1058,0,2.0156,10.136
0.58,12.9118,22.7163,19.4419,15.1626,16.1999,8.0924,1.0718,3.8664,16.1578,22.1129,26.9413,3.3204,7.6043,5.6425,12.3258,10.2702,7.5549,9.4545,12.7031,18.1197,21.5078,43.4142,12.4949,7.1369,8.4143,13.0318,20.6347,31.9183,9.706,19.3678,5.634,12.0128,0.1812,40.9651,51.9394,7.4758,0,0.2047,0,3.2811,18.2814
0.67,15.517,28.0261,28.2643,35.7964,18.2284,22.1099,1.558,4.7677,22.5318,26.0351,26.971,5.5271,10.4277,6.3563,13.4416,12.734,8.1019,11.5049,21.6182,30.1343,30.466,56.3374,12.0272,9.4336,7.0724,15.5851,20.3109,37.388,19.918,30.3525,7.7146,21.9677,3.1068,50.3338,74.418,29.8318,2.154,0.2942,0,4.0861,25.396
0.75,14.7199,27.653,32.883,54.3529,16.3955,40.9232,2.5292,4.5637,25.0652,25.3918,21.8691,8.0192,12.5314,5.9802,12.9192,12.1975,7.1613,11.4496,29.7326,41.9055,38.5295,63.6623,9.7073,10.0911,5.0451,14.7652,16.8079,35.7611,28.0993,38.6213,8.156,30.8905,11.6586,53.9815,89.9508,58.3349,15.6572,0.0881,2.2916,4.2131,29.4612
