Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0002,0,0.0001,0.0001,0,0,0,0.0001,0.0001,0.0001,0,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0043,0.004,0.0024,0.001,0.0078,0.0001,0.0001,0.0008,0.0008,0.0058,0.003,0.0007,0.0009,0.0055,0.0102,0.0013,0.0043,0.0085,0.0011,0.0008,0.0026,0.0056,0.0069,0.0079,0.0028,0.0044,0.0075,0.0021,0.0024,0.0084,0.0014,0.0014,0.0001,0.0086,0.0066,0.0007,0.0002,0.0001,0.0001,0.0002,0.0021
0.25,0.0187,0.0226,0.0149,0.0061,0.0301,0.0004,0.0006,0.0044,0.005,0.0297,0.0159,0.0046,0.0056,0.0164,0.031,0.007,0.0133,0.0287,0.0071,0.0052,0.0116,0.0277,0.0211,0.0315,0.0085,0.017,0.0257,0.0059,0.0123,0.0429,0.0068,0.0089,0.0008,0.0516,0.0361,0.0043,0.0012,0.0007,0.0008,0.0012,0.0133
0.33,0.0401,0.0535,0.042,0.015,0.0621,0.0015,0.0018,0.0103,0.0161,0.0666,0.0366,0.0138,0.0137,0.0318,0.0592,0.0161,0.0261,0.0575,0.0229,0.0166,0.0252,0.0616,0.041,0.0657,0.0167,0.0357,0.0518,0.0113,0.028,0.0966,0.0152,0.0289,0.0026,0.1289,0.0835,0.013,0.0039,0.0024,0.0025,0.0036,0.0426
0.42,0.0778,0.105,0.0867,0.0299,0.1192,0.0038,0.004,0.0202,0.0406,0.1291,0.0716,0.0294,0.0274,0.0608,0.1112,0.0317,0.0503,0.1107,0.0583,0.0376,0.049,0.1193,0.0785,0.1265,0.0322,0.0696,0.1,0.0216,0.0548,0.1866,0.0297,0.0689,0.0066,0.2547,0.1622,0.0279,0.0101,0.0062,0.0064,0.0076,0.1016
0.5,0.1297,0.1822,0.1548,0.0528,0.1932,0.0081,0.0073,0.0348,0.079,0.2196,0.1235,0.0533,0.0485,0.0943,0.169,0.0552,0.0792,0.1763,0.1153,0.0687,0.0828,0.2024,0.1223,0.2063,0.0508,0.1149,0.1602,0.0335,0.0945,0.3164,0.0509,0.1296,0.0143,0.4427,0.2784,0.0507,0.0218,0.0134,0.0139,0.0136,0.1879
0.58,0.189,0.2737,0.2444,0.0812,0.2751,0.0143,0.012,0.0518,0.1318,0.3233,0.1845,0.0862,0.0748,0.1322,0.2308,0.0833,0.1122,0.2498,0.1931,0.1115,0.122,0.2972,0.1714,0.295,0.0724,0.1674,0.2283,0.0473,0.1414,0.4635,0.0759,0.2148,0.0272,0.6676,0.4125,0.0823,0.0411,0.0255,0.0264,0.0217,0.3036
0.67,0.2833,0.4076,0.3696,0.1229,0.41,0.0237,0.0187,0.0766,0.2089,0.4792,0.2761,0.1325,0.1133,0.1996,0.3415,0.1259,0.1709,0.3767,0.3061,0.1709,0.1839,0.4412,0.2587,0.4393,0.1108,0.2543,0.3451,0.0721,0.2124,0.6825,0.115,0.3387,0.0488,0.9836,0.6094,0.1269,0.0703,0.0456,0.0473,0.033,0.466
0.75,0.4015,0.5912,0.542,0.1818,0.5668,0.037,0.0278,0.1103,0.31,0.6856,0.4005,0.1967,0.1678,0.2686,0.4485,0.1847,0.2334,0.5163,0.4546,0.2486,0.2638,0.6305,0.3489,0.6102,0.1521,0.36,0.4759,0.0974,0.3088,0.971,0.1673,0.504,0.0821,1.4139,0.8747,0.1884,0.1112,0.0759,0.0798,0.0487,0.6711
0.83,0.5337,0.8004,0.7595,0.2523,0.7393,0.0546,0.04,0.148,0.4389,0.9137,0.5421,0.2815,0.2333,0.3524,0.5722,0.2533,0.3082,0.676,0.6415,0.3494,0.3547,0.8396,0.456,0.7977,0.2025,0.4814,0.6257,0.1302,0.419,1.2856,0.2277,0.7236,0.1287,1.9049,1.1689,0.2702,0.1669,0.1174,0.1272,0.0689,0.9285
0.92,0.8681,1.2397,1.1536,0.3932,1.226,0.0837,0.0612,0.2285,0.66,1.4362,0.8516,0.4308,0.3634,0.6145,0.9959,0.4008,0.5368,1.1543,0.9597,0.5222,0.5751,1.3262,0.7934,1.3129,0.3535,0.8034,1.0659,0.2288,0.6621,2.0079,0.3665,1.1028,0.2035,2.8843,1.8107,0.4135,0.2564,0.1846,0.2031,0.1049,1.3736
1,1.3363,1.9662,1.8103,0.6332,1.8308,0.1294,0.0952,0.3604,0.9918,2.2497,1.3508,0.6772,0.5858,0.8764,1.3902,0.642,0.7789,1.6926,1.4359,0.7891,0.8974,2.074,1.1362,1.9749,0.5151,1.2269,1.5742,0.3261,1.0516,3.1336,0.5816,1.6915,0.3182,4.5256,2.8507,0.6489,0.3927,0.2872,0.3192,0.1646,2.036
1.08,1.7528,2.6851,2.6232,0.8964,2.3208,0.1925,0.1432,0.4861,1.4327,2.9892,1.8361,1.0102,0.8317,1.069,1.6415,0.8887,0.9729,2.124,2.0592,1.1507,1.1982,2.7484,1.3924,2.5198,0.6477,1.612,1.9933,0.3988,1.4332,4.132,0.7928,2.514,0.4779,6.1858,3.818,0.9712,0.5826,0.4297,0.4825,0.2417,2.9009
1.17,1.8057,2.9775,3.1442,1.0501,2.2451,0.263,0.1838,0.5288,1.8681,3.1713,2.0206,1.2669,0.9783,0.9675,1.3983,1.0059,0.9122,2.0084,2.6722,1.4286,1.2731,2.9018,1.2654,2.4688,0.6154,1.6545,1.9136,0.366,1.5827,4.3338,0.8734,3.2925,0.6638,6.8464,4.1096,1.2248,0.7924,0.5956,0.6736,0.2955,3.6014
1.25,1.6866,2.8606,3.2769,1.0719,2.0265,0.3344,0.2077,0.4973,2.1486,2.9491,1.9451,1.3961,1.003,0.8784,1.209,1.0004,0.8467,1.8354,3.0815,1.5436,1.2182,2.6966,1.1471,2.2346,0.579,1.5785,1.7649,0.3402,1.5355,3.9666,0.8575,3.7876,0.8666,6.492,3.8309,1.3587,1.0048,0.774,0.8832,0.3157,3.8637
1.33,1.6041,2.7417,3.2175,1.0756,1.8828,0.3918,0.2157,0.469,2.2489,2.7823,1.8807,1.4292,1.0095,0.8257,1.1022,0.9942,0.8064,1.7243,3.2273,1.5155,1.1803,2.5474,1.0755,2.079,0.5573,1.5276,1.6679,0.3262,1.4963,3.6936,0.8482,3.9835,1.0771,6.0539,3.6018,1.396,1.2116,0.9568,1.1065,0.3151,3.7592
1.42,1.6697,2.8011,3.2911,1.1284,1.969,0.4363,0.2263,0.4754,2.2493,2.8452,1.9412,1.5003,1.0609,0.8913,1.1976,1.0434,0.8685,1.8338,3.218,1.498,1.2351,2.6122,1.1581,2.1657,0.6021,1.6167,1.7722,0.3545,1.5539,3.751,0.8937,4.1078,1.3024,6.0467,3.6539,1.4672,1.388,1.1523,1.3468,0.3254,3.5944
1.5,1.7963,3.0125,3.5088,1.2317,2.1092,0.47,0.2438,0.5098,2.2881,3.0594,2.0971,1.6227,1.1594,0.9497,1.2812,1.138,0.9277,1.9601,3.2365,1.5417,1.3353,2.8108,1.2347,2.3215,0.6442,1.7428,1.8962,0.3779,1.6831,4.027,0.974,4.3449,1.5421,6.427,3.9219,1.5873,1.5245,1.3489,1.6048,0.3485,3.605
1.58,1.884,3.1885,3.7706,1.3285,2.1937,0.507,0.2667,0.5373,2.3819,3.2152,2.2213,1.7744,1.2526,0.9758,1.3119,1.2184,0.9602,2.0323,3.3379,1.6307,1.4098,2.9527,1.2712,2.4182,0.6682,1.8328,1.9709,0.3879,1.7868,4.2231,1.0381,4.6764,1.7615,6.7825,4.1268,1.7378,1.621,1.5167,1.8675,0.377,3.7417
1.67,1.7649,3.1063,3.8147,1.341,1.9801,0.5408,0.28,0.5178,2.447,3.0591,2.1589,1.8478,1.2679,0.8462,1.0947,1.2077,0.852,1.81,3.4069,1.6561,1.3462,2.8024,1.105,2.1991,0.5986,1.7173,1.7721,0.34,1.742,3.9923,1.0145,4.9002,1.9224,6.5864,3.9556,1.8148,1.6947,1.6318,2.075,0.3859,3.7776
1.75,1.5745,2.8171,3.6327,1.2722,1.7277,0.5682,0.2808,0.4628,2.4195,2.717,1.9639,1.8302,1.2068,0.7431,0.9318,1.1267,0.7588,1.5941,3.3618,1.5949,1.2217,2.4886,0.9691,1.9218,0.5382,1.5564,1.5699,0.3034,1.5945,3.5074,0.9388,4.9159,2.0191,5.9063,3.5157,1.8046,1.7516,1.7037,2.215,0.3736,3.6111
1.83,1.424,2.5621,3.3619,1.1993,1.537,0.5818,0.2711,0.4161,2.3023,2.4438,1.7978,1.7523,1.1406,0.6628,0.8144,1.0536,0.6844,1.4269,3.1929,1.4659,1.1199,2.2405,0.8641,1.7116,0.4888,1.4249,1.4115,0.2735,1.4683,3.1268,0.8745,4.7453,2.0875,5.2676,3.1546,1.7326,1.7908,1.762,2.2971,0.3502,3.2918
