Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0038,0.0046,0.001,0.0012,0.0078,0.0001,0.0003,0.0004,0.0014,0.0082,0.0003,0.0014,0.0017,0.0078,0.0064,0.0019,0.0028,0.0079,0.0004,0.0004,0.0013,0.0034,0.0067,0.005,0.0038,0.0035,0.0036,0.0021,0.0016,0.0032,0.0012,0.0009,0.0002,0.0029,0.0043,0.0007,0.0004,0.0001,0.0002,0.001,0.0011
0.25,0.0171,0.0253,0.0062,0.0067,0.0298,0.0003,0.0013,0.0023,0.0086,0.0377,0.0018,0.0086,0.0089,0.0223,0.0211,0.0092,0.0093,0.0295,0.0023,0.0024,0.0072,0.019,0.0205,0.0228,0.0111,0.0144,0.0147,0.0061,0.0089,0.0193,0.006,0.0057,0.0011,0.0178,0.0252,0.0042,0.0026,0.0004,0.001,0.0033,0.007
0.33,0.037,0.0589,0.0199,0.0159,0.0616,0.001,0.0028,0.0062,0.0278,0.0817,0.0057,0.0226,0.0204,0.0423,0.0418,0.0205,0.0188,0.0604,0.0076,0.0076,0.0166,0.0448,0.0399,0.0496,0.0215,0.0307,0.0313,0.0116,0.0213,0.0503,0.0135,0.0184,0.0037,0.0553,0.062,0.0129,0.0083,0.0012,0.0033,0.0069,0.0227
0.42,0.0719,0.1149,0.0454,0.0316,0.1184,0.0026,0.0056,0.0127,0.0649,0.157,0.0147,0.0459,0.04,0.0795,0.0799,0.04,0.0366,0.1159,0.0195,0.0194,0.0328,0.0879,0.0765,0.096,0.0411,0.06,0.0613,0.0222,0.0423,0.1014,0.0264,0.0467,0.0096,0.1201,0.1229,0.0278,0.0214,0.0031,0.0086,0.0135,0.0578
0.5,0.1209,0.1983,0.0842,0.0555,0.192,0.0057,0.0096,0.0225,0.1195,0.262,0.0316,0.0817,0.0693,0.1204,0.1259,0.0685,0.0591,0.1866,0.0419,0.0382,0.0571,0.1528,0.1193,0.1613,0.0638,0.1003,0.1023,0.0343,0.0742,0.1793,0.0457,0.0916,0.0208,0.2174,0.2149,0.0504,0.0451,0.0068,0.0185,0.022,0.1156
0.58,0.177,0.2958,0.1388,0.0846,0.2737,0.0107,0.0145,0.0351,0.1935,0.3793,0.0565,0.1275,0.1041,0.1658,0.1766,0.1019,0.0852,0.2648,0.0784,0.0644,0.0864,0.2298,0.1675,0.2355,0.0898,0.1474,0.1502,0.0485,0.113,0.2769,0.0687,0.1548,0.0394,0.3511,0.3262,0.082,0.0788,0.0129,0.0352,0.0321,0.1946
0.67,0.2654,0.4395,0.2168,0.128,0.4079,0.0182,0.0224,0.0527,0.2972,0.5606,0.093,0.193,0.1569,0.247,0.2645,0.1538,0.1306,0.3949,0.1326,0.103,0.1305,0.343,0.2532,0.3513,0.1361,0.2241,0.2284,0.0738,0.1704,0.4151,0.1041,0.2491,0.0704,0.5369,0.4857,0.1265,0.128,0.0232,0.0629,0.0496,0.3093
0.75,0.3785,0.6352,0.3223,0.1887,0.5643,0.0289,0.0329,0.0772,0.43,0.7903,0.1443,0.285,0.2292,0.3248,0.3585,0.223,0.1822,0.5434,0.2082,0.1545,0.1916,0.4987,0.3421,0.4995,0.1836,0.3204,0.3262,0.0996,0.2505,0.607,0.1524,0.3766,0.1156,0.7865,0.7063,0.1879,0.1963,0.0393,0.1055,0.0702,0.4611
