Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0005,0.0003,0,0.0011,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0027,0.0017,0.0005,0.0025,0.0018,0,0,0.0004,0.0004,0.0027,0.0008,0.0017,0.0009,0.0018,0.0013,0,0,0.0004,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0002
0.17,0.1069,0.0737,0.0434,0,0.162,0,0.006,0.027,0.0204,0.0876,0.1088,0.0192,0.0154,0.2535,0.1787,0.08,0.2812,0.2305,0,0,0.0652,0.056,0.2836,0.1236,0.179,0.1373,0.2467,0.0913,0.0063,0.0165,0.0639,0.0257,0.0001,0.0665,0.065,0,0,0.0006,0,0.0167,0.0246
0.25,0.6784,0.5799,0.3732,0.0036,0.8882,0,0.0523,0.2054,0.1767,0.6293,2.674,0.17,0.132,1.0212,1.0335,0.6173,1.2046,1.1079,0,0.0443,0.8154,1.6788,1.1796,0.7112,0.8876,0.808,2.4521,0.2978,0.1425,0.2241,0.4611,0.2285,0.0039,1.0602,0.465,0,0,0.0052,0,0.1417,0.2055
0.33,2.1655,2.7541,1.3321,0,3.3147,0,0.2044,0.5811,0.6769,4.2525,11.3812,0.6548,1.0096,2.1064,4.334,1.7978,2.5654,2.4784,0,0.2558,4.7403,8.7142,3.7655,1.7005,3.6116,2.1438,8.9052,2.879,0.14,1.5709,1.2802,0.9103,0.0283,8.7779,4.3123,0,0,0.0219,0,0.5085,0.7504
0.42,6.3813,9.4652,6.0332,0.3316,8.5951,0,0.4964,1.3385,3.8999,12.2517,21.0992,1.5461,3.2309,3.2762,8.3455,4.3705,4.3359,4.7374,2.6562,4.2024,10.5845,21.8585,8.6006,3.2409,7.1822,6.3731,15.9519,13.7669,0.4053,6.1294,2.4065,2.3565,0.122,22.1786,19.3156,0,0,0.0623,0,1.3257,6.0246
0.5,12.1907,20.738,15.6648,7.1647,15.868,4.0954,0.9014,3.5349,12.603,21.0451,28.5905,2.7809,6.4472,5.544,12.2579,9.3696,7.5565,8.9309,8.785,13.0487,18.679,38.7825,13.0881,6.4925,9.3404,12.2878,21.6936,29.7982,5.7783,15.8038,4.9206,8.0385,0.073,37.7151,43.3913,0.146,0,0.1401,0,2.9017,14.8211
0.58,18.3022,31.0035,28.7558,29.3261,22.0338,16.0785,1.3767,5.4,22.2495,29.0238,33.4397,4.9101,10.2275,8.0084,16.0701,14.41,10.4113,13.5839,18.5856,26.2657,29.6697,57.2751,16.0947,10.4933,10.3732,18.2778,25.7419,42.9503,17.4725,29.9383,8.3716,19.094,0.9731,53.1343,73.2384,19.1294,0,0.3087,0,4.3696,24.8022
0.67,22.9992,38.4209,42.8264,58.9758,25.8097,39.0091,3.1056,6.6313,30.0008,35.0009,35.4656,8.9997,14.3865,9.7731,19.1177,17.9052,12.0347,18.0133,30.763,43.0221,43.4089,75.5745,17.2145,14.4472,10.284,23.1109,27.5097,52.0415,31.6062,46.7272,11.4877,34.3073,7.4667,67.0035,105.5656,51.9495,9.5135,0.0311,0.2253,5.4656,34.0572
0.75,24.9877,42.4242,51.7466,88.3489,27.4138,69.5139,4.2934,7.1962,34.9829,38.492,35.0822,13.6932,18.8159,10.819,21.3948,19.4219,12.647,20.9091,43.4644,61.8999,59.3932,92.5545,17.2541,17.7212,9.8326,25.2332,27.6298,56.5698,45.3105,64.4315,13.5545,51.7447,24.5331,79.4838,137.3721,94.6485,32.1474,0.8163,6.1619,6.1062,41.4977
