Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0002,0.0002,0.0001,0.0001,0.0001,0,0,0.0001,0,0.0003,0,0.0005,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0007,0.0009,0.0001,0,0.0015,0,0,0,0.0005,0.0023,0,0.0001,0,0.0013,0.0012,0.0006,0.0005,0.001,0,0,0.0006,0,0.002,0.0003,0.003,0.0007,0,0.0004,0,0,0.0001,0,0,0.0005,0.0005,0,0,0,0,0.0003,0
0.42,0.0034,0.0048,0.0006,0,0.0066,0,0,0,0.004,0.0111,0,0.0004,0,0.0051,0.005,0.0032,0.0021,0.0044,0,0,0.0034,0,0.0084,0.0016,0.0122,0.0032,0,0.0016,0,0,0.0006,0.0003,0,0.0039,0.0026,0,0,0,0,0.0015,0
0.5,0.0115,0.0174,0.0028,0,0.021,0,0,0,0.0183,0.0371,0,0.0018,0,0.0143,0.0154,0.0115,0.0068,0.0138,0,0,0.0124,0,0.0253,0.0053,0.0358,0.011,0,0.0047,0,0.0007,0.0024,0.0015,0,0.0173,0.0095,0,0,0,0,0.0051,0
0.58,0.0302,0.0473,0.0095,0,0.0514,0,0,0,0.0585,0.094,0,0.0055,0,0.0314,0.0369,0.0312,0.0172,0.0334,0,0,0.035,0.0403,0.0587,0.0139,0.0806,0.0291,0,0.011,0,0.0043,0.0067,0.0055,0,0.0552,0.0263,0,0,0,0.0002,0.0133,0
0.67,0.0603,0.0984,0.0246,0,0.0952,0,0,0,0.1399,0.1809,0,0.0127,0,0.0514,0.0663,0.0646,0.0325,0.0615,0,0.0021,0.0745,0.2434,0.1013,0.0278,0.1327,0.0586,0,0.0195,0,0.0139,0.0144,0.0155,0.0004,0.1338,0.0562,0,0,0.0001,0.0005,0.0258,0
0.75,0.0948,0.1602,0.0503,0,0.1401,0,0,0,0.2597,0.2729,0,0.0232,0.0599,0.0696,0.0961,0.1042,0.0495,0.0902,0,0.004,0.124,0.457,0.142,0.0438,0.1769,0.0931,0,0.0296,0,0.0303,0.0245,0.0341,0.002,0.2543,0.0952,0,0,0.0003,0.0015,0.0398,0
0.83,0.1301,0.2241,0.0852,0,0.1828,0,0,0,0.396,0.3599,0.1571,0.0358,0.1278,0.0862,0.1251,0.1455,0.0671,0.1179,0.0065,0.012,0.1757,0.6378,0.1791,0.0604,0.2117,0.1297,0.1182,0.0322,0,0.0512,0.0359,0.0623,0.0064,0.3999,0.1404,0,0,0.0006,0.0034,0.0542,0
0.92,0.1772,0.3045,0.1305,0,0.2431,0,0,0,0.542,0.4729,0.4576,0.0521,0.2091,0.1168,0.17,0.1992,0.0938,0.1578,0.0304,0.0248,0.2413,0.8667,0.2404,0.0828,0.2751,0.1803,0.3266,0.0515,0.0028,0.0766,0.0513,0.1011,0.0154,0.5755,0.204,0,0,0.0013,0.0069,0.0751,0
