Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0015,0.001,0.0006,0,0.0023,0,0.0001,0.0004,0.0003,0.0012,0.0015,0.0003,0.0002,0.0038,0.0028,0.0011,0.0041,0.0033,0,0,0.0009,0.0008,0.0042,0.0018,0.0026,0.0019,0.0035,0.0014,0.0001,0.0002,0.0009,0.0003,0,0.0009,0.0009,0,0,0,0,0.0002,0.0003
0.25,0.0108,0.0088,0.0053,0,0.0152,0,0.0007,0.0032,0.0025,0.0099,0.0124,0.0023,0.0019,0.0183,0.0143,0.009,0.0205,0.019,0,0.0008,0.0066,0.0064,0.0211,0.012,0.0128,0.0126,0.0205,0.0066,0.002,0.0034,0.0068,0.0031,0,0.0084,0.0076,0,0,0.0001,0,0.002,0.0031
0.33,0.0323,0.0298,0.0211,0.0009,0.0432,0,0.003,0.0106,0.0105,0.0318,0.0403,0.0096,0.0067,0.0462,0.0366,0.0291,0.0524,0.0513,0,0.0056,0.0201,0.0209,0.0539,0.0348,0.0327,0.0365,0.0559,0.0189,0.0079,0.0129,0.0212,0.0134,0.0003,0.0306,0.025,0,0,0.0003,0,0.0078,0.0129
0.42,0.0698,0.0688,0.0534,0.0045,0.0903,0,0.008,0.024,0.0307,0.0708,0.0907,0.0253,0.016,0.0914,0.0725,0.0654,0.1045,0.1053,0.0026,0.0184,0.044,0.0475,0.1072,0.0736,0.0655,0.0779,0.1152,0.0429,0.0196,0.0311,0.0469,0.0385,0.0014,0.0726,0.057,0,0,0.0009,0,0.0195,0.0368
0.5,0.1269,0.1304,0.1072,0.0131,0.1596,0,0.0166,0.0447,0.0694,0.1311,0.1694,0.0523,0.0318,0.1539,0.1225,0.1225,0.1775,0.1835,0.0209,0.0414,0.0813,0.0899,0.1816,0.1312,0.1121,0.1409,0.2016,0.0823,0.0396,0.061,0.0871,0.0849,0.0048,0.1393,0.1076,0.0005,0,0.0022,0,0.0385,0.0795
0.58,0.2017,0.2153,0.1858,0.0297,0.2471,0.0037,0.0296,0.0722,0.1295,0.2119,0.2759,0.0929,0.055,0.2286,0.1832,0.2,0.2655,0.281,0.0573,0.0775,0.1319,0.1674,0.2711,0.205,0.1688,0.2235,0.3099,0.1399,0.069,0.1033,0.1415,0.1572,0.013,0.2317,0.1774,0.0032,0,0.0047,0,0.0655,0.1429
0.67,0.2789,0.3105,0.2813,0.0572,0.332,0.0158,0.0457,0.1017,0.2081,0.299,0.4661,0.1444,0.0838,0.29,0.2379,0.284,0.3384,0.3717,0.1179,0.1264,0.187,0.4762,0.3466,0.2784,0.217,0.3075,0.4111,0.2101,0.106,0.1541,0.2,0.253,0.0287,0.3942,0.2505,0,0,0.0086,0,0.0966,0.2223
0.75,0.341,0.3955,0.3771,0.0957,0.3965,0.0357,0.0622,0.126,0.2953,0.3729,0.8323,0.1988,0.1137,0.3308,0.281,0.3534,0.3851,0.4392,0.1992,0.1827,0.2605,0.7956,0.3978,0.3359,0.2493,0.375,0.4859,0.289,0.1436,0.2034,0.2486,0.361,0.0547,0.6581,0.3094,0,0,0.0143,0,0.1251,0.3062
0.83,0.3902,0.4659,0.4616,0.1428,0.4458,0.0616,0.0768,0.1442,0.3805,0.4331,1.0433,0.2492,0.143,0.3582,0.317,0.4061,0.4145,0.4903,0.29,0.2404,0.3659,1.1272,0.4331,0.3812,0.271,0.4288,0.5417,0.3725,0.1803,0.249,0.2872,0.4686,0.0924,0.9218,0.3638,0,0,0.0216,0.0015,0.1464,0.3845
0.92,0.4488,0.5413,0.5477,0.1966,0.5092,0.0906,0.0907,0.1635,0.4627,0.5003,1.2532,0.3008,0.1761,0.4096,0.3696,0.4645,0.4716,0.5632,0.3778,0.3004,0.5055,1.5215,0.4951,0.4375,0.3108,0.4963,0.6208,0.4688,0.2203,0.2968,0.3316,0.5767,0.1418,1.2333,0.4925,0,0.0083,0.0298,0.0093,0.1664,0.4582
1,0.5457,0.6546,0.6615,0.2593,0.6176,0.1216,0.1084,0.1952,0.5535,0.6057,1.6736,0.3671,0.2608,0.5003,0.4517,0.5634,0.5774,0.6869,0.4639,0.3684,0.7492,2.1304,0.6041,0.5312,0.3818,0.6079,0.8033,0.5812,0.2764,0.3629,0.4052,0.7043,0.2032,1.8196,0.7862,0,0.0232,0.0395,0.0191,0.1959,0.5423
1.08,0.6791,0.8153,0.8246,0.3366,0.7649,0.1583,0.1344,0.2416,0.6683,0.8177,2.299,0.4612,0.4508,0.6199,0.5999,0.708,0.7192,0.8521,0.6783,0.4667,1.1609,3.0305,0.7483,0.6585,0.4766,0.76,1.3652,0.7151,0.3527,0.4527,0.5092,0.8729,0.2771,2.7681,1.3123,0,0.0311,0.0527,0.0304,0.243,0.6527
1.17,0.8539,1.0268,1.0443,0.4337,0.9571,0.2042,0.1717,0.303,0.9382,1.2726,3.1174,0.5903,0.7166,0.78,0.9391,0.9016,0.91,1.0696,1.1691,0.8141,1.7568,4.3109,0.9405,0.8243,0.6043,0.9604,2.0961,1.2979,0.4126,0.7131,0.6471,1.1068,0.3657,4.0892,2.216,0,0.009,0.0724,0.0435,0.3095,0.8067
1.25,1.0778,1.5929,1.3296,0.5314,1.1999,0.2664,0.2215,0.382,1.4523,1.9693,4.1609,0.7604,1.0814,0.9758,1.4498,1.1554,1.1456,1.3419,1.8738,1.5441,2.6006,6.0869,1.1766,1.0343,0.8671,1.2173,2.991,2.2466,0.4747,1.2,0.827,1.4178,0.4743,5.8621,3.7596,0,0,0.0944,0.0592,0.3971,1.6122
