Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0056,0.0052,0.0031,0.0013,0.0106,0.0001,0.0001,0.001,0.001,0.0076,0.0039,0.001,0.0012,0.0121,0.02,0.0017,0.0081,0.0132,0.0015,0.0011,0.0033,0.0072,0.0135,0.0103,0.0056,0.0059,0.0112,0.006,0.0031,0.0108,0.0018,0.0018,0.0002,0.0112,0.0086,0.0009,0.0002,0.0002,0.0002,0.0003,0.0028
0.17,0.4924,0.4612,0.2775,0.1208,0.8725,0.0084,0.0106,0.0902,0.0928,0.6639,0.3457,0.0859,0.1097,0.5955,1.0738,0.1515,0.4742,0.941,0.1325,0.0962,0.2948,0.6338,0.7494,0.8844,0.3077,0.4988,0.8314,0.226,0.2718,0.9445,0.1632,0.1669,0.0148,0.9837,0.7542,0.0799,0.0226,0.0138,0.0143,0.0232,0.2467
0.25,1.9322,2.4183,1.6513,0.6805,2.9371,0.0517,0.0647,0.4631,0.5551,3.0799,1.7094,0.5217,0.6223,1.5465,2.6543,0.7669,1.3049,2.7996,0.7892,0.5687,1.2272,2.8717,1.9898,3.1074,0.8481,1.7814,2.5437,0.568,1.3246,4.3891,0.7431,1.0129,0.0912,5.4355,3.7689,0.4859,0.1388,0.0853,0.0883,0.1391,1.4355
0.33,3.4967,4.9758,4.2327,1.5215,4.9006,0.1617,0.1939,0.927,1.6513,5.8529,3.4247,1.4704,1.4017,2.3367,3.7514,1.5891,2.0682,4.5194,2.3316,1.6559,2.3089,5.4032,3.038,5.2741,1.3598,3.192,4.1871,0.8592,2.6548,8.2329,1.4647,3.0876,0.2865,11.5681,7.3832,1.3921,0.4315,0.2679,0.2779,0.3735,4.0855
0.42,3.9651,6.3734,6.2861,2.1282,5.0509,0.3389,0.3321,1.1516,3.1905,6.9633,4.3182,2.3746,1.9744,2.1854,3.2221,2.0909,2.0336,4.5022,4.5065,2.7517,2.7442,6.3753,2.8579,5.5405,1.3619,3.5914,4.2647,0.8189,3.362,9.623,1.8406,5.7315,0.6053,14.8681,9.0046,2.2764,0.8977,0.5653,0.5885,0.5755,7.0108
0.5,3.8469,6.4394,7.1675,2.339,4.6845,0.5716,0.4303,1.1296,4.4195,6.7217,4.3699,2.9424,2.1832,2.042,2.8377,2.2116,1.9544,4.2424,6.3317,3.3611,2.75,6.1471,2.6654,5.1571,1.3318,3.5823,4.0664,0.788,3.4373,9.0931,1.9099,7.741,1.0435,14.7754,8.7255,2.8513,1.5181,0.9731,1.0174,0.6806,8.5452
0.58,3.8328,6.4647,7.4243,2.4896,4.552,0.7893,0.4816,1.1118,5.073,6.6232,4.4365,3.2234,2.3328,2.0335,2.7448,2.3241,1.9664,4.1881,7.2972,3.4953,2.8012,6.0678,2.6403,5.0142,1.3572,3.6481,4.0377,0.8058,3.5244,8.8201,1.9955,8.8681,1.6056,14.3275,8.5566,3.1398,2.2708,1.4947,1.5707,0.7205,8.7931
0.67,4.7129,7.5341,8.4663,2.9546,5.779,0.998,0.5608,1.291,5.5414,7.8575,5.2571,3.7681,2.7718,2.746,3.8329,2.7901,2.616,5.4763,7.9407,3.7869,3.4275,7.2395,3.5539,6.302,1.8022,4.5931,5.2428,1.088,4.2056,10.4154,2.4316,10.0758,2.3722,16.2159,9.9862,3.673,3.0509,2.2044,2.3286,0.8285,9.1306
0.75,5.9057,9.5221,10.4204,3.764,7.1659,1.2051,0.6872,1.6324,6.2795,9.9415,6.6616,4.6682,3.534,3.3072,4.6196,3.5577,3.1708,6.6966,8.8643,4.4108,4.3169,9.1563,4.292,7.843,2.1865,5.718,6.4271,1.3049,5.3349,13.1971,3.0918,12.0119,3.3745,20.3096,12.6488,4.5447,3.7964,3.0676,3.3329,1.0199,10.3083
0.83,6.7548,11.1518,12.6483,4.5305,8.0459,1.454,0.8555,1.8985,7.326,11.46,7.784,5.8005,4.2639,3.6314,4.9972,4.2181,3.5268,7.4698,10.2181,5.3014,4.9933,10.5378,4.7251,8.8378,2.4424,6.552,7.2042,1.4351,6.2479,15.1609,3.6301,14.6304,4.4433,23.8354,14.6525,5.6591,4.4868,3.9272,4.5441,1.2501,12.1121
0.92,6.8528,11.7607,13.9727,4.9812,7.8805,1.7304,0.9941,1.9775,8.4163,11.783,8.1921,6.6507,4.7041,3.4479,4.5913,4.5412,3.4161,7.2459,11.659,5.9471,5.1669,10.8098,4.4936,8.7122,2.3873,6.6635,7.0486,1.3769,6.6008,15.4733,3.8498,17.0796,5.4203,25.0319,15.171,6.5144,5.1863,4.6964,5.6979,1.4018,13.6155
1,6.6609,11.5949,14.4088,5.1297,7.531,2.0186,1.0846,1.9246,9.0937,11.4123,8.1006,7.1552,4.861,3.312,4.3306,4.5998,3.3142,6.9725,12.6071,6.2031,5.0967,10.469,4.3126,8.3341,2.3326,6.5612,6.8119,1.3374,6.5645,14.8538,3.8679,18.6618,6.2631,24.416,14.6999,7.0395,5.9092,5.3915,6.7177,1.4705,14.1237
1.08,6.506,11.388,14.3961,5.2031,7.2757,2.2558,1.1316,1.8742,9.3307,11.1113,7.9936,7.3991,4.9435,3.1974,4.1446,4.6239,3.2232,6.7557,12.9207,6.1612,5.0298,10.1984,4.1647,8.0581,2.2786,6.4627,6.6193,1.2976,6.5084,14.3767,3.8711,19.4393,7.0758,23.6465,14.2919,7.3017,6.6311,6.1011,7.6098,1.4877,13.9205
1.17,6.1126,10.8932,14.0961,5.1411,6.7029,2.4117,1.1502,1.7775,9.1423,10.4859,7.6595,7.4774,4.8979,2.9062,3.7008,4.5127,2.9629,6.2031,12.6215,5.9568,4.7872,9.618,3.7871,7.4473,2.1075,6.0998,6.1075,1.1884,6.2605,13.4953,3.7479,19.5383,7.8598,22.423,13.5158,7.3992,7.1385,6.7865,8.4621,1.4739,13.2216
1.25,5.7003,10.2061,13.526,4.9639,6.2055,2.4908,1.1467,1.6525,8.8146,9.737,7.1999,7.4027,4.7412,2.711,3.4297,4.3142,2.7748,5.7756,12.1,5.6882,4.5029,8.9342,3.5295,6.8935,1.9815,5.7404,5.6968,1.1157,5.9094,12.466,3.5678,19.3176,8.5945,20.8253,12.5391,7.3466,7.3985,7.378,9.271,1.431,12.4767
1.33,5.4345,9.7092,12.9334,4.8117,5.9116,2.5313,1.1274,1.5662,8.4417,9.2469,6.8745,7.2466,4.6039,2.6038,3.3007,4.1639,2.6627,5.5226,11.5459,5.3837,4.31,8.4906,3.386,6.5622,1.9045,5.501,5.4472,1.0751,5.6584,11.8109,3.4389,18.8583,9.1485,19.6399,11.8845,7.2063,7.4558,7.7725,9.9977,1.3791,11.7234
1.42,5.4253,9.5692,12.6677,4.7665,5.9711,2.5552,1.1184,1.5452,8.1166,9.1693,6.7962,7.1866,4.5644,2.6679,3.4343,4.1284,2.7083,5.6065,11.0691,5.1952,4.2891,8.4288,3.4667,6.6103,1.9327,5.5073,5.5133,1.0981,5.6002,11.7242,3.4182,18.4873,9.5134,19.2812,11.7457,7.1539,7.4534,8.0092,10.528,1.3553,11.2057
1.5,5.5111,9.6814,12.6815,4.8115,6.0987,2.5694,1.1228,1.5682,7.9467,9.3233,6.8776,7.2251,4.6088,2.7187,3.5299,4.1723,2.7505,5.7104,10.7975,5.1384,4.344,8.5714,3.5341,6.749,1.959,5.5774,5.6073,1.1145,5.6642,11.955,3.4574,18.38,9.7194,19.5311,11.9385,7.1946,7.429,8.1409,10.874,1.3567,11.0407
1.58,5.5568,9.7669,12.7935,4.8542,6.1605,2.5917,1.1367,1.5845,7.9072,9.4152,6.9315,7.3155,4.6515,2.7346,3.5601,4.2037,2.7657,5.7553,10.7214,5.1689,4.3745,8.6535,3.5576,6.8182,1.9678,5.6133,5.6493,1.1177,5.7059,12.0925,3.4813,18.4695,9.8499,19.7753,12.0654,7.2884,7.3879,8.2323,11.0739,1.3693,11.0974
1.67,5.4163,9.6194,12.7042,4.8149,5.9535,2.6136,1.1405,1.5584,7.8896,9.2255,6.8168,7.322,4.6177,2.6129,3.371,4.1496,2.6559,5.5371,10.689,5.1526,4.2801,8.472,3.4013,6.6025,1.8933,5.4636,5.4467,1.07,5.6128,11.8421,3.4238,18.4935,9.9127,19.5136,11.8515,7.3021,7.3504,8.2671,11.19,1.3631,11.1029
1.75,5.2293,9.3068,12.4266,4.7052,5.7341,2.6312,1.1319,1.5038,7.805,8.8933,6.5986,7.2412,4.5167,2.526,3.2463,4.0384,2.571,5.347,10.5832,5.0653,4.1434,8.1671,3.2868,6.3583,1.8352,5.2922,5.263,1.0371,5.4397,11.3945,3.3264,18.329,9.914,18.8546,11.4248,7.2309,7.3206,8.2653,11.2332,1.3386,10.9331
1.83,5.1205,9.0879,12.1262,4.6152,5.6233,2.6356,1.1153,1.4675,7.6645,8.6904,6.452,7.1213,4.4327,2.4946,3.211,3.9587,2.5331,5.2567,10.3991,4.9365,4.0582,7.9837,3.2421,6.2313,1.8086,5.1906,5.1709,1.0263,5.3229,11.1284,3.2616,18.0339,9.9055,18.3572,11.1521,7.1169,7.2986,8.267,11.2292,1.3092,10.6648
1.92,5.2993,9.2389,12.1567,4.6526,5.9174,2.6428,1.1142,1.4976,7.5895,8.924,6.5726,7.1263,4.4669,2.6713,3.4995,4.0132,2.6861,5.5653,10.2998,4.9135,4.1686,8.2087,3.4688,6.5346,1.9101,5.3772,5.4517,1.0935,5.4196,11.4557,3.3242,17.9247,9.9416,18.6501,11.4089,7.1209,7.2975,8.3071,11.2673,1.3102,10.5935
2,5.5638,9.6632,12.4955,4.8015,6.246,2.6577,1.1309,1.5743,7.6503,9.3962,6.8668,7.2599,4.6062,2.8024,3.697,4.1613,2.8095,5.847,10.373,5.01,4.3547,8.6421,3.6417,6.8982,1.9926,5.6124,5.7199,1.1415,5.6506,12.1081,3.4541,18.1125,10.0234,19.5821,12.0153,7.2483,7.3163,8.3773,11.3541,1.3404,10.8062
2.08,5.7425,9.9953,12.9193,4.9362,6.4496,2.6893,1.1606,1.6317,7.8243,9.7241,7.0879,7.4625,4.7338,2.8776,3.7957,4.2791,2.8861,6.0212,10.6044,5.1901,4.4866,8.9393,3.7424,7.1264,2.0451,5.7761,5.8902,1.1695,5.825,12.5509,3.5511,18.533,10.1177,20.3687,12.4523,7.4482,7.3522,8.4515,11.4734,1.3824,11.2078
2.17,5.7551,10.0996,13.1314,4.996,6.42,2.7307,1.1819,1.6472,8.0314,9.7861,7.1501,7.5882,4.792,2.8396,3.7161,4.3198,2.8597,5.9741,10.8895,5.3175,4.5074,8.9899,3.6948,7.105,2.0291,5.7805,5.8541,1.1559,5.8746,12.6242,3.5763,18.9284,10.1969,20.6279,12.5574,7.5761,7.4122,8.5137,11.5764,1.4054,11.5548
2.25,5.705,10.0381,13.1556,4.9916,6.3445,2.7767,1.1919,1.6339,8.1517,9.6954,7.1068,7.635,4.7897,2.8097,3.6603,4.3057,2.835,5.9127,11.0745,5.3601,4.4777,8.9059,3.6552,7.0227,2.014,5.7419,5.7987,1.1463,5.8429,12.4873,3.5604,19.1262,10.2606,20.4859,12.4443,7.6274,7.4951,8.5731,11.659,1.4106,11.6756
2.33,5.6641,9.9729,13.0941,4.9774,6.2865,2.8095,1.1927,1.6212,8.1796,9.6203,7.0655,7.6295,4.7774,2.7833,3.6177,4.2898,2.8125,5.8621,11.1235,5.3396,4.4521,8.8379,3.6212,6.9598,1.9994,5.7078,5.7522,1.1364,5.8123,12.3772,3.5458,19.1591,10.3349,20.3051,12.3445,7.625,7.5922,8.6491,11.7309,1.406,11.6355
