Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0049,0.006,0.0013,0.0015,0.0104,0.0001,0.0004,0.0005,0.0018,0.0106,0.0004,0.0018,0.0022,0.0211,0.0103,0.0025,0.0045,0.0109,0.0005,0.0005,0.0017,0.0044,0.0128,0.0064,0.0092,0.0045,0.0047,0.0063,0.002,0.0041,0.0015,0.0012,0.0002,0.0037,0.0055,0.0009,0.0005,0.0001,0.0002,0.0014,0.0015
0.17,0.4326,0.5282,0.1156,0.1367,0.8628,0.0059,0.0325,0.0429,0.161,0.9194,0.0331,0.1621,0.1965,0.8217,0.6973,0.2192,0.3153,0.8792,0.0437,0.0441,0.1542,0.3897,0.7268,0.5643,0.4113,0.4017,0.4122,0.2329,0.1813,0.3644,0.1361,0.1064,0.0215,0.3321,0.4884,0.0788,0.0482,0.007,0.0191,0.1089,0.1311
0.25,1.7822,2.6868,0.7027,0.7397,2.9179,0.0364,0.1445,0.2533,0.9445,3.7919,0.202,0.9612,0.9702,1.9489,1.9885,0.9967,0.9647,2.8578,0.2667,0.2669,0.7897,2.0407,1.9439,2.3554,1.0598,1.5343,1.5662,0.5823,0.9822,2.1193,0.6538,0.6504,0.1323,1.9842,2.7144,0.479,0.2924,0.0432,0.1178,0.3574,0.7817
0.33,3.2929,5.3771,2.1359,1.5989,4.8805,0.1143,0.2938,0.6149,2.7224,6.7734,0.6214,2.3043,1.9745,2.734,3.0999,1.9452,1.6391,4.6971,0.8214,0.8085,1.6445,4.2101,2.9859,4.3208,1.6075,2.8397,2.8914,0.8768,2.1146,4.9145,1.3252,2.0078,0.4135,5.659,5.8453,1.3814,0.8915,0.1365,0.3693,0.637,2.3141
0.42,3.8258,6.7242,3.7759,2.1786,5.0443,0.2416,0.3863,0.8831,4.6156,7.5503,1.2738,3.3464,2.5472,2.3711,2.9656,2.4129,1.7451,4.7591,1.6865,1.6064,2.1723,5.4245,2.8271,4.9727,1.5191,3.3188,3.3686,0.8315,2.8573,6.859,1.713,4.0645,0.8668,9.0738,7.7276,2.2699,1.804,0.2912,0.7776,0.7172,4.4956
0.5,3.7483,6.6741,4.9752,2.3508,4.6837,0.4168,0.427,0.975,5.6377,7.0526,2.1056,3.7626,2.652,2.1353,2.7282,2.4665,1.7438,4.3969,2.8067,2.312,2.3,5.5239,2.6461,4.7963,1.437,3.3686,3.4137,0.798,3.0492,7.3862,1.8054,5.97,1.4798,10.9796,7.9442,2.8543,2.8784,0.5081,1.3347,0.7411,6.4327
0.58,3.7569,6.6542,5.6075,2.4861,4.5536,0.6293,0.4706,0.9996,5.8331,6.8467,2.8575,3.975,2.7566,2.1134,2.6623,2.5471,1.7897,4.2687,4.0967,2.7577,2.4162,5.5873,2.6245,4.7541,1.4454,3.4693,3.5119,0.8153,3.1896,7.5292,1.9021,7.3327,2.2514,11.5325,7.969,3.1481,3.7101,0.7928,2.0434,0.7772,7.5071
0.67,4.5832,7.7869,6.4572,2.9608,5.7743,0.8509,0.5921,1.1401,6.1733,8.3004,3.5247,4.6333,3.3036,2.9414,3.528,3.0884,2.3278,5.4674,5.345,3.11,2.8948,6.5374,3.5251,5.7699,1.9488,4.328,4.3839,1.1023,3.7731,8.6181,2.3064,8.5459,3.2867,12.9303,9.1659,3.6825,4.4014,1.1888,3.0032,1.0032,8.2339
