Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0002,0.0002,0.0002,0.0003,0.0001,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.001,0.0008,0.0005,0,0.0014,0,0.0001,0.0003,0.0002,0.0009,0.0011,0.0002,0.0002,0.0017,0.0013,0.0008,0.0018,0.0017,0,0.0001,0.0006,0.0006,0.0019,0.0011,0.0011,0.0011,0.0018,0.0006,0.0002,0.0003,0.0006,0.0003,0,0.0007,0.0007,0,0,0,0,0.0002,0.0003
0.33,0.0029,0.0027,0.0019,0.0001,0.004,0,0.0003,0.001,0.0009,0.0029,0.0036,0.0008,0.0006,0.0043,0.0036,0.0026,0.0048,0.0048,0,0.0005,0.0018,0.0019,0.0051,0.0032,0.003,0.0033,0.0052,0.0017,0.0007,0.0012,0.0019,0.0012,0,0.0028,0.0023,0,0,0,0,0.0007,0.0012
0.42,0.0063,0.0062,0.0047,0.0004,0.0084,0,0.0007,0.0022,0.0027,0.0064,0.0081,0.0022,0.0014,0.0085,0.0072,0.0057,0.0095,0.0097,0.0002,0.0016,0.0039,0.0043,0.01,0.0068,0.0059,0.007,0.0106,0.0039,0.0017,0.0029,0.0041,0.0033,0.0001,0.0066,0.0052,0,0,0.0001,0,0.0017,0.0033
0.5,0.0113,0.0115,0.0092,0.0011,0.0147,0,0.0014,0.004,0.006,0.0117,0.0147,0.0044,0.0027,0.0142,0.0122,0.0103,0.0159,0.0167,0.0018,0.0036,0.0071,0.0081,0.0168,0.0121,0.0099,0.0122,0.0182,0.0074,0.0034,0.0055,0.0074,0.0072,0.0004,0.0126,0.0097,0,0,0.0002,0,0.0033,0.0072
0.58,0.0178,0.0187,0.0156,0.0024,0.0229,0.0002,0.0024,0.0064,0.0111,0.0189,0.0236,0.0075,0.0045,0.0213,0.0185,0.0165,0.0238,0.0257,0.0049,0.0066,0.0113,0.0133,0.0252,0.0189,0.0148,0.0192,0.0279,0.0126,0.0058,0.0094,0.0117,0.0129,0.001,0.0209,0.0158,0.0002,0,0.0004,0,0.0054,0.0129
0.67,0.0258,0.0278,0.024,0.0045,0.0328,0.0011,0.0037,0.0094,0.0181,0.0278,0.0347,0.0117,0.007,0.0296,0.0262,0.0241,0.0331,0.0366,0.0099,0.011,0.0167,0.0201,0.0353,0.0272,0.0207,0.0278,0.0397,0.0196,0.009,0.0144,0.0172,0.0208,0.0023,0.0315,0.0237,0.0008,0,0.0007,0,0.0081,0.0207
0.75,0.0354,0.0388,0.0343,0.0076,0.0443,0.0025,0.0053,0.0129,0.027,0.0384,0.0479,0.017,0.0101,0.039,0.035,0.0331,0.0435,0.0491,0.0168,0.0167,0.0232,0.0285,0.0466,0.037,0.0274,0.0379,0.0534,0.0288,0.0132,0.0206,0.0236,0.031,0.0044,0.0443,0.0335,0.0016,0,0.0012,0,0.0112,0.0303
0.83,0.0462,0.0517,0.0467,0.012,0.0573,0.0045,0.0072,0.0169,0.0378,0.0507,0.063,0.0233,0.0139,0.0491,0.0449,0.0433,0.0549,0.0631,0.0259,0.024,0.0309,0.0385,0.059,0.0481,0.0347,0.0495,0.0686,0.0401,0.0183,0.0281,0.031,0.0434,0.0075,0.0593,0.045,0.0029,0,0.0018,0,0.0149,0.0419
0.92,0.0583,0.0662,0.061,0.0178,0.0714,0.0074,0.0093,0.0213,0.0503,0.0644,0.0799,0.0307,0.0185,0.0599,0.0557,0.0547,0.0668,0.0783,0.0372,0.0328,0.0398,0.0501,0.0721,0.0603,0.0425,0.0624,0.0852,0.0537,0.0244,0.0369,0.0392,0.0581,0.012,0.0763,0.0583,0.0047,0,0.0027,0.0001,0.0189,0.0552
1,0.0713,0.0822,0.0771,0.0251,0.0865,0.0111,0.0117,0.0261,0.0646,0.0795,0.0982,0.0391,0.0238,0.0711,0.0672,0.067,0.0792,0.0946,0.0509,0.0433,0.0498,0.0634,0.0859,0.0735,0.0506,0.0763,0.1028,0.0696,0.0316,0.0469,0.0483,0.0752,0.0178,0.0951,0.0733,0.0071,0,0.0038,0.0007,0.0232,0.0701
1.08,0.0853,0.0998,0.095,0.0341,0.1026,0.0158,0.0144,0.0311,0.0803,0.0958,0.118,0.0487,0.0299,0.0829,0.0796,0.0803,0.0922,0.1118,0.0668,0.0556,0.061,0.0782,0.1003,0.0876,0.0592,0.0914,0.1214,0.0878,0.0399,0.0581,0.058,0.0944,0.0251,0.1158,0.0901,0.0101,0.0001,0.0052,0.0017,0.0279,0.0865
1.17,0.1047,0.1224,0.1172,0.0449,0.1256,0.0212,0.0176,0.0378,0.0991,0.1173,0.1443,0.0605,0.0377,0.1032,0.0983,0.0983,0.1149,0.1381,0.084,0.0702,0.0762,0.0972,0.1244,0.1073,0.0741,0.113,0.1499,0.1111,0.0502,0.0717,0.0714,0.1179,0.0341,0.1417,0.1116,0.0136,0.0017,0.0067,0.003,0.0339,0.1059
1.25,0.1364,0.1576,0.1496,0.0583,0.1632,0.0272,0.0225,0.0486,0.1242,0.1514,0.1872,0.0775,0.0491,0.1361,0.1271,0.1289,0.153,0.1807,0.1039,0.0895,0.1001,0.1254,0.1639,0.1392,0.0988,0.1484,0.1967,0.1421,0.0652,0.0916,0.0938,0.1499,0.0454,0.1803,0.1439,0.0177,0.0028,0.0087,0.0044,0.0433,0.1319
