Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0006,0.0003,0,0.0013,0,0,0.0002,0.0002,0.0007,0.0008,0.0001,0.0001,0.0032,0.0021,0.0006,0.003,0.0021,0,0,0.0005,0.0004,0.0032,0.001,0.002,0.0011,0.0022,0.0015,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1254,0.0866,0.051,0,0.1896,0,0.007,0.0317,0.024,0.1029,0.1278,0.0226,0.0182,0.2952,0.2074,0.0941,0.3285,0.2696,0,0,0.0766,0.0658,0.3306,0.1447,0.2091,0.1612,0.2887,0.1062,0.0077,0.0196,0.0752,0.0303,0.0002,0.0781,0.0763,0,0,0.0007,0,0.0196,0.0289
0.25,0.7291,0.6303,0.4078,0.0065,0.9461,0,0.0572,0.2227,0.1931,0.6806,3.0622,0.1862,0.1443,1.0637,1.1266,0.6707,1.2609,1.1704,0,0.0497,0.947,1.9274,1.2324,0.7598,0.9716,0.8651,2.7282,0.307,0.1561,0.2483,0.4994,0.2503,0.0045,1.2567,0.5504,0,0,0.0057,0,0.1546,0.224
0.33,1.8744,2.5061,1.297,0.0124,2.7943,0,0.2,0.5516,0.6631,3.7245,10.2249,0.6409,0.9472,1.8533,3.4985,1.6999,2.2649,2.237,0.015,0.2992,4.204,8.1282,2.9663,1.5688,2.8299,1.8609,7.5121,2.4482,0.2264,1.4373,1.2017,0.8943,0.0298,8.2106,3.9126,0,0,0.0216,0,0.4932,0.7346
0.42,3.9574,6.2654,4.263,0.2024,5.1872,0,0.4199,0.8614,2.9422,8.2328,14.6406,1.3059,2.408,2.3898,5.2141,2.7621,2.9523,3.0593,2.2677,3.0775,7.2537,16.3735,4.6474,2.2361,3.9141,3.8556,10.3164,8.0812,0.3001,4.0132,1.8874,2.033,0.115,16.5946,12.8007,0,0,0.0542,0,0.9138,4.5579
0.5,6.5423,11.1014,8.9699,3.0162,8.1493,1.8767,0.6746,1.6505,8.2824,12.578,17.4999,2.0799,4.1821,3.0924,7.5836,5.0286,3.8265,4.6195,6.2491,8.4023,11.4827,25.2718,7.2231,3.3617,5.5316,6.5489,13.3533,16.667,1.9626,7.649,2.5913,4.8869,0.2008,24.5684,25.757,0,0,0.1112,0,1.7924,10.0259
0.58,10.0229,17.7523,15.2804,11.7013,12.3799,6.8045,0.9542,2.945,14.1034,17.7681,21.3094,2.9723,6.4392,4.1882,9.9654,7.9788,5.6701,7.2275,11.6009,15.9707,18.3028,36.2938,9.7402,5.4935,6.6468,10.1168,16.4938,25.1531,7.3815,14.8,4.3165,10.2855,0.3511,33.5623,42.8437,6.6862,0,0.202,0,2.623,15.6871
0.67,11.9352,21.9878,21.7339,26.9844,14.031,16.8892,1.2365,3.6942,18.0752,20.7446,21.4604,4.1738,8.6139,4.748,10.6827,9.8504,6.1584,8.7004,17.8833,25.1381,25.2703,46.1177,9.4611,7.1055,5.6485,11.9853,16.1833,29.2873,15.0121,22.9686,5.8194,17.1031,2.7216,40.8848,59.6478,24.0462,1.4494,0.3118,0,3.2564,20.4865
0.75,11.5639,21.8946,24.8685,40.8913,12.8957,30.5153,1.6131,3.5924,19.9124,20.3418,17.6587,5.9476,10.1064,4.5868,10.2766,9.6296,5.6286,8.8051,23.7382,34.1226,31.5567,51.8183,7.8255,7.6553,4.2241,11.611,13.6187,28.3928,21.2801,29.1688,6.2482,23.6457,8.5038,43.5774,71.2328,45.821,11.571,0.0962,1.754,3.3619,23.712
