Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0019,0.0017,0.001,0.0005,0.0035,0,0,0.0003,0.0003,0.0025,0.0013,0.0003,0.0004,0.0041,0.0067,0.0006,0.0027,0.0044,0.0005,0.0004,0.0011,0.0024,0.0045,0.0035,0.0019,0.002,0.0038,0.002,0.001,0.0036,0.0006,0.0006,0.0001,0.0037,0.0029,0.0003,0.0001,0.0001,0.0001,0.0001,0.0009
0.17,0.1695,0.1581,0.0947,0.0412,0.3027,0.0029,0.0036,0.031,0.0317,0.2284,0.1185,0.0292,0.0374,0.2094,0.3824,0.0518,0.1654,0.3275,0.0452,0.0328,0.1012,0.2181,0.263,0.3063,0.1071,0.1716,0.2885,0.0795,0.0931,0.3256,0.0558,0.0568,0.005,0.338,0.2593,0.0272,0.0077,0.0047,0.0049,0.0079,0.0845
0.25,0.7305,0.8925,0.5983,0.2466,1.1395,0.0184,0.0232,0.1722,0.2006,1.1542,0.6316,0.1872,0.2252,0.6154,1.0923,0.2805,0.5102,1.0934,0.2858,0.2067,0.4583,1.0777,0.7903,1.1995,0.3295,0.6729,0.9866,0.2243,0.4886,1.6541,0.2739,0.3635,0.0324,2.0143,1.4063,0.1742,0.0495,0.0304,0.0314,0.0502,0.5258
0.33,1.4602,2.0153,1.6463,0.5945,2.1251,0.0601,0.0731,0.3808,0.633,2.429,1.3865,0.5579,0.5464,1.0474,1.7646,0.6304,0.9004,1.9688,0.8975,0.642,0.9451,2.2453,1.356,2.2726,0.5862,1.3224,1.8046,0.3816,1.07,3.4544,0.5872,1.1661,0.1062,4.7331,3.0511,0.527,0.161,0.0994,0.1029,0.1436,1.6085
0.42,2.2484,3.2902,2.9745,1.0263,3.1243,0.1434,0.1472,0.6095,1.427,3.8022,2.2476,1.071,0.9474,1.5316,2.44,1.0496,1.3382,2.8928,2.0272,1.2783,1.4933,3.5019,1.9711,3.3639,0.8845,2.0487,2.6771,0.5773,1.7413,5.3393,0.9552,2.5225,0.2546,7.7293,4.8298,1.0217,0.3821,0.238,0.2471,0.2665,3.3108
0.5,4.7201,6.4342,5.7547,2.0496,6.7164,0.3358,0.2953,1.1811,2.939,7.5621,4.4941,2.1281,1.8932,3.5355,5.5655,2.1344,3.0992,6.5014,4.2145,2.4646,3.1323,7.0179,4.5369,7.1543,2.0611,4.4876,6.0066,1.3519,3.5182,10.4856,1.9889,5.1293,0.6048,14.5601,9.3947,2.0344,0.8973,0.5649,0.588,0.521,6.3308
0.58,9.1059,12.9784,11.5412,4.2841,12.3133,0.7073,0.5939,2.3516,5.6283,14.8991,9.0847,4.3258,3.9659,6.0076,9.0939,4.4136,5.4634,11.6331,8.0273,4.6718,6.1946,13.7981,7.786,13.2651,3.6608,8.6183,10.8943,2.286,7.1426,20.4663,4.0533,10.1248,1.3548,28.7419,18.6318,4.1291,1.9717,1.2638,1.3202,1.049,11.6102
0.67,11.3552,18.1917,18.2374,6.5181,14.0294,1.2405,1.0174,3.2082,9.0303,19.5224,12.5575,7.2752,6.0733,6.2995,8.8791,6.3594,5.9663,12.8253,12.7271,7.4743,8.0846,17.9353,8.1827,15.3884,4.0733,10.6481,12.2493,2.4548,9.9149,26.4268,5.5937,17.0695,2.5576,40.4013,25.0114,6.9909,3.5163,2.3816,2.5007,1.705,17.827
0.75,13.9724,22.2508,24.3514,8.5315,17.1657,2.0058,1.5119,3.8415,13.4445,23.3859,15.4935,10.458,7.9897,7.9354,11.0536,8.1384,7.6226,16.1066,18.7843,10.4583,10.1111,21.5358,10.3245,18.752,5.2414,13.5422,15.4395,3.1114,12.3629,31.1585,7.1267,25.8846,4.4079,48.4418,29.7653,10.1392,5.6525,4.0601,4.3318,2.3501,24.8054
0.83,13.7047,23.8906,27.5474,9.8376,15.5042,2.8761,1.8519,4.0363,16.5899,23.9349,16.5646,12.5598,9.2641,6.5773,8.5788,9.0544,6.5736,14.0479,23.2006,11.8061,10.3373,21.9197,8.5817,17.2305,4.6031,13.1622,13.7189,2.6347,13.2934,31.5052,7.6765,32.2118,6.6231,51.1812,30.9726,12.2422,8.0121,6.0226,6.6236,2.7191,27.792
0.92,13.4072,23.1366,28.9996,10.1782,15.2438,3.7042,2.1347,3.8359,18.1527,22.773,16.1704,14.1718,9.6357,6.7899,8.8881,9.1574,6.798,14.2378,25.329,12.5975,10.2393,20.9054,8.8451,16.832,4.7828,13.2938,13.901,2.7393,13.1071,29.5775,7.7302,36.6387,9.1395,48.8073,29.2736,13.9179,10.5637,8.2419,9.2686,2.9481,28.6622
