Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.002,0.0004,0.0005,0.0035,0,0.0001,0.0002,0.0006,0.0036,0.0001,0.0006,0.0007,0.0071,0.0035,0.0008,0.0015,0.0037,0.0002,0.0002,0.0006,0.0015,0.0043,0.0022,0.0031,0.0015,0.0016,0.0021,0.0007,0.0014,0.0005,0.0004,0.0001,0.0012,0.0018,0.0003,0.0002,0,0.0001,0.0005,0.0005
0.17,0.1488,0.1813,0.0393,0.0466,0.2993,0.002,0.0111,0.0146,0.0551,0.3175,0.0113,0.0553,0.0672,0.2934,0.244,0.0751,0.1089,0.3056,0.0148,0.015,0.0527,0.1335,0.2548,0.1943,0.1446,0.1378,0.1414,0.082,0.0619,0.1246,0.0465,0.0362,0.0073,0.1133,0.1673,0.0268,0.0164,0.0024,0.0065,0.0374,0.0447
0.25,0.6699,0.996,0.252,0.2691,1.1311,0.0129,0.0526,0.0921,0.3446,1.4437,0.0723,0.3475,0.3563,0.7987,0.7872,0.3686,0.3686,1.1139,0.0954,0.0959,0.2886,0.7517,0.7702,0.8882,0.4201,0.5743,0.5866,0.2303,0.3581,0.7725,0.2397,0.2325,0.0472,0.7175,0.9972,0.1717,0.1049,0.0153,0.042,0.1345,0.2829
0.33,1.364,2.1953,0.8055,0.6289,2.1139,0.0424,0.1147,0.2414,1.0637,2.8765,0.2334,0.8959,0.789,1.2836,1.379,0.7852,0.688,2.0491,0.3083,0.3065,0.6519,1.6987,1.3278,1.8027,0.7168,1.1606,1.183,0.3905,0.8358,1.9439,0.5269,0.7524,0.1538,2.1778,2.3509,0.5226,0.3366,0.0504,0.1371,0.2607,0.8897
0.42,2.1244,3.5317,1.669,1.0682,3.1118,0.1016,0.1924,0.4254,2.1613,4.3518,0.5485,1.5875,1.2989,1.836,1.9866,1.2666,1.0539,2.9936,0.7253,0.7043,1.0876,2.7844,1.9345,2.7857,1.0622,1.8289,1.8614,0.5899,1.4121,3.3559,0.8699,1.7475,0.3668,4.1879,3.9119,1.0169,0.7845,0.1216,0.3279,0.409,2.0172
0.5,4.4184,6.9243,3.3611,2.1453,6.6841,0.2414,0.4163,0.8198,4.1496,8.8276,1.2695,3.1168,2.6392,4.2256,4.4634,2.6186,2.4176,6.4907,1.6864,1.4847,2.2049,5.4754,4.4542,5.7252,2.4646,3.9623,4.0359,1.3809,2.8158,6.4698,1.7956,3.7259,0.8663,8.1333,7.5415,2.0264,1.7736,0.291,0.777,0.9356,4.2445
0.58,8.6334,13.8929,6.694,4.4686,12.2733,0.5349,0.8729,1.652,7.7257,16.9066,2.6354,6.4295,5.4093,6.7873,7.8019,5.2978,4.4853,11.7815,3.6445,2.91,4.5633,11.0955,7.6791,11.1349,4.1901,7.7738,7.905,2.3264,5.8265,13.0906,3.7001,7.4748,1.9251,15.9018,15.2231,4.1088,3.5788,0.6581,1.7344,1.799,8.1209
0.67,11.027,19.0668,11.4112,6.6448,14.0199,0.9684,1.2665,2.5444,12.0964,20.8381,4.4929,10.0487,7.646,6.7326,8.3052,7.2165,5.2662,13.2109,6.3531,4.8013,6.5989,15.6393,8.1118,14.1101,4.4436,9.9701,10.1063,2.4885,8.5867,19.7191,5.2472,12.7537,3.5924,25.9285,21.9284,6.9728,5.9713,1.2602,3.2576,2.2299,12.9048
