Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0005,0.0003,0,0.0012,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0027,0.0018,0.0005,0.0026,0.0018,0,0,0.0004,0.0004,0.0027,0.0009,0.0017,0.0009,0.0019,0.0013,0,0,0.0004,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0002
0.17,0.1107,0.0764,0.0449,0,0.1677,0,0.0062,0.028,0.0212,0.0908,0.1127,0.0199,0.016,0.2628,0.1849,0.0829,0.2915,0.2388,0,0,0.0675,0.058,0.2939,0.1279,0.1856,0.1422,0.2555,0.0948,0.0065,0.0171,0.0662,0.0266,0.0001,0.0689,0.0673,0,0,0.0006,0,0.0173,0.0255
0.25,0.739,0.6289,0.4048,0.0032,0.969,0,0.0568,0.2227,0.1917,0.683,3.091,0.1846,0.1432,1.1258,1.2513,0.6714,1.3284,1.2148,0,0.0353,0.9708,1.9284,1.2987,0.7749,1.0797,0.8834,2.9217,0.3132,0.1435,0.2413,0.5022,0.2481,0.0042,1.2453,0.55,0,0,0.0057,0,0.1539,0.2225
0.33,2.7227,3.4371,1.623,0,4.1429,0,0.2286,0.6502,0.7828,5.3804,13.27,0.7319,1.2294,2.3697,5.2242,2.0251,2.894,2.7862,0.0101,0.3807,5.6444,10.2844,4.6994,1.9066,4.4472,2.7198,10.5297,3.8756,0.0615,2.0072,1.4434,1.0159,0.0315,10.3779,5.4991,0,0,0.0245,0,0.5686,0.9286
0.42,7.5579,11.6901,7.3791,0.7307,10.0421,0.3192,0.5536,1.8023,4.7056,14.1804,23.4394,1.7255,3.7613,3.5949,9.1498,5.3156,5.0279,5.5594,3.1901,5.2739,12.0513,25.0506,9.6526,3.8591,7.7316,7.549,17.4828,17.0296,0.83,7.5281,2.6663,2.7524,0.1235,25.304,23.3424,0,0,0.0695,0,1.6017,7.1394
0.5,11.3725,20.3544,16.4179,9.3884,14.0917,5.127,0.9429,3.431,13.2801,20.2652,26.0071,2.9098,6.6228,4.6745,10.597,9.1351,6.3547,7.9785,9.8514,14.2812,18.1825,39.2963,10.5007,6.1072,6.9384,11.3065,18.6829,28.1509,6.9485,16.1167,4.8476,8.8373,0.0706,37.799,44.4454,1.8575,0,0.1486,0,2.9693,15.5589
0.58,11.9386,22.5962,22.904,26.2629,13.7247,15.3881,1.2713,3.7462,19.6055,21.2622,21.6138,4.2106,8.6298,4.7255,10.4521,10.0567,6.074,8.5997,17.7986,24.3241,23.5961,47.4201,8.8997,7.0787,5.044,11.9079,15.9698,30.2105,14.7831,22.8623,5.9194,17.0467,1.1685,42.8833,60.0736,20.1899,0,0.2933,0,3.5311,22.0143
0.67,10.9441,20.9782,24.4491,39.9198,11.9225,29.1437,1.6518,3.3682,21.4754,19.6798,16.2278,5.7935,9.8169,4.3725,9.7588,9.1963,5.2993,8.3413,24.1461,33.0992,29.4595,50.8359,7.0289,7.2846,3.7323,10.9834,12.7261,27.4966,20.6547,27.7761,6.0248,23.6011,5.9888,42.7599,69.5435,42.2539,8.5747,0,0.6338,3.3504,24.6841
0.75,9.5346,18.1764,23.1554,47.491,9.9275,41.8788,1.8673,2.8267,19.743,17.3028,11.9873,6.7923,10.5646,3.9042,8.8817,7.8804,4.4825,7.729,27.7949,39.7478,35.3727,52.1532,5.5512,7.1098,2.8362,9.6169,9.9262,23.4339,24.0907,31.4546,5.6531,26.6001,15.2322,41.2819,74.7533,63.2118,22.8038,0.4133,4.7209,2.8922,24.1732
0.83,8.1571,15.2959,20.8063,49.7511,8.4325,50.7457,1.7725,2.3107,16.5761,14.8641,8.9469,7.2946,10.9893,3.4436,7.9752,6.6149,3.7784,7.0126,29.1298,44.2917,40.5896,52.8542,4.5187,6.7569,2.1972,8.2573,7.7246,19.4865,25.4714,34.0933,5.1043,26.9371,24.634,40.5524,77.499,81.0623,38.9956,2.7385,10.973,2.4077,22.2052
0.92,6.9503,12.7246,18.2709,48.4894,7.1731,55.2447,1.5725,1.8729,13.4568,12.6404,6.8033,7.4331,11.156,3.2149,7.1223,5.5368,3.4453,6.3034,29.0301,46.9019,44.5944,53.4805,3.7115,6.3315,1.738,7.0535,6.0479,16.103,25.3985,35.7609,4.5274,25.7845,31.6616,40.8343,79.1111,95.4132,55.135,7.0477,18.6926,1.9805,19.7887
1,5.9358,10.5554,15.9048,45.29,6.1274,56.0983,1.3966,1.5177,10.8191,10.7131,5.2793,7.3277,11.1141,2.9841,6.3778,4.6549,3.1175,5.6471,28.1211,47.9216,47.1886,54.0683,3.0826,5.8885,1.4016,6.0346,4.7814,13.3362,24.4113,36.5329,3.9866,23.9346,35.6357,41.7153,80.2492,106.6345,70.1422,13.1615,27.0076,1.6279,17.3679
1.08,5.0958,8.9499,13.8232,41.2549,5.2668,54.4016,1.3323,1.2343,8.7076,9.0824,4.1769,7.0709,10.9078,2.7589,5.7298,3.9421,2.8057,5.0586,26.7525,47.7289,48.4371,54.4702,2.5895,5.4558,1.1497,5.1868,3.8225,11.2769,22.9067,36.5323,3.5047,21.8489,36.8202,42.6452,81.086,115.2833,83.5674,20.7077,35.2362,1.3443,15.1291
1.17,4.4026,7.734,12.0386,37.1046,4.5587,51.1859,1.257,1.0093,7.0506,7.7184,3.3635,6.7281,10.5782,2.5432,5.1648,3.366,2.5154,4.5388,25.1468,46.6585,48.5447,54.5308,2.1989,5.0468,0.9573,4.4848,3.0909,9.6998,21.2079,35.9074,3.0853,19.7721,36.0387,43.1899,81.5319,121.8339,95.2445,29.3227,43.007,1.1179,13.1376
1.25,3.8293,6.7216,10.5252,33.154,3.9737,47.2381,1.1762,0.9451,5.756,6.5827,2.7514,6.3433,10.1613,2.3393,4.6701,2.8979,2.2488,4.083,23.4454,44.9854,47.7605,54.1546,1.8859,4.6673,0.8076,3.9028,2.5273,8.3512,19.4679,34.8197,2.7242,17.8218,34.1617,43.1438,81.4246,126.6056,105.1653,38.6346,50.2618,0.9372,11.4021
1.33,3.3529,5.8773,9.2456,29.5383,3.4873,43.0689,1.0939,0.8958,4.7413,5.6376,2.2822,5.945,9.6876,2.1482,4.2348,2.6049,2.0061,3.6843,21.7333,42.9253,46.3247,53.3159,1.6324,4.3188,0.6891,3.4182,2.0883,7.2252,17.7653,33.4091,2.5526,16.0461,31.765,42.494,80.6509,129.791,113.3939,48.2822,57.1042,0.8508,9.9067
1.42,2.9545,5.1702,8.1628,26.3032,3.0802,38.9826,1.0124,0.8466,4.0755,4.8499,1.9164,5.5511,9.182,1.9702,3.8499,2.4147,1.7868,3.4008,20.0832,40.6418,44.4435,52.044,1.4963,4.0008,0.6267,3.0124,1.7426,6.2894,16.1503,31.7902,2.3891,14.4561,29.1979,41.3438,79.19,131.5152,120.0238,57.9403,63.6284,0.7772,8.6353
1.5,2.6191,4.5748,7.2435,23.4461,2.737,35.1444,0.9336,0.7983,3.5334,4.1913,1.6266,5.1721,8.6635,1.805,3.5079,2.2292,1.5897,3.2335,18.5418,38.2611,42.2851,50.4023,1.3936,3.7114,0.578,2.6704,1.4674,5.5097,14.6565,30.0695,2.2298,13.0453,26.6596,39.8004,77.0994,131.8881,125.1665,67.3326,69.9126,0.7062,7.5542
1.58,2.3348,4.0704,6.4597,20.9409,2.4456,31.6306,0.8584,0.7514,3.0855,3.6386,1.394,4.8138,8.1465,1.6524,3.2025,2.0512,1.413,3.0712,17.1217,35.8766,39.9814,48.4709,1.296,3.4485,0.5312,2.3804,1.246,4.8566,13.2921,28.3117,2.0766,11.7989,24.2563,37.9782,74.483,131.0321,128.8977,76.2353,76.0064,0.6392,6.6327
1.67,2.0923,3.6404,5.7881,18.7518,2.1966,28.4644,0.7876,0.7063,2.7127,3.1743,1.2049,4.4788,7.6412,1.5117,2.9288,1.8827,1.2553,2.9147,15.8166,33.5491,37.6316,46.3331,1.2038,3.2096,0.4868,2.1328,1.0661,4.3061,12.0556,26.5625,1.9304,10.6995,22.0375,35.9821,71.4624,129.0909,131.3016,84.4693,81.9273,0.5769,5.8449
