Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.007,0.0061,0.0003,0,0.0208,0,0,0,0.002,0.0225,0,0.0004,0,0.0425,0.0236,0.0056,0.0101,0.0153,0,0,0.0043,0,0.0543,0.0031,0.0924,0.008,0,0.016,0,0,0.001,0.0001,0,0.0021,0.0027,0,0,0,0,0.0061,0
0.25,0.3427,0.3989,0.025,0,0.7065,0,0,0,0.153,1.0507,0,0.0293,0.2705,0.6476,0.623,0.322,0.2861,0.4804,0,0,0.2982,1.0782,1.0899,0.1552,1.5609,0.3631,1.0207,0.1995,0,0,0.0635,0.0107,0,0.1751,0.2009,0,0,0,0.0002,0.204,0
0.33,2.4333,3.4165,0.4234,0,3.9717,0,0,0,2.095,7.1473,0.6561,0.373,2.0533,2.502,3.4078,2.509,1.6244,2.6501,0,0,2.7873,6.1604,4.7046,1.1244,5.6012,2.5613,6.3275,2.2272,0,0.3069,0.5767,0.1884,0,2.8392,1.9936,0,0,0.0007,0.0042,1.2145,0
0.42,6.965,11.1718,2.649,0.6404,9.6281,0,0,0.7611,10.4454,16.4096,4.2437,1.6963,5.1111,4.8259,7.2473,7.3113,4.0717,6.5248,0,0.7339,7.8397,15.0112,9.6427,3.4116,8.4498,7.366,12.8879,11.1661,0.3793,2.9848,2.0647,1.3787,0,11.553,8.3225,0,0,0.006,0,2.9311,3.1168
0.5,10.8227,19.3392,7.9232,6.4949,13.6801,4.0208,0.7098,2.5356,20.0872,21.8166,9.8492,4.0288,8.092,5.5792,9.6153,10.9199,5.6679,9.278,3.296,6.3547,12.4244,24.372,10.5198,5.875,7.0342,11.3769,16.0328,23.5976,4.6082,8.8553,3.9675,5.0852,0.2645,22.8658,20.6954,0,0,0.0287,0,3.7216,9.9123
0.58,11.6404,21.514,14.3261,19.2747,13.4704,12.1907,1.3828,3.4246,24.3235,21.8571,15.0861,6.2441,10.0307,5.2543,10.2116,10.9235,5.7959,9.7645,9.5451,16.8202,17.1357,31.3982,8.9331,7.1773,4.8928,12.1508,15.1944,28.1065,11.7957,16.8058,5.0997,11.2925,1.8394,31.7884,36.3921,0,4.8935,0,0,3.4133,16.9088
0.67,10.8412,20.1708,18.6764,31.1864,11.8058,23.4007,1.6487,3.444,23.0673,19.6891,17.8207,7.5957,11.1855,4.6398,9.9453,9.4501,5.29,9.2287,16.1795,27.3063,23.3452,36.9816,7.0643,7.5924,3.5508,11.2519,13.0132,27.1181,17.8253,23.1691,5.4261,17.7539,6.374,36.3772,49.0626,0,13.5859,0,0.6755,2.8439,21.501
0.75,9.5483,17.6862,20.1048,39.2429,9.9037,34.5725,1.6703,3.0957,19.1091,16.999,17.6869,8.2035,11.8262,4.0103,9.2809,7.8199,4.616,8.354,21.6543,35.8708,30.4804,42.096,5.5791,7.521,2.6527,9.8514,10.7172,23.9673,21.8366,28.1123,5.2827,22.1137,15.1606,38.3074,58.7285,0,20.7612,0,4.2345,2.3131,23.0174
0.83,8.2322,15.0603,19.6803,43.1707,8.4506,43.3246,1.5715,2.6537,15.0657,14.413,15.5343,8.3063,12.0861,3.4487,8.4607,6.4115,3.9614,7.4286,25.2958,42.0532,37.2444,46.7397,4.5434,7.2026,2.0304,8.4448,8.7056,20.4216,23.8936,31.8153,4.9162,23.9695,24.1978,39.8614,65.9378,0,25.3469,1.9528,9.4421,1.8817,22.27
