Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0032,0.0022,0.0012,0,0.005,0,0.0002,0.0008,0.0006,0.0026,0.0032,0.0005,0.0004,0.008,0.006,0.0023,0.0087,0.0071,0,0,0.0019,0.0017,0.0089,0.0038,0.0055,0.0041,0.0075,0.0029,0.0001,0.0004,0.0019,0.0007,0,0.002,0.0019,0,0,0,0,0.0005,0.0007
0.25,0.0228,0.0187,0.0114,0,0.0319,0,0.0015,0.0068,0.0054,0.021,0.0263,0.005,0.004,0.0384,0.0295,0.0191,0.0431,0.0399,0,0.0017,0.0141,0.0136,0.0442,0.0253,0.0269,0.0267,0.0432,0.0139,0.0042,0.0072,0.0145,0.0067,0.0001,0.0178,0.0161,0,0,0.0001,0,0.0043,0.0065
0.33,0.0672,0.0625,0.0446,0.002,0.0887,0,0.0063,0.0222,0.0223,0.0661,0.0845,0.0204,0.0141,0.0943,0.0732,0.0613,0.1078,0.1055,0,0.0122,0.042,0.0434,0.11,0.0716,0.0675,0.0761,0.1153,0.039,0.0168,0.027,0.0446,0.0284,0.0007,0.0637,0.052,0,0,0.0006,0,0.0166,0.0271
0.42,0.1374,0.1375,0.1086,0.0101,0.1743,0,0.0165,0.0476,0.0628,0.1399,0.1812,0.052,0.0327,0.1725,0.1346,0.1319,0.1996,0.2023,0.0083,0.0383,0.0873,0.094,0.2029,0.1426,0.1258,0.1536,0.2224,0.0838,0.0403,0.0624,0.0941,0.0794,0.003,0.1444,0.113,0,0,0.0019,0,0.0398,0.0742
0.5,0.2308,0.2429,0.2055,0.0281,0.2837,0,0.0326,0.0822,0.1348,0.2403,0.3144,0.102,0.0609,0.2672,0.2098,0.2295,0.3116,0.3247,0.0482,0.0813,0.1498,0.2467,0.3161,0.2346,0.1981,0.2571,0.3586,0.152,0.0759,0.1138,0.1623,0.1668,0.0101,0.2585,0.1985,0,0,0.0044,0,0.0739,0.1514
0.58,0.3427,0.3747,0.3338,0.0597,0.4102,0.0119,0.0544,0.1237,0.238,0.3625,0.8262,0.1708,0.0993,0.3711,0.2946,0.3502,0.4354,0.4652,0.1179,0.1429,0.2393,0.6922,0.4413,0.3421,0.2792,0.3815,0.5152,0.2455,0.1239,0.1801,0.2466,0.2923,0.0263,0.5628,0.2903,0,0,0.009,0,0.1173,0.2557
0.67,0.4565,0.5177,0.4829,0.1081,0.5322,0.0343,0.0803,0.1668,0.3646,0.491,1.479,0.254,0.1457,0.4592,0.3732,0.4777,0.5406,0.5966,0.2201,0.2209,0.4514,1.3098,0.5495,0.4483,0.3498,0.5074,0.6624,0.3581,0.1819,0.2563,0.3356,0.4497,0.0562,1.0837,0.3788,0,0,0.0161,0,0.165,0.3777
0.75,0.5547,0.651,0.6347,0.173,0.6327,0.0678,0.1071,0.204,0.5014,0.6062,1.9042,0.3429,0.1952,0.5247,0.4407,0.59,0.6167,0.7035,0.3484,0.3095,0.6869,2.013,0.6312,0.5379,0.4029,0.6162,0.8769,0.478,0.2433,0.3325,0.4146,0.6251,0.104,1.7652,0.6501,0,0,0.0263,0,0.2096,0.5044
