Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0055,0.0037,0.0022,0,0.0085,0,0.0003,0.0014,0.001,0.0045,0.0055,0.0009,0.0008,0.0137,0.0102,0.004,0.0149,0.0122,0,0,0.0033,0.0029,0.0153,0.0065,0.0094,0.007,0.013,0.0049,0.0002,0.0008,0.0032,0.0013,0,0.0034,0.0033,0,0,0,0,0.0008,0.0012
0.25,0.0389,0.0319,0.0196,0,0.0541,0,0.0026,0.0116,0.0092,0.0359,0.0451,0.0086,0.0069,0.0647,0.0492,0.0328,0.0731,0.0676,0,0.003,0.0241,0.0232,0.0745,0.0429,0.0457,0.0456,0.0733,0.0235,0.0073,0.0123,0.0248,0.0116,0.0002,0.0304,0.0274,0,0,0.0003,0,0.0073,0.0112
0.33,0.1129,0.1056,0.076,0.0037,0.1476,0,0.0108,0.0373,0.038,0.1111,0.1429,0.0351,0.0241,0.1561,0.1193,0.1044,0.1798,0.1756,0,0.0212,0.071,0.073,0.1821,0.1194,0.113,0.1282,0.1924,0.0653,0.0288,0.0454,0.0757,0.0487,0.0012,0.1071,0.0876,0,0,0.0011,0,0.0283,0.0458
0.42,0.2273,0.2294,0.1833,0.018,0.2847,0,0.0281,0.079,0.1062,0.2315,0.3027,0.0887,0.0553,0.2802,0.2145,0.2222,0.327,0.3308,0.0159,0.065,0.1456,0.2041,0.3296,0.2334,0.2072,0.2555,0.3649,0.1383,0.0681,0.1034,0.1581,0.1354,0.0053,0.2391,0.1872,0,0,0.0032,0,0.0675,0.1238
0.5,0.3759,0.3995,0.3429,0.049,0.455,0.0012,0.0551,0.134,0.2253,0.3913,1.0073,0.1725,0.1022,0.426,0.3281,0.3823,0.5017,0.5217,0.0838,0.1359,0.2787,0.7746,0.5041,0.377,0.3209,0.4214,0.5783,0.2479,0.1266,0.1854,0.2695,0.2819,0.0177,0.622,0.3038,0,0,0.0076,0,0.1239,0.2485
0.58,0.5493,0.6069,0.5501,0.1026,0.6462,0.0226,0.0914,0.1985,0.3926,0.5808,2.0539,0.2863,0.165,0.5806,0.4529,0.5758,0.6884,0.7342,0.1992,0.2351,0.6236,1.7115,0.6907,0.5403,0.4445,0.6161,0.9902,0.3827,0.2052,0.2884,0.4042,0.4894,0.0456,1.4563,0.5047,0,0,0.0153,0,0.1942,0.4125
0.67,0.7088,0.8165,0.7783,0.1828,0.8098,0.0614,0.1323,0.2597,0.5886,0.8426,2.8287,0.418,0.3151,0.687,0.5997,0.7642,0.8171,0.9067,0.3659,0.3442,1.0725,2.8889,0.8237,0.6848,0.5328,0.7929,1.5732,0.5586,0.2931,0.4014,0.5346,0.7396,0.0965,2.7126,1.019,0,0,0.0272,0,0.2667,0.595
0.75,0.818,0.9813,0.9853,0.2858,0.9127,0.1176,0.1704,0.3025,0.8448,1.1538,3.0288,0.5459,0.5407,0.7378,0.7558,0.897,0.8733,1.0113,0.7777,0.5075,1.4228,3.9483,0.8907,0.7804,0.5758,0.9133,1.8295,0.9531,0.3552,0.5417,0.6278,0.9978,0.1755,3.7344,1.69,0,0,0.0434,0,0.3245,0.7681
0.83,0.888,1.1434,1.1464,0.3991,0.9742,0.1856,0.1996,0.3275,1.2278,1.3763,2.8677,0.6527,0.7441,0.7544,0.8662,0.9755,0.8843,1.0707,1.3963,0.8926,1.6492,4.7298,0.9169,0.8418,0.5894,0.9907,1.8722,1.5137,0.4025,0.7531,0.6877,1.2322,0.2829,4.3828,2.4304,0,0,0.0632,0.0163,0.3584,1.1837
0.92,0.9305,1.3111,1.2679,0.5198,1.0082,0.26,0.2189,0.3404,1.5264,1.5183,2.5736,0.7373,0.9184,0.7496,0.9402,1.0145,0.8672,1.1,1.958,1.4233,1.8563,5.2267,0.917,0.88,0.5841,1.0369,1.7969,1.9875,0.4641,0.9467,0.7228,1.4237,0.4132,4.753,3.1869,0,0,0.0852,0.0412,0.3731,1.6085
1,0.9533,1.4221,1.3587,0.6503,1.0234,0.5135,0.2305,0.3449,1.7058,1.5959,2.2551,0.8036,1.0626,0.7311,0.986,1.025,0.833,1.1086,2.4156,2.1298,2.1237,5.4984,0.9004,0.9023,0.5666,1.0604,1.6645,2.3138,0.5436,1.1214,0.7395,1.5765,0.5572,4.9329,3.9072,0,0.0473,0.1033,0.0536,0.3745,1.8772
1.08,0.9618,1.4864,1.49,0.9229,1.0254,0.8619,0.2362,0.3436,1.7869,1.625,1.9573,0.8546,1.1786,0.7041,1.0101,1.015,0.7887,1.1027,2.7737,2.8225,2.4841,5.6268,0.8731,0.9132,0.5415,1.067,1.5106,2.4931,0.6372,1.2786,0.7425,1.6976,0.7065,4.9869,4.5563,0.4202,0.0775,0.1235,0.0621,0.3669,2.0284
1.17,0.9598,1.5143,1.5834,1.2427,1.0182,1.2161,0.2373,0.3381,1.7966,1.6192,1.6949,0.893,1.2693,0.672,1.0176,0.9907,0.7392,1.0867,3.0445,3.4676,2.917,5.6841,0.839,0.9158,0.5121,1.0613,1.3549,2.5552,0.738,1.4209,0.7354,1.7925,0.8538,4.9602,5.1152,0.9645,0.1097,0.1425,0.0753,0.3535,2.095
1.25,0.9499,1.5146,1.6423,1.5712,1.0042,1.5737,0.2351,0.3299,1.7584,1.5892,1.4699,0.9207,1.3381,0.6371,1.0127,0.9565,0.6876,1.0635,3.2405,4.0432,3.3917,5.7207,0.8009,0.9123,0.4804,1.0463,1.2072,2.5354,0.84,1.5504,0.7208,1.8657,0.993,4.8835,5.578,1.6101,0.1435,0.1595,0.1583,0.3363,2.1019
1.33,0.9344,1.4949,1.6729,1.8928,0.9855,1.9297,0.2303,0.3196,1.6906,1.5431,1.2792,0.9394,1.388,0.6009,0.9983,0.9158,0.6359,1.0354,3.3735,4.5375,3.875,5.7667,0.7607,0.9043,0.448,1.0246,1.0722,2.4637,0.9385,1.6689,0.7009,1.9207,1.1213,4.7773,5.9476,2.3356,0.2529,0.1668,0.2661,0.3171,2.068
1.42,0.9146,1.461,1.6808,2.1949,0.9633,2.2775,0.2238,0.3081,1.6062,1.4869,1.1183,0.9508,1.422,0.5646,0.9771,0.8713,0.5856,1.0039,3.4539,4.9464,4.3378,5.8354,0.7197,0.8928,0.4159,0.998,0.9511,2.3621,1.0306,1.7775,0.6772,1.9605,1.2394,4.6551,6.2328,3.1189,0.4348,0.166,0.3976,0.297,2.0067
1.5,0.8918,1.4176,1.671,2.4682,0.9387,2.6105,0.216,0.2958,1.5139,1.4249,0.9823,0.9558,1.4428,0.5288,0.9509,0.8246,0.5375,0.9702,3.4913,5.2713,4.7578,5.9289,0.6787,0.8788,0.3846,0.968,0.8439,2.2456,1.1147,1.8772,0.6509,1.9874,1.4045,4.5225,6.4444,3.9389,0.6601,0.1611,0.5522,0.2766,1.9279
1.58,0.8678,1.3699,1.6493,2.7073,0.9136,2.9218,0.2075,0.2833,1.4207,1.3624,0.8729,0.9561,1.4536,0.4958,0.924,0.7784,0.4941,0.9367,3.4941,5.5187,5.1256,6.0465,0.6404,0.8637,0.3562,0.9368,0.7549,2.1264,1.2182,1.9678,0.6239,2.0042,1.6094,4.4022,6.5982,4.7756,0.9341,0.1753,0.7272,0.257,1.8405
1.67,0.8773,1.3846,1.6691,2.9333,0.9325,3.2187,0.2032,0.2805,1.3652,1.3819,0.973,0.966,1.4929,0.5277,1.0099,0.7695,0.5294,0.965,3.4957,5.7454,5.5985,6.3686,0.6749,0.8825,0.3792,0.9502,0.8829,2.1056,1.3527,2.1128,0.6231,2.0324,1.8044,4.482,6.8843,5.6139,1.2571,0.1947,0.9263,0.2483,1.8053
1.75,0.9897,1.6326,1.8545,3.2298,1.0744,3.5457,0.2127,0.3122,1.4197,1.6935,1.7101,1.0159,1.6465,0.675,1.352,0.8765,0.7078,1.1352,3.5881,6.1145,6.4825,7.413,0.8464,1.0021,0.4935,1.0833,1.5087,2.3395,1.5541,2.506,0.703,2.1154,2.0075,5.2513,7.8364,6.4983,1.6295,0.227,1.1646,0.2716,1.9562
1.83,1.2123,2.2553,2.375,3.7222,1.3892,3.9847,0.2473,0.3884,1.686,2.4332,3.2036,1.1414,1.9727,0.915,2.0541,1.1219,1.0027,1.4339,3.9175,6.8843,7.8176,9.4804,1.1297,1.2227,0.7046,1.3388,2.6225,3.0056,1.8818,3.2896,0.8738,2.3083,2.2447,7.0987,10.2834,7.6574,2.0776,0.2803,1.4953,0.3484,2.4876
1.92,1.6816,3.3127,3.33,4.5553,2.1683,4.6951,0.3116,0.4998,2.3276,3.7403,5.146,1.3527,2.4754,1.2099,2.9194,1.4825,1.3687,1.8212,4.6522,8.2898,9.6054,12.5986,1.4813,1.5165,1.2347,1.6917,4.0392,4.2595,2.3871,4.5244,1.1211,2.8455,2.5424,9.9176,14.1324,9.7005,2.6601,0.3659,1.8846,0.4759,3.6052
2,2.5324,4.7954,4.7648,5.985,3.1912,5.9056,0.4013,0.6338,3.4726,5.5623,7.1226,1.6424,3.1404,1.528,3.8449,1.9252,1.7643,2.2587,5.8915,10.3827,11.865,16.6229,2.1829,1.8552,1.8453,2.3348,5.5127,6.1219,3.2109,6.2101,1.4241,4.011,2.9851,13.4142,19.2403,13.4983,3.6134,0.4885,2.3722,0.6402,5.2668
2.08,3.5526,6.5942,6.6443,8.336,4.3589,7.8376,0.5101,0.779,5.1454,7.4826,8.832,1.9972,3.9371,1.8437,4.7431,2.4149,2.1554,2.7138,7.5785,13.1456,14.5997,21.2935,3.043,2.2149,2.407,3.364,6.8364,8.5684,4.4901,8.3991,1.7607,5.6915,3.723,17.2561,25.3915,18.8738,5.7528,0.6312,3.0269,0.826,7.2777
2.17,4.4673,8.2972,8.6776,12.0737,5.3042,10.682,0.6253,0.9117,7.1036,9.034,9.7064,2.3836,4.7597,2.062,5.2809,3.037,2.4229,3.0813,9.5317,16.3785,17.4975,25.9425,3.5916,2.5295,2.6157,4.297,7.4541,10.8939,6.52,11.1155,2.0739,7.7868,4.9194,20.787,31.7925,25.959,9.6371,0.9965,3.9251,1.1025,9.2815
2.25,5.0059,9.3742,10.3713,16.7247,5.775,14.5697,0.7304,1.0633,8.5596,9.8025,9.4494,2.7539,5.4595,2.182,5.4802,3.6698,2.5556,3.3251,11.5172,19.6637,20.2451,29.7402,3.7708,2.9531,2.5341,4.874,7.3374,12.4796,8.847,13.9064,2.3052,9.9956,6.7223,23.3278,37.467,34.3621,15.1171,1.7268,5.1867,1.3554,10.9262
2.33,5.2529,9.8511,11.4341,20.9234,5.9381,19.0792,0.8134,1.2824,9.3433,10.0069,8.7159,3.0746,6.0025,2.2452,5.5203,4.0019,2.6094,3.516,13.3164,22.6684,22.9258,32.6831,3.7543,3.3011,2.3608,5.1687,6.9301,13.0605,11.0083,16.4259,2.4678,11.9696,9.1515,25.0043,42.2571,43.3125,22.0328,2.99,6.9992,1.4628,12.002
2.42,5.3186,9.9445,11.9796,24.2917,5.9303,23.5872,0.8733,1.3814,9.4771,9.9065,7.9509,3.3457,6.4245,2.2746,5.4867,4.1265,2.6166,3.7495,14.7677,25.2482,25.486,35.0451,3.6488,3.5684,2.1806,5.2769,6.453,12.9839,12.8184,18.7567,2.581,13.4707,12.4985,26.3542,46.3683,52.2231,30.0154,4.97,9.503,1.4782,12.4761
2.5,5.2803,9.7827,12.1754,26.7207,5.8354,27.5976,0.9156,1.4114,9.191,9.6558,7.2926,3.5766,6.7547,2.2835,5.4216,4.126,2.5965,3.9099,15.8544,27.415,27.8371,37.0461,3.5118,3.7771,2.0221,5.2716,6.0014,12.6198,14.2143,20.9069,2.6585,14.5224,15.6748,27.7641,50.047,60.7589,38.6195,7.7934,12.7243,1.4479,12.5573
