Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0003,0,0,0,0.0007,0.0004,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0009,0,0.0015,0.0001,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0064,0.0072,0.0004,0,0.015,0,0,0,0.0026,0.0212,0,0.0005,0,0.0169,0.0134,0.0057,0.0056,0.0104,0,0,0.0051,0,0.0253,0.0029,0.0389,0.0066,0,0.0058,0,0,0.0011,0.0002,0,0.0028,0.0035,0,0,0,0,0.0038,0
0.33,0.06,0.0807,0.0073,0,0.1157,0,0,0,0.0452,0.1901,0,0.007,0,0.0888,0.0915,0.0583,0.041,0.0771,0,0,0.0587,0.156,0.1544,0.0275,0.2201,0.0597,0,0.0322,0,0,0.0118,0.0031,0,0.0508,0.0434,0,0,0,0.0001,0.0302,0
0.42,0.2075,0.3151,0.0496,0,0.3424,0,0,0,0.2796,0.621,0,0.0354,0.1924,0.2006,0.2506,0.2163,0.1216,0.2235,0,0,0.238,0.8987,0.3857,0.0956,0.5009,0.2056,0.4127,0.0496,0,0.0286,0.0474,0.0238,0,0.3053,0.1796,0,0,0.0001,0.0005,0.0943,0
0.5,0.4855,0.7727,0.1877,0,0.7393,0,0,0,0.9325,1.3637,0.2728,0.1055,0.5565,0.4142,0.5473,0.5223,0.282,0.4841,0,0,0.5977,1.9602,0.8089,0.225,0.9798,0.4921,1.3735,0.212,0,0.1273,0.1238,0.1059,0,1.0141,0.4717,0,0,0.0005,0.0026,0.2194,0
0.58,1.014,1.6383,0.5104,0,1.4443,0,0,0,2.1454,2.6865,1.4369,0.2533,1.1307,0.7404,1.0763,1.1037,0.5745,0.9514,0,0.0559,1.2689,3.6023,1.4727,0.4777,1.6031,1.048,2.7274,0.8733,0,0.3683,0.2839,0.3294,0.0076,2.5963,1.0966,0,0,0.0018,0.0103,0.444,0.2119
0.67,1.7522,2.9154,1.1249,0.1182,2.3357,0,0,0,3.8516,4.5767,2.9331,0.5224,1.8513,1.1109,1.8571,1.9035,0.9629,1.5577,0.2121,0.3888,2.3369,5.8721,2.2039,0.8508,2.126,1.8323,4.0768,2.4185,0.0553,0.8765,0.5437,0.7902,0.0591,4.9622,2.3425,0,0,0.006,0.0324,0.7244,1.5635
0.75,2.5914,4.4056,2.1207,0.7139,3.273,0.3171,0,0,6.0696,6.3959,4.4209,0.9174,2.6295,1.4795,2.6657,2.7626,1.3931,2.2248,1.1301,1.2054,3.5694,8.5589,2.873,1.3131,2.4642,2.7333,5.1928,4.7999,0.3654,1.6883,0.8877,1.5985,0.2308,7.7679,4.398,0,0,0.0166,0.052,1.0033,3.3211
0.83,3.452,5.948,3.4619,2.0178,4.1899,1.5657,0,0.4943,8.0288,7.939,5.7883,1.4283,3.4362,1.8429,3.4444,3.5667,1.8313,2.9168,2.5769,2.8438,4.9603,11.4847,3.4567,1.8426,2.6847,3.6607,6.0637,7.5269,1.0744,2.8268,1.2941,2.8245,0.6494,10.6867,7.4099,0,0,0.0401,0,1.2511,5.3291
