Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0133,0.0091,0.0053,0,0.0206,0,0.0007,0.0033,0.0025,0.0109,0.0134,0.0023,0.0019,0.0332,0.0243,0.0098,0.0361,0.0295,0,0,0.0081,0.007,0.037,0.0157,0.0228,0.0171,0.0314,0.0119,0.0006,0.0019,0.0078,0.0031,0,0.0083,0.0081,0,0,0.0001,0,0.002,0.003
0.25,0.1019,0.0835,0.0517,0,0.1405,0,0.007,0.0301,0.0243,0.0934,0.1183,0.0229,0.0182,0.17,0.1257,0.0868,0.1937,0.1772,0,0.0082,0.0634,0.0603,0.1955,0.1114,0.1219,0.1205,0.1928,0.062,0.0189,0.0314,0.0656,0.0308,0.0004,0.0789,0.0712,0,0,0.0007,0,0.0194,0.0293
0.33,0.301,0.2836,0.2057,0.0112,0.3854,0,0.0297,0.0993,0.1028,0.2953,0.4426,0.096,0.0661,0.4039,0.2977,0.2858,0.4733,0.4598,0,0.0582,0.1915,0.3909,0.4718,0.3126,0.2997,0.3453,0.5071,0.1705,0.0789,0.1205,0.2069,0.1332,0.0033,0.2828,0.2325,0,0,0.0031,0,0.0771,0.1213
0.42,0.5441,0.5678,0.4686,0.0538,0.6561,0,0.0736,0.1923,0.2708,0.5597,2.0691,0.2321,0.1425,0.6173,0.4608,0.5595,0.7359,0.7544,0.0603,0.1695,0.5713,1.4838,0.7299,0.5425,0.4709,0.614,1.0658,0.3099,0.1786,0.2559,0.3942,0.3524,0.0149,1.209,0.4167,0,0,0.0086,0,0.1735,0.3066
0.5,0.8212,0.9005,0.813,0.133,0.962,0.0167,0.1362,0.2956,0.5431,1.0632,3.7663,0.424,0.3329,0.8906,0.8985,0.8773,1.0654,1.1071,0.2333,0.2996,1.3736,3.2817,1.0543,0.8016,0.7171,0.9317,2.3736,0.5351,0.2942,0.4122,0.6131,0.6972,0.0479,3.2042,1.154,0,0,0.0194,0,0.2953,0.5768
0.58,1.1854,1.6731,1.2471,0.2255,1.4302,0.0639,0.2163,0.4262,1.1347,2.1932,5.792,0.6746,0.8249,1.2094,1.7529,1.2984,1.4577,1.5485,0.873,0.6395,2.6295,6.1483,1.439,1.1377,1.3039,1.3506,4.0102,1.7495,0.3469,0.9967,0.9083,1.1647,0.1203,6.0637,2.9026,0,0,0.0383,0,0.442,1.2187
0.67,1.7842,3.0352,2.3113,0.2757,2.3439,0.1213,0.3144,0.5686,2.3475,3.8543,7.5293,0.9932,1.5094,1.5037,2.7101,1.767,1.8185,1.9825,2.2582,1.9737,4.0423,9.7232,2.0381,1.4808,1.8571,1.7887,5.402,3.9299,0.3995,1.974,1.2319,1.741,0.2495,9.5185,6.1423,0,0,0.0682,0,0.6164,2.9962
0.75,2.6479,4.6325,3.914,1.1,3.3047,0.8007,0.4248,0.7037,3.9763,5.7078,8.6333,1.3552,2.2997,1.7594,3.5561,2.2234,2.1265,2.3823,4.0421,4.4114,5.8083,13.468,2.7222,1.8053,2.2577,2.5493,6.3902,6.5075,0.5801,3.2552,1.55,2.4245,0.4497,12.8977,11.4706,0,0,0.1112,0,0.793,5.0871
