Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0.0001,0.0001,0.0005,0,0,0,0,0.0004,0.0002,0,0.0001,0.0003,0.0006,0.0001,0.0003,0.0005,0.0001,0.0001,0.0002,0.0003,0.0004,0.0005,0.0002,0.0003,0.0005,0.0001,0.0001,0.0005,0.0001,0.0001,0,0.0005,0.0004,0,0,0,0,0,0.0001
0.25,0.0012,0.0014,0.0009,0.0004,0.0019,0,0,0.0003,0.0003,0.0018,0.001,0.0003,0.0003,0.001,0.002,0.0004,0.0008,0.0018,0.0004,0.0003,0.0007,0.0017,0.0013,0.002,0.0005,0.0011,0.0016,0.0004,0.0008,0.0027,0.0004,0.0005,0,0.0032,0.0022,0.0003,0.0001,0,0,0.0001,0.0008
0.33,0.0025,0.0033,0.0026,0.0009,0.0039,0.0001,0.0001,0.0006,0.001,0.0041,0.0023,0.0008,0.0008,0.002,0.0038,0.001,0.0016,0.0036,0.0014,0.001,0.0015,0.0038,0.0026,0.0041,0.001,0.0022,0.0032,0.0007,0.0017,0.006,0.0009,0.0018,0.0002,0.008,0.0052,0.0008,0.0002,0.0001,0.0001,0.0002,0.0026
0.42,0.0042,0.0058,0.0048,0.0016,0.0064,0.0002,0.0002,0.0011,0.0023,0.0071,0.0039,0.0016,0.0015,0.0031,0.006,0.0017,0.0026,0.0058,0.0033,0.0021,0.0026,0.0065,0.0041,0.0068,0.0016,0.0036,0.0052,0.0011,0.003,0.0103,0.0016,0.0039,0.0004,0.0143,0.009,0.0015,0.0006,0.0003,0.0004,0.0004,0.0058
0.5,0.0061,0.0087,0.0076,0.0025,0.0093,0.0004,0.0004,0.0017,0.0041,0.0105,0.0058,0.0026,0.0023,0.0045,0.0084,0.0026,0.0037,0.0083,0.006,0.0035,0.0038,0.0096,0.0058,0.0099,0.0023,0.0053,0.0075,0.0015,0.0044,0.0153,0.0023,0.0065,0.0007,0.0218,0.0134,0.0025,0.0011,0.0007,0.0007,0.0007,0.0099
0.58,0.0084,0.0121,0.0108,0.0035,0.0126,0.0007,0.0005,0.0023,0.0063,0.0145,0.0081,0.0037,0.0032,0.006,0.0112,0.0036,0.005,0.0112,0.0093,0.0052,0.0053,0.0133,0.0078,0.0134,0.0032,0.0072,0.0102,0.0021,0.0061,0.0211,0.0032,0.0098,0.0013,0.0304,0.0186,0.0036,0.002,0.0012,0.0012,0.001,0.0147
0.67,0.0118,0.0169,0.0152,0.0049,0.0178,0.001,0.0008,0.0033,0.0091,0.0203,0.0113,0.0053,0.0045,0.0086,0.0159,0.005,0.0071,0.016,0.0136,0.0073,0.0075,0.0186,0.0111,0.019,0.0045,0.0103,0.0145,0.003,0.0086,0.0295,0.0046,0.014,0.0022,0.0424,0.0259,0.0051,0.0031,0.002,0.0021,0.0013,0.0209
0.75,0.0162,0.0236,0.0211,0.0068,0.0242,0.0015,0.001,0.0045,0.0127,0.0281,0.0158,0.0074,0.0063,0.0115,0.0211,0.007,0.0096,0.0217,0.019,0.0102,0.0103,0.0258,0.0149,0.0259,0.0061,0.0142,0.0197,0.004,0.012,0.0407,0.0064,0.0195,0.0034,0.0588,0.036,0.0071,0.0046,0.0032,0.0033,0.0019,0.0289
0.83,0.0211,0.031,0.0283,0.0091,0.031,0.002,0.0014,0.0059,0.0172,0.0366,0.0207,0.01,0.0084,0.0145,0.0264,0.0092,0.0122,0.0277,0.0257,0.0137,0.0135,0.0335,0.0189,0.0332,0.0078,0.0183,0.0252,0.0051,0.0157,0.0529,0.0083,0.0266,0.005,0.0775,0.047,0.0096,0.0064,0.0046,0.005,0.0025,0.0388
0.92,0.0261,0.0389,0.0362,0.0115,0.0381,0.0027,0.0019,0.0074,0.0227,0.0455,0.0259,0.0129,0.0106,0.0177,0.0318,0.0116,0.015,0.0339,0.0338,0.0178,0.0168,0.0417,0.0231,0.0409,0.0096,0.0228,0.031,0.0062,0.0198,0.0657,0.0105,0.0349,0.007,0.0973,0.0587,0.0124,0.0086,0.0063,0.0071,0.0032,0.0503
1,0.0314,0.0472,0.0446,0.0141,0.0453,0.0035,0.0023,0.0089,0.0286,0.0549,0.0314,0.0161,0.013,0.0209,0.0371,0.0142,0.0178,0.0403,0.0427,0.0221,0.0203,0.0502,0.0273,0.0488,0.0114,0.0274,0.0369,0.0073,0.024,0.079,0.0127,0.0439,0.0094,0.1178,0.0708,0.0155,0.0112,0.0083,0.0095,0.004,0.0624
1.08,0.0421,0.0618,0.0577,0.0185,0.0615,0.0045,0.003,0.0117,0.0368,0.0723,0.0414,0.0209,0.0171,0.0314,0.0545,0.0187,0.026,0.0567,0.0548,0.0282,0.0272,0.0664,0.0401,0.0658,0.0169,0.0374,0.0515,0.0117,0.0317,0.1036,0.017,0.0566,0.0125,0.1523,0.0926,0.02,0.0147,0.0111,0.0128,0.0052,0.0794
1.17,0.1497,0.1792,0.1418,0.0512,0.2401,0.0086,0.0067,0.0343,0.0743,0.2289,0.1262,0.0489,0.0469,0.1404,0.2502,0.0565,0.1149,0.2396,0.1094,0.0618,0.0934,0.214,0.1789,0.25,0.0744,0.1421,0.215,0.052,0.0979,0.3263,0.0552,0.1199,0.0222,0.4144,0.2778,0.0465,0.0272,0.0199,0.0226,0.0124,0.1681
1.25,0.3781,0.4979,0.3807,0.1432,0.5702,0.0187,0.0169,0.0949,0.1695,0.6174,0.3457,0.1274,0.1314,0.2932,0.5155,0.1554,0.2461,0.5352,0.2464,0.1512,0.2409,0.5729,0.3781,0.6051,0.159,0.3432,0.486,0.1061,0.2668,0.8825,0.1471,0.2867,0.0442,1.1537,0.7667,0.1203,0.0562,0.0398,0.0444,0.0329,0.3981
