Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0077,0.0053,0.0031,0,0.012,0,0.0004,0.0019,0.0014,0.0063,0.0078,0.0013,0.0011,0.0193,0.0143,0.0056,0.021,0.0172,0,0,0.0047,0.0041,0.0216,0.0091,0.0133,0.0099,0.0183,0.0069,0.0004,0.0011,0.0045,0.0018,0,0.0048,0.0047,0,0,0,0,0.0012,0.0018
0.25,0.0545,0.0448,0.0276,0,0.0754,0,0.0037,0.0162,0.013,0.0502,0.0633,0.0122,0.0097,0.0899,0.0679,0.0462,0.1019,0.0942,0,0.0044,0.0338,0.0325,0.1035,0.0598,0.0638,0.0639,0.1023,0.0328,0.0103,0.0172,0.0349,0.0164,0.0002,0.0426,0.0384,0,0,0.0004,0,0.0104,0.0158
0.33,0.1564,0.1471,0.1064,0.0055,0.2031,0,0.0153,0.0518,0.0533,0.154,0.1991,0.0493,0.0338,0.214,0.1618,0.146,0.2477,0.2417,0,0.03,0.0987,0.1011,0.2498,0.1645,0.156,0.1782,0.2654,0.0901,0.0404,0.0631,0.1058,0.0686,0.0017,0.1486,0.1214,0,0,0.0016,0,0.0397,0.0638
0.42,0.3115,0.3163,0.2548,0.0259,0.3866,0,0.0394,0.1084,0.1478,0.3173,0.579,0.1242,0.0771,0.379,0.2867,0.3084,0.4451,0.4495,0.024,0.0907,0.2006,0.4795,0.446,0.3174,0.2829,0.3514,0.4972,0.1893,0.0947,0.1418,0.2191,0.1895,0.0075,0.374,0.2519,0,0,0.0046,0,0.094,0.1708
0.5,0.5096,0.5451,0.4727,0.0697,0.6103,0.0033,0.0769,0.1818,0.3111,0.5303,1.8394,0.2402,0.1415,0.569,0.433,0.5263,0.6748,0.7005,0.1187,0.1875,0.5179,1.3915,0.6735,0.5064,0.4333,0.5739,0.8709,0.3289,0.1752,0.2512,0.3703,0.3923,0.0252,1.1469,0.3885,0,0,0.0107,0,0.1713,0.3387
0.58,0.7382,0.8211,0.7529,0.1441,0.8589,0.0335,0.1267,0.2667,0.5374,0.8782,3.18,0.3966,0.2834,0.77,0.6998,0.7874,0.9189,0.9778,0.2762,0.3054,1.1338,2.8626,0.9159,0.7193,0.5961,0.8325,1.8684,0.511,0.2803,0.3871,0.5515,0.6772,0.0647,2.7141,0.973,0,0,0.0215,0,0.2668,0.5563
0.67,0.9859,1.2144,1.0842,0.2458,1.1204,0.085,0.187,0.3582,0.9133,1.5779,4.3845,0.5898,0.6409,0.9718,1.1564,1.0778,1.1634,1.2678,0.721,0.5135,1.9607,4.8383,1.1609,0.9459,0.8661,1.1147,2.8645,1.1983,0.3536,0.7066,0.7538,1.0378,0.137,4.7171,2.1065,0,0,0.0387,0,0.3746,0.8106
0.75,1.2431,2.0026,1.5542,0.3476,1.4955,0.1513,0.2554,0.4523,1.7049,2.4718,5.3742,0.8145,1.0989,1.1675,1.7699,1.3844,1.3987,1.5606,1.7199,1.2265,2.8481,7.1519,1.4003,1.1788,1.2076,1.4093,3.7545,2.5331,0.406,1.2968,0.9688,1.4641,0.2532,6.9183,4.0007,0,0,0.0639,0,0.4891,2.0087
