Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0046,0.0031,0.0018,0,0.0072,0,0.0002,0.0012,0.0008,0.0038,0.0046,0.0008,0.0006,0.0116,0.0086,0.0033,0.0125,0.0103,0,0,0.0028,0.0024,0.0129,0.0054,0.0079,0.0059,0.0109,0.0041,0.0002,0.0006,0.0027,0.0011,0,0.0028,0.0028,0,0,0,0,0.0007,0.001
0.25,0.0327,0.0268,0.0165,0,0.0456,0,0.0022,0.0097,0.0077,0.0302,0.0379,0.0072,0.0058,0.0546,0.0417,0.0276,0.0616,0.057,0,0.0025,0.0202,0.0196,0.0629,0.0361,0.0385,0.0383,0.0618,0.0198,0.0061,0.0103,0.0208,0.0097,0.0001,0.0256,0.023,0,0,0.0002,0,0.0062,0.0094
0.33,0.0954,0.0891,0.0639,0.003,0.1252,0,0.0091,0.0315,0.032,0.0939,0.1205,0.0294,0.0203,0.1326,0.1019,0.0879,0.1524,0.1489,0,0.0177,0.0599,0.0617,0.1547,0.1012,0.0956,0.1083,0.1631,0.0553,0.0242,0.0384,0.0638,0.0409,0.001,0.0905,0.074,0,0,0.0009,0,0.0238,0.0386
0.42,0.192,0.1935,0.1541,0.0149,0.2414,0,0.0235,0.0668,0.0892,0.1957,0.2551,0.0743,0.0465,0.2375,0.1832,0.1867,0.2764,0.2801,0.0132,0.0546,0.1227,0.1315,0.2795,0.1979,0.1748,0.2154,0.3087,0.1169,0.0573,0.0876,0.1329,0.1135,0.0044,0.2023,0.1582,0,0,0.0027,0,0.0566,0.1046
0.5,0.3163,0.3357,0.2872,0.0408,0.3845,0.0009,0.046,0.1129,0.189,0.3296,0.6483,0.1439,0.0854,0.3597,0.2793,0.3193,0.4222,0.4401,0.0705,0.1142,0.2067,0.5447,0.4258,0.3185,0.2694,0.3535,0.4873,0.209,0.1061,0.1566,0.2253,0.2355,0.0147,0.4401,0.2642,0,0,0.0063,0,0.1035,0.2097
0.58,0.4615,0.5088,0.4593,0.0852,0.546,0.0186,0.0758,0.1669,0.3289,0.4886,1.5315,0.2377,0.1373,0.4912,0.3861,0.4794,0.5798,0.6196,0.1673,0.1972,0.4424,1.2453,0.5842,0.4563,0.3736,0.516,0.6881,0.3335,0.1703,0.2433,0.3369,0.4075,0.0378,1.0278,0.3689,0,0,0.0127,0,0.1617,0.3481
0.67,0.622,0.7067,0.6654,0.1516,0.7192,0.0488,0.1121,0.2262,0.5023,0.6664,2.3939,0.3544,0.2082,0.6266,0.5009,0.6604,0.7421,0.8115,0.3022,0.3021,0.8203,2.2681,0.7484,0.6059,0.4826,0.6969,1.2581,0.4729,0.2511,0.3454,0.4636,0.6266,0.0803,2.0533,0.7321,0,0,0.0228,0,0.2282,0.5121
0.75,0.7926,0.9233,0.9,0.2424,0.8992,0.0928,0.1539,0.2887,0.7022,1.0576,3.153,0.4919,0.4538,0.7615,0.7616,0.8561,0.9032,1.0099,0.5316,0.3974,1.3707,3.5654,0.9131,0.7631,0.5924,0.8903,1.9222,0.7321,0.337,0.4623,0.6015,0.8888,0.149,3.3791,1.4151,0,0,0.0378,0,0.3004,0.6951
0.83,0.9685,1.2602,1.1574,0.3487,1.0812,0.1527,0.1999,0.3524,1.1581,1.5762,3.7813,0.6477,0.7604,0.892,1.086,1.0597,1.0575,1.2092,1.2021,0.7777,1.9476,5.0621,1.0735,0.9238,0.7346,1.0905,2.5224,1.5058,0.3913,0.8026,0.746,1.1888,0.2486,4.8218,2.4812,0,0,0.058,0.0084,0.3756,1.1086
0.92,1.1419,1.7984,1.4999,0.462,1.2572,0.2295,0.2485,0.4146,1.7479,2.1596,4.2541,0.8174,1.1114,1.0098,1.4569,1.2614,1.1947,1.3995,2.0255,1.5573,2.5852,6.6328,1.2201,1.0814,0.9263,1.2878,3.0056,2.4933,0.4548,1.2473,0.8906,1.5188,0.3803,6.2829,3.9991,0,0,0.0833,0.0279,0.4503,2.0037
