Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0007,0.0008,0,0,0.0016,0,0,0,0.0003,0.0022,0,0,0,0.0018,0.0014,0.0006,0.0006,0.0011,0,0,0.0005,0,0.0026,0.0003,0.004,0.0007,0,0.0006,0,0,0.0001,0,0,0.0003,0.0004,0,0,0,0,0.0004,0
0.33,0.006,0.0081,0.0007,0,0.0123,0,0,0,0.0045,0.0199,0,0.0007,0,0.0103,0.0098,0.0057,0.0041,0.0082,0,0,0.0056,0,0.0168,0.0028,0.0246,0.0058,0,0.0034,0,0,0.0011,0.0003,0,0.0049,0.0043,0,0,0,0,0.0029,0
0.42,0.0257,0.0377,0.0051,0,0.0469,0,0,0,0.0324,0.0819,0,0.0038,0,0.0324,0.0351,0.0256,0.0157,0.0309,0,0,0.0272,0,0.0576,0.0118,0.0813,0.0248,0,0.0111,0,0.001,0.0053,0.0024,0,0.033,0.0208,0,0,0,0.0001,0.0118,0
0.5,0.0726,0.1127,0.0215,0,0.1217,0,0,0,0.1272,0.2218,0,0.0131,0.006,0.0737,0.0882,0.0756,0.042,0.0793,0,0,0.0843,0.2872,0.1393,0.0335,0.188,0.0709,0,0.0276,0,0.0105,0.0164,0.0117,0,0.1262,0.0635,0,0,0,0.0003,0.0325,0
0.58,0.16,0.2571,0.0637,0,0.2492,0,0,0,0.3409,0.4663,0,0.0338,0.1476,0.1373,0.178,0.1719,0.0896,0.1618,0,0,0.1977,0.7463,0.2702,0.0738,0.3448,0.1587,0.2282,0.0387,0,0.0377,0.0393,0.0388,0.0003,0.343,0.1503,0,0,0.0002,0.0011,0.0706,0
0.67,0.2979,0.4902,0.1502,0,0.436,0,0,0,0.7094,0.8281,0.3642,0.0723,0.3527,0.2241,0.3109,0.3267,0.1636,0.2835,0,0,0.3828,1.3301,0.4514,0.1383,0.5383,0.3004,0.7534,0.0921,0,0.0957,0.0792,0.0995,0.0041,0.7452,0.3051,0,0,0.0007,0.0037,0.1297,0
0.75,0.4914,0.8225,0.3016,0,0.6821,0,0,0,1.2359,1.3035,1.0158,0.135,0.6108,0.3321,0.4897,0.5442,0.2663,0.4459,0.0206,0.048,0.6424,2.0997,0.6755,0.231,0.7459,0.5034,1.3307,0.2983,0,0.2004,0.141,0.2136,0.0184,1.3834,0.561,0,0,0.0018,0.0101,0.2097,0
0.83,0.738,1.2518,0.5375,0.0092,0.9794,0,0,0,1.888,1.8706,1.7037,0.2278,0.9095,0.4571,0.7125,0.817,0.3961,0.646,0.1477,0.164,0.9764,3.0706,0.9281,0.3536,0.9445,0.7661,1.9,0.7511,0.0181,0.3664,0.2278,0.4029,0.0555,2.4121,0.9542,0,0,0.0046,0.024,0.3064,0.4197
0.92,1.0235,1.7558,0.87,0.1395,1.306,0,0,0,2.6011,2.4828,2.3513,0.3538,1.2325,0.5879,0.9662,1.1226,0.5438,0.8718,0.4061,0.3949,1.3764,4.1948,1.1814,0.5031,1.1052,1.0735,2.4075,1.4838,0.0721,0.6068,0.339,0.6864,0.1339,3.5779,1.564,0,0,0.0103,0.05,0.4098,1.1777
