Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0014,0.0013,0.0008,0.0003,0.0026,0,0,0.0003,0.0003,0.0019,0.001,0.0002,0.0003,0.003,0.0049,0.0004,0.002,0.0033,0.0004,0.0003,0.0008,0.0018,0.0033,0.0025,0.0014,0.0014,0.0028,0.0015,0.0008,0.0027,0.0005,0.0005,0,0.0028,0.0021,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1234,0.115,0.0688,0.0299,0.2206,0.0021,0.0026,0.0226,0.023,0.1662,0.0861,0.0212,0.0272,0.1523,0.2793,0.0376,0.1203,0.2385,0.0329,0.0239,0.0736,0.1587,0.1915,0.2232,0.0778,0.1248,0.2101,0.0576,0.0677,0.237,0.0406,0.0412,0.0036,0.2458,0.1887,0.0197,0.0056,0.0034,0.0035,0.0057,0.0614
0.25,0.5069,0.6233,0.4177,0.1718,0.7908,0.0128,0.0161,0.1204,0.14,0.8055,0.4401,0.1304,0.1569,0.424,0.7594,0.195,0.3506,0.7549,0.1995,0.1444,0.3177,0.7515,0.5449,0.8331,0.226,0.4643,0.6807,0.1538,0.34,1.1565,0.1899,0.2532,0.0226,1.412,0.9835,0.1214,0.0345,0.0211,0.0218,0.035,0.368
0.33,0.9794,1.3553,1.1113,0.3973,1.4329,0.0405,0.0493,0.2569,0.4298,1.6357,0.9295,0.3759,0.3651,0.6992,1.1965,0.4206,0.5995,1.3202,0.61,0.437,0.6315,1.511,0.9075,1.5324,0.3886,0.8818,1.2084,0.2518,0.716,2.334,0.3912,0.7888,0.0715,3.207,2.0585,0.3552,0.1086,0.0669,0.0693,0.0969,1.0995
0.42,1.2394,1.8991,1.7639,0.5921,1.6866,0.0873,0.0882,0.3523,0.8778,2.1613,1.2807,0.6363,0.5469,0.7565,1.2166,0.5955,0.673,1.5054,1.25,0.7786,0.8264,1.9816,0.9874,1.8319,0.4413,1.102,1.4008,0.2749,0.9874,3.0501,0.5329,1.531,0.1548,4.5505,2.7817,0.6079,0.233,0.1448,0.1502,0.1583,2.0431
0.5,1.3465,2.1401,2.1913,0.7076,1.7653,0.1526,0.121,0.3887,1.3071,2.3485,1.4407,0.84,0.6564,0.7897,1.2045,0.6901,0.7197,1.5895,1.8926,1.0367,0.9194,2.1498,1.0301,1.9249,0.4782,1.2188,1.4937,0.2934,1.1179,3.2641,0.6078,2.1948,0.2752,5.0925,3.0382,0.8096,0.4093,0.2571,0.2675,0.202,2.7431
0.58,1.4885,2.3808,2.5007,0.8209,1.91,0.221,0.1462,0.4257,1.6388,2.5726,1.616,0.9965,0.7636,0.8816,1.2983,0.7936,0.8084,1.7484,2.3877,1.1965,1.0342,2.3581,1.1412,2.0833,0.5438,1.3724,1.6507,0.3381,1.2631,3.5287,0.6963,2.7162,0.4397,5.5197,3.3163,0.9641,0.6414,0.4103,0.4282,0.2341,3.1533
0.67,2.3124,3.395,3.3928,1.1709,3.1082,0.3111,0.1972,0.607,2.0964,3.7893,2.357,1.3597,1.0884,1.5608,2.3693,1.164,1.4087,2.9702,3.0453,1.5364,1.5871,3.5021,2.0127,3.3429,0.9458,2.2043,2.7794,0.5995,1.8564,5.1716,1.0507,3.5779,0.7068,7.601,4.7683,1.3134,0.9539,0.6588,0.6897,0.3178,3.9111
0.75,3.508,5.2882,5.1051,1.8361,4.5888,0.4341,0.289,0.9442,2.8431,5.8684,3.6738,2.032,1.7073,2.1829,3.2716,1.8258,2.0011,4.2817,4.0746,2.1606,2.4336,5.4147,2.8289,4.9741,1.3471,3.3017,4.0323,0.8348,2.8947,8.0082,1.6359,5.0806,1.1161,11.7142,7.4207,1.956,1.3576,1.0217,1.0938,0.4759,5.3233
0.83,4.5822,7.1608,7.3259,2.5756,5.8285,0.6095,0.4283,1.2645,3.9382,7.75,4.9531,2.998,2.4017,2.7264,3.9752,2.5064,2.5345,5.4128,5.5733,3.097,3.2307,7.1335,3.5323,6.3476,1.7197,4.3273,5.1309,1.0555,3.9131,10.5093,2.2143,7.3584,1.6494,15.9131,9.8728,2.8942,1.8647,1.478,1.6609,0.6919,7.4162
0.92,6.1757,9.5822,10.0126,3.5412,7.833,0.8777,0.6092,1.6778,5.6,10.3129,6.6681,4.2157,3.3085,3.7184,5.3765,3.4283,3.4775,7.3608,7.8684,4.2861,4.3852,9.507,4.8168,8.5158,2.3692,5.9194,6.9893,1.4478,5.2945,13.8884,3.0299,10.5729,2.3539,21.0145,13.0816,4.0819,2.6009,2.0849,2.4135,0.9564,10.3047
1,7.8148,12.4638,13.2425,4.7486,9.6319,1.2552,0.8287,2.1624,7.4866,13.1938,8.6805,5.7134,4.4468,4.4345,6.2647,4.5426,4.2182,8.96,10.522,5.5917,5.6377,12.1466,5.7585,10.5306,2.8926,7.4934,8.568,1.7357,6.9156,17.6642,3.9736,14.3193,3.2593,27.0516,16.8047,5.5413,3.6218,2.8839,3.3754,1.2765,13.2793
1.08,8.8729,14.6154,16.3485,5.82,10.6048,1.6916,1.0741,2.5015,9.3737,15.0952,10.1726,7.3297,5.469,4.7421,6.5193,5.4527,4.6098,9.8062,13.1099,6.9189,6.5236,13.8744,6.1814,11.654,3.1851,8.5619,9.4544,1.8642,8.1422,20.0373,4.7062,18.4074,4.3987,31.5197,19.324,7.136,4.9126,3.9068,4.5519,1.6016,16.1198
1.17,8.234,14.5214,17.4899,6.1707,9.2425,2.0977,1.2375,2.4349,10.6763,14.3666,10.0657,8.2823,5.828,3.8985,5.0501,5.5891,3.9263,8.3857,14.8576,7.5365,6.2602,13.1503,5.0967,10.2785,2.7556,7.9591,8.2092,1.5608,8.103,18.8333,4.7027,21.3509,5.6472,31.0807,18.6203,8.1097,6.1152,5.0281,5.8418,1.7526,17.419
1.25,7.1637,12.8966,16.7702,5.87,7.8359,2.4357,1.295,2.1164,11.0427,12.3917,8.9826,8.4715,5.573,3.3596,4.2217,5.1801,3.4349,7.2182,15.3552,7.3908,5.5749,11.3437,4.3822,8.7207,2.4391,7.0879,7.1132,1.3722,7.2987,15.9974,4.3061,22.4614,6.9343,27.1359,16.0619,8.3519,7.0979,6.1335,7.1854,1.7264,16.8908
1.33,6.5663,11.7755,15.5226,5.5885,7.1384,2.6581,1.2716,1.911,10.6804,11.2393,8.2781,8.2161,5.3231,3.1419,3.9386,4.8921,3.2077,6.657,14.8312,6.7703,5.1687,10.3077,4.08,7.9315,2.2912,6.5917,6.5656,1.3013,6.7735,14.3911,4.0568,22.1017,8.112,24.1762,14.493,8.1325,7.8547,7.0972,8.5289,1.6251,15.3304
1.42,7.2264,12.287,15.6807,5.813,8.2239,2.8237,1.2968,2.0056,10.2825,12.0342,8.7285,8.4127,5.5387,3.8237,5.0544,5.1526,3.802,7.8304,14.2287,6.5683,5.5993,11.0863,4.9524,9.042,2.6907,7.3265,7.6359,1.5646,7.1576,15.4681,4.3342,22.022,9.2535,24.9057,15.3145,8.3311,8.4451,8.0322,9.8487,1.646,14.4823
1.5,8.2673,13.9789,17.1191,6.4871,9.4885,2.9614,1.3889,2.3051,10.4391,13.8821,9.9215,9.1019,6.1762,4.3232,5.803,5.7971,4.2793,8.914,14.3056,6.9023,6.3546,12.7851,5.612,10.444,3.014,8.2744,8.6735,1.7495,8.1105,17.9962,4.8903,23.0889,10.3774,28.4726,17.6781,8.9994,8.8946,8.9165,11.1535,1.7846,15.0319
1.58,9.0422,15.398,19.0027,7.1306,10.3759,3.1547,1.5365,2.5453,11.138,15.2674,10.8865,10.0961,6.7913,4.7049,6.3107,6.3485,4.6512,9.7103,15.1714,7.6422,6.9417,14.0452,6.1058,11.4297,3.2744,9.0147,9.4463,1.9037,8.8862,19.8459,5.3417,25.1489,11.3754,31.7104,19.5057,9.9846,9.2492,9.6657,12.4079,1.9793,16.5659
1.67,10.2434,17.2051,21.093,7.9182,11.9024,3.4537,1.7083,2.8525,12.4618,17.1805,12.1761,11.2067,7.5401,5.4635,7.3952,7.0744,5.3709,11.1971,16.9537,8.5672,7.8172,15.819,7.0891,13.077,3.7702,10.2287,10.8625,2.2023,9.9341,22.3717,5.9771,28.032,12.3015,35.499,21.8924,11.0877,9.8423,10.367,13.5798,2.1949,18.8599
1.75,11.4017,19.2896,23.4848,8.8487,13.1654,3.8507,1.8959,3.2025,13.8664,19.248,13.6302,12.4529,8.4257,5.9501,8.0076,7.9055,5.8738,12.2996,18.9334,9.5114,8.7094,17.7097,7.7312,14.4961,4.1246,11.3311,11.951,2.3952,11.1096,25.0917,6.6683,31.0456,13.1907,39.8794,24.5793,12.3186,10.7205,11.1227,14.6825,2.4393,21.0272
1.83,11.9951,20.6004,25.5507,9.5574,13.6662,4.2545,2.085,3.4071,15.1494,20.3609,14.5275,13.6605,9.1094,6.0469,8.0328,8.4759,6.04,12.696,20.6905,10.4073,9.2211,18.7135,7.8832,15.0907,4.2508,11.9207,12.3848,2.4295,11.8493,26.4788,7.1118,34.0333,14.2089,42.6658,26.0842,13.5275,11.805,12.057,15.7527,2.6632,22.9521
1.92,10.6601,19.3806,25.2962,9.3674,11.5282,4.543,2.1508,3.1617,15.6496,18.5345,13.5959,13.9374,8.9566,4.8335,6.0981,8.1129,4.9742,10.5097,21.3564,10.4781,8.4049,16.9698,6.3179,12.8649,3.5454,10.5723,10.3842,1.9712,11.1227,23.9045,6.6766,35.2749,15.1732,40.0973,24.0161,13.8466,12.587,12.9412,16.7529,2.6703,23.1105
2,9.037,16.6498,23.0902,8.4721,9.6069,4.6985,2.0888,2.6714,15.1903,15.573,11.7228,13.3167,8.132,4.1071,5.071,7.1963,4.2672,8.8883,20.755,9.7901,7.2468,14.2616,5.3557,10.7173,3.0676,9.1377,8.8204,1.7016,9.6588,19.8432,5.8723,34.4273,16.022,34.0372,20.1698,13.295,12.9961,13.6535,17.6471,2.4852,21.5159
2.08,7.9535,14.6315,20.4557,7.6764,8.3887,4.6909,1.934,2.3279,14.0071,13.6132,10.3735,12.2153,7.3859,3.588,4.4066,6.4833,3.7565,7.796,19.1529,8.6192,6.4363,12.4833,4.6847,9.359,2.7101,8.1199,7.7556,1.4899,8.591,17.2351,5.28,31.9716,16.5859,29.3367,17.5669,12.2319,13.0759,14.0663,18.3818,2.229,18.8818
2.17,6.2995,12.123,17.6088,6.6632,6.3194,4.472,1.7389,1.9012,12.0291,10.9672,8.5927,10.9192,6.4342,2.5726,2.9793,5.5171,2.7828,5.7848,16.4112,7.2855,5.2314,10.032,3.3672,7.1195,2.0373,6.4533,5.8315,1.0885,7.1524,13.7547,4.4239,28.3092,16.6839,24.0581,14.2589,10.9676,12.5971,14.0762,18.6295,1.9469,15.5117
2.25,4.8003,9.3892,14.4668,5.4872,4.6877,4.0864,1.5213,1.443,10.0879,8.2748,6.6958,9.4376,5.3225,1.9419,2.1618,4.4535,2.1361,4.3625,13.6398,6.0021,4.0776,7.5724,2.5352,5.286,1.5834,5.0358,4.4292,0.8404,5.6246,10.2175,3.5386,24.5528,16.3564,18.2905,10.7489,9.5234,11.633,13.682,18.4188,1.6333,12.5443
2.33,3.8765,7.5438,11.7454,4.5884,3.7536,3.6776,1.2981,1.1458,8.3413,6.6038,5.4336,7.9919,4.4639,1.5987,1.7646,3.7009,1.7592,3.5426,11.2221,4.7898,3.3324,6.0558,2.0776,4.2265,1.3125,4.131,3.6023,0.7028,4.5971,8.0765,2.9367,20.8156,15.6073,14.3072,8.5285,8.0903,10.358,12.9042,17.8195,1.3464,9.8891
2.42,3.7608,6.9114,10.3693,4.1571,3.8583,3.3139,1.1501,1.0589,6.9831,6.2349,5.0241,7.1142,4.0435,1.7563,2.1054,3.399,1.8576,3.7208,9.3525,4.0618,3.1648,5.7438,2.274,4.2894,1.3658,4.0288,3.7246,0.7566,4.253,7.6761,2.7369,18.0329,14.6047,12.9761,7.9442,7.203,9.2277,11.9258,16.9234,1.1893,8.1593
