Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0003,0,0,0,0.0006,0.0003,0.0001,0.0001,0.0002,0,0,0,0,0.0007,0,0.0011,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.004,0.0045,0.0002,0,0.0092,0,0,0,0.0016,0.0132,0,0.0003,0,0.0099,0.0081,0.0035,0.0033,0.0063,0,0,0.0032,0,0.015,0.0018,0.0229,0.004,0,0.0034,0,0,0.0007,0.0001,0,0.0018,0.0022,0,0,0,0,0.0023,0
0.33,0.0382,0.051,0.0046,0,0.0755,0,0,0,0.0291,0.1221,0,0.0044,0,0.0623,0.0606,0.0367,0.0268,0.0505,0,0,0.0368,0.0437,0.1048,0.0175,0.1527,0.0379,0,0.0223,0,0,0.0073,0.002,0,0.0324,0.0273,0,0,0,0,0.0195,0
0.42,0.2048,0.2925,0.0411,0,0.3625,0,0,0,0.2386,0.6192,0,0.0305,0.1735,0.2538,0.2823,0.2075,0.1344,0.2398,0,0,0.2201,0.8337,0.4606,0.0938,0.6296,0.2063,0.4178,0.0681,0,0.0098,0.0442,0.0197,0,0.2565,0.1634,0,0,0.0001,0.0004,0.1012,0
0.5,0.6846,1.0428,0.207,0,1.0753,0,0,0,1.0428,1.9397,0.3114,0.1301,0.7431,0.6191,0.8109,0.7259,0.4111,0.7062,0,0,0.8065,2.505,1.2013,0.3163,1.4581,0.6985,2.0064,0.3323,0,0.1362,0.1681,0.1128,0,1.1584,0.622,0,0,0.0005,0.0028,0.3177,0
0.58,1.5435,2.4794,0.6987,0,2.1992,0,0,0,2.9082,4.2357,1.7737,0.3773,1.5959,1.1314,1.7462,1.6697,0.8818,1.4539,0,0.0528,1.9509,4.9721,2.2342,0.7299,2.3702,1.5991,3.9363,1.5557,0,0.5613,0.4322,0.4228,0.0075,3.6448,1.6807,0,0,0.0023,0.0126,0.6745,0.5104
0.67,2.8052,4.6325,1.7599,0.3321,3.7287,0,0,0,6.0607,7.2231,3.8716,0.8411,2.6862,1.8003,3.036,3.009,1.5644,2.5087,0.3693,0.694,3.6861,8.3692,3.5047,1.3784,3.2566,2.9493,5.9703,4.4402,0.1531,1.4627,0.8829,1.1876,0.0743,7.2848,3.8991,0,0,0.0082,0.0444,1.1517,2.5681
0.75,4.4277,7.4486,3.5731,1.7315,5.5815,1.1612,0,0.6526,9.6721,10.3205,6.2919,1.5929,4.0074,2.5734,4.4862,4.6179,2.4181,3.8473,1.933,2.4083,5.8081,12.7823,4.8538,2.2943,3.9903,4.6938,7.9619,8.9127,0.9411,3.067,1.5513,2.668,0.3523,11.7359,7.9671,0,0,0.0251,0,1.6857,5.4342
0.83,6.3519,11.0307,6.2738,5.0471,7.7273,3.7888,0.1475,1.5054,12.9445,13.4697,8.7316,2.6986,5.5821,3.4958,6.1369,6.3597,3.4309,5.484,4.5024,6.2713,8.7746,18.1967,6.3671,3.509,4.7534,6.7573,9.9224,14.7556,2.8479,5.6802,2.4473,5.098,1.1662,16.9344,14.587,0,0.731,0,0,2.2485,8.8038
