Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0117,0.008,0.0046,0,0.0181,0,0.0006,0.0029,0.0022,0.0096,0.0117,0.002,0.0016,0.029,0.0213,0.0086,0.0316,0.0259,0,0,0.0071,0.0061,0.0324,0.0138,0.02,0.015,0.0275,0.0104,0.0006,0.0017,0.0069,0.0027,0,0.0072,0.0071,0,0,0.0001,0,0.0018,0.0027
0.25,0.0799,0.0662,0.041,0,0.1098,0,0.0056,0.0239,0.0193,0.0739,0.0934,0.0182,0.0144,0.1301,0.0973,0.0684,0.1481,0.137,0,0.0068,0.0497,0.0478,0.1499,0.0873,0.093,0.0938,0.1491,0.0477,0.0155,0.0256,0.0516,0.0244,0.0004,0.0628,0.0564,0,0,0.0005,0,0.0154,0.0233
0.33,0.2405,0.2252,0.1638,0.0083,0.3111,0,0.0237,0.0791,0.0821,0.2352,0.3059,0.0763,0.0521,0.3343,0.2472,0.2258,0.3885,0.374,0,0.0457,0.1523,0.2014,0.389,0.2516,0.2459,0.2763,0.4112,0.1402,0.061,0.0947,0.1637,0.1061,0.0026,0.2259,0.1852,0,0,0.0024,0,0.0614,0.0975
0.42,0.548,0.545,0.4341,0.0405,0.6794,0,0.0676,0.1865,0.2491,0.5485,2.0488,0.2129,0.1338,0.6928,0.5042,0.5449,0.82,0.8056,0.0213,0.1492,0.5678,1.3961,0.8108,0.5554,0.5244,0.6289,1.2453,0.3023,0.1625,0.235,0.389,0.3219,0.0123,1.088,0.3869,0,0,0.0078,0,0.1619,0.283
0.5,0.9912,1.0461,0.8953,0.123,1.1736,0,0.1467,0.3482,0.5671,1.4814,5.134,0.4588,0.4341,1.1136,1.353,1.0461,1.3414,1.3626,0.1781,0.2763,1.942,4.1587,1.3145,0.9722,1.1114,1.1336,3.457,0.7199,0.2975,0.5398,0.7365,0.7298,0.0445,4.0893,1.5554,0,0,0.0199,0,0.3301,0.605
0.58,1.6105,2.5563,1.7083,0.1662,2.2282,0.0179,0.2622,0.5347,1.4737,3.3677,8.0975,0.8181,1.1629,1.5389,2.677,1.6485,1.8697,1.9511,1.1316,0.9377,3.7168,8.4233,2.1064,1.4221,1.9929,1.7031,5.698,2.8532,0.328,1.5435,1.1483,1.3543,0.1211,8.4884,4.4931,0,0,0.0425,0,0.5539,1.8894
0.67,2.9332,4.8528,3.7088,0.5239,3.8035,0.2344,0.407,0.7351,3.4959,6.2581,10.6457,1.2719,2.1739,1.9859,4.1385,2.3235,2.4216,2.585,3.1617,3.3679,5.9685,13.7863,3.3839,1.9096,2.9084,2.8434,7.8439,6.5388,0.3498,3.2042,1.6139,2.1872,0.2706,13.5584,10.6781,0,0,0.08,0,0.808,4.6928
0.75,4.615,7.8466,6.657,2.4875,5.7051,1.7994,0.5745,0.9487,6.6539,9.35,12.8812,1.8121,3.4396,2.4386,5.6271,3.4473,2.9762,3.2512,5.8981,7.2756,9.2078,19.9883,4.7529,2.4316,3.7048,4.5583,9.7756,11.3195,1.4668,5.6557,2.127,4.0599,0.4455,19.0751,19.9652,0,0,0.1369,0,1.2671,7.9519
0.83,6.5921,11.6844,10.5212,7.0498,7.8967,4.8777,0.7646,1.7252,10.0884,12.5325,14.9805,2.4418,4.936,2.9296,7.2324,5.1844,3.5702,4.5348,9.2269,12.578,13.7781,27.0355,6.279,3.4932,4.4775,6.6031,11.6743,17.1122,4.012,9.1675,2.6866,7.3551,0.6862,24.9492,31.0027,4.2229,0,0.2162,0,1.839,11.5142
0.92,8.3816,15.4057,14.7634,16.267,9.7125,10.4463,0.9652,2.4646,13.0539,15.2455,16.2555,3.1276,6.5279,3.2929,8.2918,6.7871,4.2086,5.9286,13.1815,19.007,19.3272,34.4504,7.19,4.7574,4.6373,8.4222,12.5962,21.1683,9.0207,14.7118,3.7932,11.7081,2.382,30.4607,42.8877,15.4703,0.4774,0.3813,0,2.3208,15.0457
1,9.6876,17.9199,18.6895,27.3106,11.2387,19.305,1.1636,2.9355,15.3587,17.0839,16.5008,3.9823,8.0338,3.8149,9.2451,7.8926,4.9302,7.2054,17.5145,26.0546,25.5565,41.4987,7.8296,5.9555,4.7938,9.7937,13.0751,23.9302,14.4452,20.8727,4.7811,16.7005,5.9201,35.3277,54.6916,30.9065,6.0724,0.3004,1.2906,2.6729,18.2323
1.08,10.9425,19.9791,22.0012,38.2119,12.6825,30.6743,1.3521,3.3071,17.0943,18.7959,17.0487,5.505,9.5925,4.4838,10.2679,8.8245,5.5887,8.5294,22.0157,33.4796,32.848,49.0461,8.4031,7.2782,4.9793,11.0975,13.6915,26.2047,19.961,28.0287,5.7387,21.8906,12.3491,40.4252,67.3221,49.1167,16.0561,0.7152,4.0598,2.9121,21.0051
1.17,11.5906,21.1782,24.5799,47.9979,13.1907,43.0367,1.823,3.5005,18.0246,19.7836,16.8614,7.0927,11.2076,4.8095,10.7633,9.3112,5.7756,9.3604,26.385,40.954,40.1412,56.446,8.2019,8.3404,4.6208,11.7273,13.4239,27.2261,25.0418,35.3424,6.4179,26.5385,20.5214,45.9872,79.9611,69.5027,29.805,2.2487,8.5628,3.0654,23.025
