Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0503,0.0611,0.0131,0.0156,0.1059,0.0007,0.0037,0.0049,0.0185,0.108,0.0037,0.0185,0.0225,0.2132,0.105,0.0252,0.0463,0.1113,0.0049,0.005,0.0176,0.0449,0.1298,0.0658,0.0933,0.0464,0.0476,0.0638,0.0207,0.0418,0.0156,0.012,0.0024,0.0379,0.0562,0.0089,0.0055,0.0008,0.0022,0.0142,0.015
0.17,4.1443,5.1013,1.1576,1.3502,7.9801,0.0595,0.324,0.4218,1.5772,8.6485,0.3322,1.607,1.9252,6.9212,6.2577,2.1363,2.9793,8.0736,0.4386,0.4405,1.5179,3.7905,6.5003,5.3775,3.6658,3.8857,3.9846,2.0778,1.7857,3.5755,1.3387,1.069,0.217,3.2905,4.7521,0.789,0.4819,0.0706,0.193,1.0504,1.2973
0.25,14.2962,22.2135,6.5548,6.572,21.3017,0.3506,1.3093,2.2354,8.2098,28.9239,1.8985,8.6665,8.3685,12.2011,13.7351,8.4305,7.5392,20.5484,2.5101,2.4625,6.919,17.2583,13.4815,18.6234,7.3646,12.6421,12.8758,4.0855,8.6414,18.5066,5.6986,6.1379,1.2672,17.8713,23.0595,4.4699,2.7185,0.4194,1.1324,2.9405,7.0153
0.33,21.2966,36.0304,18.0965,12.1459,27.8636,1.0372,2.3389,4.6049,20.2319,40.5754,5.3499,17.9634,14.2732,13.749,16.7889,13.6533,10.4688,26.3713,7.0912,6.7097,12.2058,29.2771,16.4639,27.299,9.0165,19.2633,19.5459,5.0461,15.7677,36.0419,9.7794,17.4295,3.699,44.615,40.8115,11.6596,7.5092,1.2584,3.3286,4.369,18.2112
0.42,26.472,45.3764,31.7999,16.8912,32.8526,2.2824,3.382,6.4386,32.2842,48.1832,11.0586,25.9313,19.0326,15.8804,19.6299,17.8327,13.1696,30.9584,14.7034,13.1855,16.6168,37.8926,19.4849,33.4107,10.7551,24.8258,25.1412,6.0862,21.5919,49.1575,13.257,35.6989,7.995,69.0378,53.0904,19.1638,15.1531,2.8224,7.2606,5.7167,34.2846
0.5,32.5073,55.6566,45.123,22.0602,39.392,4.2679,4.6281,8.1816,40.7564,57.7778,19.1681,34.0537,24.2915,18.8524,23.4867,22.5498,16.3497,37.069,25.6992,19.6053,21.4836,47.1299,23.4227,40.6673,12.9513,31.2118,31.5714,7.3567,27.8472,61.9563,17.1611,55.511,14.6377,90.2045,65.666,26.7755,25.0793,5.4018,13.4367,7.2785,49.7201
0.58,36.4625,63.5434,57.858,26.5945,42.3384,6.9014,5.7535,9.7222,47.1348,63.5771,27.0219,41.5025,28.5459,18.299,24.4514,26.1273,17.8565,39.5588,38.8415,24.816,25.5839,54.5112,24.1122,45.343,13.1397,35.4722,35.8266,7.3864,33.225,73.0421,20.3683,73.9708,23.5488,109.1254,76.0302,34.3732,33.4878,9.1449,21.8774,8.2302,60.3723
0.67,25.7554,49.93,61.2027,23.4622,24.7897,8.8925,5.0674,8.823,44.7289,42.6348,30.6304,38.7257,23.4663,7.7298,12.4211,20.3824,10.9475,22.3749,46.0396,26.1528,21.7425,44.4117,11.9583,31.6644,6.5084,25.2606,25.3802,3.6934,28.8618,64.5878,16.8972,82.4305,32.0064,106.2319,63.6157,35.7915,36.4243,13.209,30.1585,5.5813,60.7425
