Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0574,0.0532,0.0317,0.0138,0.1075,0.0009,0.0012,0.0105,0.0106,0.0772,0.0398,0.0097,0.0125,0.123,0.2018,0.0173,0.0825,0.1347,0.0151,0.011,0.0341,0.0738,0.1367,0.1052,0.0575,0.06,0.1138,0.0612,0.0313,0.1104,0.0187,0.0189,0.0017,0.1141,0.0876,0.0091,0.0026,0.0016,0.0016,0.0026,0.0284
0.17,4.6898,4.4746,2.7427,1.1974,8.0615,0.0848,0.1065,0.8674,0.9202,6.3454,3.3587,0.8599,1.088,5.2807,9.0406,1.4911,4.3291,8.6187,1.3104,0.9468,2.8472,6.0548,6.6768,8.2251,2.8351,4.776,7.6928,2.022,2.6493,8.9569,1.5974,1.6696,0.1493,9.4572,7.2242,0.8004,0.2278,0.1398,0.1446,0.2303,2.4045
0.25,15.2361,20.2962,14.7536,6.1141,21.3903,0.4954,0.6057,3.7817,5.0108,24.6404,14.3681,4.8514,5.6147,10.5916,16.3655,6.7117,9.4631,20.1987,7.0653,5.023,10.0856,22.9111,13.6982,22.9386,6.2955,14.2724,18.7624,4.0082,11.2336,34.3569,6.3745,9.415,0.8788,44.6196,30.4255,4.5307,1.3209,0.8216,0.8528,1.2652,12.2899
0.33,22.084,34.1421,32.5621,11.7884,27.8984,1.4458,1.6513,6.0805,13.1363,37.4083,23.6513,12.3023,10.9471,12.7985,18.1719,11.7792,12.0525,25.7767,18.2642,12.6505,15.5181,34.4406,16.6187,30.4626,8.2058,20.8102,24.5236,4.9755,18.6392,50.8504,10.5341,25.9937,2.5975,76.1785,47.6168,11.7253,3.8098,2.4238,2.5297,2.9811,29.5821
0.42,27.1513,43.7622,47.1039,16.7327,32.862,3.1243,2.827,7.5488,24.6497,45.8158,30.4678,19.8494,15.6599,15.1262,20.7159,16.0199,14.5737,30.7063,34.1434,19.9268,19.7647,42.1557,19.6153,36.0058,10.0767,26.2576,29.5178,6.0147,24.3134,60.9683,14.0102,47.8294,5.7078,95.0557,58.4596,19.178,8.1076,5.3128,5.5855,4.5126,47.5754
0.5,33.1637,54.0575,60.6912,22.0706,39.3889,5.6512,4.0074,9.163,34.8052,55.5751,37.9686,27.4842,20.764,18.1534,24.5724,20.7123,17.699,37.0307,48.5931,25.4884,24.6236,51.1893,23.549,43.2013,12.3324,32.6056,35.7716,7.2795,30.5815,73.1111,17.9389,68.4092,10.6558,114.2476,70.7191,26.7384,14.5824,9.8884,10.4877,5.975,59.4325
0.58,36.8629,62.2153,72.9753,26.8994,42.2929,8.3295,5.1774,10.3943,42.2475,62.4246,43.7752,35.0406,25.4318,18.444,24.4221,24.6469,18.533,39.1851,58.5612,30.0267,27.9792,57.4096,24.1558,46.7064,12.9913,36.3948,38.2309,7.3332,35.4771,81.4485,21.0097,87.0493,17.5226,129.7419,79.8181,34.272,22.8657,16.205,17.3609,7.3429,67.7175
0.67,25.0574,50.2876,68.2684,24.4583,24.6483,10.0184,5.4868,8.1044,42.7025,45.9474,34.7597,36.0059,23.3471,8.9553,10.1747,20.8524,9.846,21.3313,58.6279,28.8372,20.4443,41.743,11.8436,28.1284,7.1562,24.362,21.6142,3.7008,28.3725,58.8121,16.7459,92.0145,24.4383,105.2237,60.8875,35.5692,28.3561,22.5094,24.4042,7.1396,63.6167
0.75,14.0809,29.9447,49.9146,17.076,12.9128,10.5993,4.8425,4.5764,37.622,25.2774,20.8348,30.1586,16.494,4.9027,4.9881,13.6469,5.6394,11.6698,51.5655,22.9932,12.1709,22.9383,6.4437,14.7735,4.2318,14.5555,12.0504,2.1489,17.3735,31.1087,10.6346,82.7912,30.4222,61.0756,33.6214,30.2505,30.2004,27.328,30.7104,5.536,50.7192
