Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0004,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0014,0.0016,0.0001,0,0.0033,0,0,0,0.0006,0.0046,0,0.0001,0,0.0037,0.0029,0.0012,0.0012,0.0023,0,0,0.0011,0,0.0054,0.0006,0.0083,0.0014,0,0.0012,0,0,0.0002,0,0,0.0006,0.0008,0,0,0,0,0.0008,0
0.33,0.0124,0.0167,0.0015,0,0.025,0,0,0,0.0095,0.0407,0,0.0014,0,0.0206,0.0198,0.0118,0.0085,0.0167,0,0,0.0118,0,0.0341,0.0057,0.0499,0.0121,0,0.0069,0,0,0.0023,0.0006,0,0.0104,0.0089,0,0,0,0,0.0061,0
0.42,0.0644,0.0921,0.0125,0,0.1185,0,0,0,0.0767,0.2012,0,0.0093,0,0.0876,0.0919,0.0642,0.0422,0.0785,0,0,0.0677,0.205,0.154,0.0296,0.2185,0.0637,0,0.0324,0,0.0011,0.0133,0.0059,0,0.0796,0.0509,0,0,0,0.0001,0.0314,0
0.5,0.2475,0.3686,0.0658,0,0.4148,0,0,0,0.366,0.7334,0,0.0422,0.2418,0.2633,0.3133,0.2572,0.1531,0.2725,0,0,0.2811,1.0452,0.4944,0.1136,0.6531,0.2489,0.5845,0.069,0,0.0299,0.0565,0.0355,0,0.3822,0.2097,0,0,0.0001,0.0009,0.1176,0
0.58,0.6789,1.0601,0.2483,0,1.0358,0,0,0,1.1914,1.8935,0.5686,0.1422,0.7588,0.5772,0.7739,0.7283,0.3989,0.6795,0,0,0.8235,2.5376,1.1304,0.3147,1.3459,0.6936,1.9645,0.3558,0,0.1684,0.1732,0.146,0.0012,1.3212,0.6507,0,0,0.0007,0.0042,0.3097,0
0.67,1.3716,2.2364,0.7014,0,1.9149,0,0,0,2.8008,3.6682,1.901,0.3554,1.4719,0.9477,1.4721,1.4931,0.7658,1.2644,0,0.1094,1.7275,4.6479,1.8924,0.6511,1.9711,1.4198,3.4973,1.3987,0,0.5466,0.3938,0.4489,0.0188,3.5183,1.559,0,0,0.0029,0.0158,0.5879,0.5903
0.75,2.186,3.6832,1.5286,0.2894,2.8443,0,0,0,4.9704,5.6192,3.5358,0.6962,2.2454,1.3117,2.2879,2.3615,1.1835,1.9087,0.4426,0.6413,2.9542,7.1537,2.5894,1.0778,2.3631,2.2892,4.7481,3.4425,0.1526,1.2233,0.7037,1.0763,0.098,6.3159,3.1806,0,0,0.009,0.0477,0.8762,2.2607
0.83,3.0188,5.1823,2.7204,1.1847,3.731,0.7743,0,0.2154,7.2694,7.212,5.1591,1.148,3.0251,1.6476,3.0437,3.179,1.6045,2.5611,1.662,1.8205,4.1884,9.92,3.1616,1.5637,2.5633,3.1884,5.6699,6.0906,0.6286,2.194,1.0765,2.1065,0.3394,9.2395,5.6593,0,0,0.0237,0.0161,1.1295,4.2811
