Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0067,0.0045,0.0026,0,0.0104,0,0.0004,0.0017,0.0012,0.0055,0.0067,0.0012,0.0009,0.0167,0.0123,0.0049,0.0181,0.0149,0,0,0.004,0.0035,0.0186,0.0079,0.0115,0.0086,0.0158,0.006,0.0003,0.0009,0.0039,0.0015,0,0.0041,0.0041,0,0,0,0,0.001,0.0015
0.25,0.0472,0.0388,0.0239,0,0.0654,0,0.0032,0.014,0.0112,0.0435,0.0548,0.0105,0.0084,0.0781,0.0592,0.0399,0.0884,0.0818,0,0.0038,0.0292,0.0282,0.09,0.0519,0.0554,0.0553,0.0888,0.0284,0.0089,0.0149,0.0302,0.0142,0.0002,0.0369,0.0332,0,0,0.0003,0,0.0089,0.0136
0.33,0.1371,0.1285,0.0927,0.0046,0.1786,0,0.0133,0.0453,0.0464,0.1348,0.1739,0.0429,0.0294,0.1893,0.1435,0.1273,0.2184,0.2128,0,0.0259,0.0863,0.0885,0.2207,0.1445,0.1375,0.156,0.2334,0.0794,0.035,0.055,0.0923,0.0596,0.0014,0.13,0.1063,0,0,0.0014,0,0.0346,0.0557
0.42,0.3065,0.3037,0.2406,0.0217,0.3861,0,0.0371,0.1046,0.1386,0.3077,0.5191,0.1167,0.0732,0.3965,0.2959,0.2983,0.4633,0.457,0.0118,0.083,0.1964,0.4454,0.4637,0.3151,0.2946,0.3491,0.5041,0.1882,0.0876,0.1327,0.2133,0.1772,0.0066,0.3394,0.2446,0,0,0.0043,0,0.0892,0.1605
0.5,0.5938,0.6127,0.5115,0.0647,0.7213,0,0.0822,0.2064,0.3256,0.6054,2.3827,0.2572,0.156,0.7038,0.5345,0.604,0.8358,0.8424,0.0898,0.1905,0.6869,1.7209,0.8281,0.5944,0.5363,0.6766,1.3856,0.3439,0.1923,0.2732,0.4283,0.4115,0.024,1.409,0.4973,0,0,0.011,0,0.1875,0.3555
0.58,0.9765,1.0578,0.9358,0.1537,1.1446,0.0197,0.1559,0.3468,0.6294,1.4704,4.8945,0.488,0.4742,1.0647,1.2631,1.0411,1.2802,1.3212,0.2613,0.3159,1.9145,4.2509,1.26,0.9526,1.023,1.1134,3.2443,0.7994,0.3111,0.563,0.7309,0.8028,0.067,4.1942,1.6313,0,0,0.0245,0,0.3391,0.6548
0.67,1.4026,2.3019,1.5989,0.2261,1.9186,0.0584,0.2555,0.5015,1.4945,2.9627,7.1283,0.8006,1.1056,1.3903,2.2799,1.5416,1.6847,1.7934,1.2507,0.9655,3.3516,7.8451,1.7394,1.3234,1.6573,1.5823,4.9302,2.6032,0.3574,1.4156,1.0744,1.3608,0.1541,7.8165,4.146,0,0,0.0476,0,0.5254,1.8453
0.75,2.2434,3.8572,3.0621,0.4931,2.8718,0.2178,0.3686,0.6448,3.0516,4.8759,8.4463,1.1618,1.8723,1.6581,3.161,2.0207,2.0114,2.2074,2.9452,2.9345,4.8585,11.707,2.4444,1.6579,2.1182,2.1368,6.0647,5.1558,0.4328,2.5644,1.4039,2.0376,0.3063,11.4147,8.3674,0,0,0.0827,0,0.7151,3.9995
