Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0126,0.0153,0.0033,0.0039,0.0266,0.0002,0.0009,0.0012,0.0046,0.0271,0.0009,0.0046,0.0056,0.0538,0.0264,0.0063,0.0116,0.0279,0.0012,0.0013,0.0044,0.0112,0.0326,0.0165,0.0235,0.0116,0.0119,0.016,0.0052,0.0105,0.0039,0.003,0.0006,0.0095,0.0141,0.0022,0.0014,0.0002,0.0005,0.0036,0.0037
0.17,1.0735,1.3139,0.2907,0.3423,2.1172,0.0148,0.0817,0.1072,0.4023,2.2685,0.0833,0.4065,0.4909,1.9452,1.6926,0.5468,0.7777,2.1522,0.1099,0.1109,0.3858,0.9714,1.7598,1.3979,0.9926,0.9996,1.0256,0.5611,0.4537,0.9108,0.3405,0.2678,0.0542,0.8326,1.2176,0.1981,0.1211,0.0176,0.0482,0.2705,0.3285
0.25,4.0311,6.1702,1.6792,1.7379,6.3756,0.0877,0.3395,0.5954,2.2096,8.4475,0.4837,2.2732,2.2541,4.0709,4.2595,2.2969,2.151,6.2092,0.639,0.6356,1.845,4.7217,4.1743,5.3068,2.2868,3.4895,3.5591,1.2652,2.3011,4.9636,1.5223,1.5595,0.3187,4.6922,6.2989,1.1447,0.698,0.1044,0.2841,0.8096,1.8466
0.33,7.8309,12.6333,5.2923,3.8889,11.3972,0.2888,0.7403,1.4735,6.4835,15.6819,1.5468,5.5956,4.7723,6.3738,7.2669,4.6999,4.0327,10.9604,2.0463,1.9911,3.9934,9.9834,7.1073,10.1776,3.8655,6.9258,7.0485,2.1354,5.112,11.7217,3.234,5.0096,1.0407,13.734,13.7888,3.4219,2.2049,0.3465,0.9314,1.5895,5.609
0.42,10.0843,17.4275,9.9231,5.8918,13.0204,0.653,1.1007,2.2893,11.361,19.3135,3.3537,8.8976,6.8518,6.1752,7.7073,6.4967,4.7795,12.2799,4.4462,4.1552,5.8776,14.1937,7.4746,12.9648,4.0611,9.0113,9.1401,2.2543,7.6581,17.8007,4.6712,10.7496,2.3259,23.2444,19.9639,6.0347,4.6993,0.7933,2.0943,2.001,11.3394
0.5,10.8844,19.0698,14.2958,7.0464,13.3586,1.2019,1.3573,2.7842,14.7781,19.9367,5.8358,11.0728,7.8852,6.2523,7.8572,7.3327,5.2441,12.5466,7.792,6.3072,6.89,15.9379,7.7383,13.7858,4.2526,10.0676,10.194,2.3948,9.0418,21.1142,5.4509,16.861,4.2184,30.7728,22.6025,8.4134,7.8654,1.4832,3.8271,2.273,16.8858
0.58,12.9751,22.2244,18.3066,8.5952,16.0214,1.9693,1.7461,3.2739,17.3204,23.3226,8.5566,13.4081,9.5252,8.1309,9.7025,8.8645,6.5554,15.126,12.1802,8.3678,8.3822,18.7328,9.7309,16.2977,5.4289,12.3172,12.4676,3.1016,10.9147,24.747,6.6774,23.238,6.9198,36.7918,26.2504,10.6082,11.0017,2.5178,6.3305,2.8604,21.6748
0.67,19.8745,32.5893,24.9604,12.5541,25.7198,3.011,2.6872,4.5576,22.0765,35.9365,12.0745,18.9939,14.1162,13.6146,16.065,13.3479,10.5536,24.4901,17.7463,11.0623,12.3684,27.2758,16.1421,24.9391,8.9412,19.1145,19.3672,5.071,15.8744,34.7818,9.9829,31.7783,11.1519,49.3988,37.5145,14.7823,15.0675,4.2024,10.289,4.556,27.9077
