Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0144,0.0133,0.0079,0.0034,0.027,0.0002,0.0003,0.0026,0.0026,0.0194,0.01,0.0024,0.0031,0.0309,0.0509,0.0043,0.0207,0.0338,0.0038,0.0028,0.0085,0.0185,0.0344,0.0264,0.0144,0.015,0.0286,0.0154,0.0078,0.0277,0.0047,0.0047,0.0004,0.0286,0.022,0.0023,0.0006,0.0004,0.0004,0.0007,0.0071
0.17,1.2195,1.1489,0.6952,0.3029,2.1403,0.0212,0.0267,0.2241,0.2327,1.6461,0.8615,0.2161,0.275,1.4362,2.5498,0.379,1.1558,2.2996,0.332,0.2406,0.7333,1.5714,1.8121,2.1744,0.7517,1.2372,2.0388,0.545,0.6781,2.3364,0.4076,0.4196,0.0372,2.4436,1.8713,0.201,0.057,0.0349,0.036,0.0581,0.6154
0.25,4.3413,5.583,3.8955,1.6056,6.4121,0.1246,0.1548,1.0599,1.3136,6.9857,3.9417,1.2455,1.4703,3.3151,5.4776,1.7905,2.8427,6.0831,1.863,1.337,2.7967,6.5035,4.2638,6.8188,1.8636,4.011,5.5663,1.2362,3.0611,9.8902,1.7197,2.4178,0.22,12.4838,8.5897,1.1609,0.3337,0.2058,0.2132,0.3299,3.3427
0.33,8.2981,11.744,10.2162,3.7087,11.4394,0.4068,0.4812,2.1596,4.0155,13.6688,8.153,3.6342,3.4228,5.5667,8.5874,3.862,5.0026,10.7348,5.6434,3.9777,5.555,12.6425,7.2166,12.3072,3.3277,7.7485,10.0027,2.0959,6.365,18.9925,3.5662,7.6355,0.7237,26.7505,17.152,3.4466,1.0819,0.6763,0.7028,0.9109,9.6507
0.42,10.4194,16.5686,16.3151,5.755,13.0323,0.9091,0.8793,2.9489,8.0885,17.9579,11.3856,6.3148,5.3498,5.7867,8.2477,5.6642,5.4655,11.8488,11.3427,6.8746,7.3368,16.4905,7.5421,14.2859,3.708,9.6859,11.2894,2.2233,8.9484,24.4657,5.0056,14.9652,1.6351,37.3482,23.0321,6.0542,2.393,1.5255,1.5929,1.5076,17.0401
0.5,11.1336,18.4505,20.5058,7.0166,13.3579,1.6304,1.2564,3.1882,11.7411,19.1201,12.7097,8.6782,6.5673,5.9928,8.1823,6.6331,5.7843,12.3145,16.5994,9.0463,8.1007,17.5389,7.7876,14.688,3.9884,10.6214,11.8522,2.3668,10.0986,25.5304,5.7417,21.8078,3.0062,40.8371,24.6125,8.4087,4.2849,2.7989,2.9402,1.9697,21.9201
0.58,13.2842,21.5529,24.3117,8.5914,16.0278,2.4625,1.6036,3.6769,14.9892,22.2855,15.0533,10.871,8.0692,7.6045,10.4363,8.0782,7.273,15.1518,21.1321,10.6665,9.7566,20.5165,9.8056,17.5258,5.0466,12.9757,14.5528,3.0625,12.0702,29.4605,7.0087,28.2488,5.0064,46.2038,28.3939,10.5863,6.8926,4.6504,4.9184,2.3834,25.5521
0.67,20.555,31.3326,33.581,12.4559,25.759,3.5927,2.2161,5.3711,19.2966,33.3641,22.2238,15.1712,11.6983,12.5989,17.8007,11.9468,11.9481,24.7788,27.0679,13.862,14.9018,30.8879,16.286,27.929,8.2408,20.3822,23.6438,5.0042,17.8936,44.1693,10.567,37.9203,8.1924,65.6949,41.8123,14.7617,10.3418,7.5919,8.0849,3.2945,32.0934
0.75,25.9808,42.4377,46.1715,17.384,30.7348,4.9247,3.0776,7.2174,24.7453,43.8778,29.8693,21.2064,16.3701,13.6687,18.5817,16.3358,13.4325,28.473,34.2372,18.293,19.3006,40.4089,17.84,33.8084,9.3349,25.3344,27.5503,5.4019,24.0591,57.9222,14.1285,51.173,12.6152,89.1391,55.8582,20.638,14.3501,11.4782,12.5384,4.5516,41.1605
0.83,22.0093,40.427,50.6086,18.1839,23.6484,6.1639,3.7325,6.6773,28.6534,38.927,28.0698,25.0486,17.2545,9.4848,11.8443,16.118,9.8587,21.1563,39.2264,20.9033,17.1781,35.5584,12.4713,26.5133,6.9997,21.4022,20.955,3.8202,22.7481,50.5664,13.3509,61.6708,16.9956,85.5163,50.7675,24.5894,17.6156,15.1573,17.3939,5.1564,46.174
0.92,14.1867,28.6403,42.1202,14.6405,13.8337,6.9978,3.6377,4.5376,28.7847,25.5701,19.8416,23.2964,14.0283,5.2456,5.8014,12.2189,5.8008,12.294,39.3725,18.7931,11.7323,23.2428,6.9077,15.739,4.25,14.1547,12.4908,2.2116,16.3079,32.2992,9.747,62.062,20.3334,59.6229,33.8382,23.161,19.5834,17.8262,21.2619,4.4987,42.1425
1,8.8674,18.4163,30.0075,10.6392,8.1674,7.2709,3.0045,2.8005,24.2262,15.6568,12.9568,18.5421,10.2839,3.1886,3.2291,8.5622,3.6596,7.4903,33.4873,13.7969,7.678,14.2552,4.1801,9.3174,2.7509,9.2734,7.7286,1.4082,10.8522,19.1465,6.718,52.3018,22.2993,36.5304,20.6341,18.6321,20.356,19.3275,23.8607,3.3505,30.9324
1.08,5.9697,12.4587,20.9973,7.8757,5.2843,6.75,2.3262,1.84,17.602,10.3378,8.9387,14.1472,7.6615,2.105,2.0082,6.2332,2.48,4.9527,24.3737,9.2279,5.3429,9.4444,2.7509,6.0394,1.899,6.4583,5.1658,0.9606,7.6049,12.338,4.8589,39.759,23.2165,23.3405,13.4995,14.3064,19.8901,19.9975,25.1398,2.4214,19.76
1.17,4.2419,8.8851,15.3624,6.0213,3.6467,5.7091,1.8214,1.2841,12.1086,7.2409,6.4696,11.0462,5.8875,1.4742,1.3471,4.7029,1.771,3.4726,16.4877,6.2975,3.8926,6.6317,1.9221,4.1734,1.375,4.708,3.6511,0.6894,5.5703,8.4897,3.6472,29.8523,23.3329,15.9619,9.3918,11.217,17.6607,19.899,25.5424,1.8147,12.498
1.25,3.1405,6.5967,11.6364,4.7249,2.64,4.6557,1.4576,0.9376,8.5936,5.3017,4.8589,8.8192,4.6392,1.0792,0.9547,3.6509,1.3162,2.5446,11.4037,4.5208,2.9387,4.865,1.4047,3.0244,1.0331,3.5559,2.692,0.5143,4.2231,6.1324,2.8197,23.0841,22.5898,11.4765,6.8412,8.9864,14.3742,18.7466,25.1915,1.4011,8.47
1.33,2.4013,5.0553,9.0623,3.7879,1.9831,3.8281,1.188,0.7091,6.3563,4.0182,3.7581,7.1733,3.7321,0.8179,0.7054,2.901,1.0094,1.9298,8.2696,3.3736,2.2824,3.6929,1.0631,2.2737,0.7993,2.7629,2.0516,0.3957,3.2913,4.5986,2.2329,18.2833,20.4761,8.5748,5.164,7.3306,11.3032,16.3704,23.8557,1.1084,6.0485
1.42,1.8844,3.9745,7.2198,3.0917,1.5341,3.1926,0.9833,0.5515,4.8564,3.1309,2.9771,5.9273,3.0551,0.6372,0.5384,2.3501,0.7941,1.5044,6.2203,2.5959,1.8143,2.8809,0.8273,1.76,0.6333,2.197,1.6057,0.3121,2.6237,3.5524,1.8037,14.7718,17.3791,6.6046,4.0103,6.0723,8.9968,13.5698,21.1323,0.8946,4.4953
1.5,1.5108,3.1914,5.8618,2.5623,1.2154,2.6956,0.8247,0.4389,3.8088,2.4953,2.4057,4.9644,2.5383,0.5079,0.422,1.9353,0.638,1.1995,4.817,2.0478,1.4703,2.2984,0.6587,1.3951,0.5119,1.7809,1.2845,0.2513,2.1313,2.8112,1.4818,12.1363,14.3217,5.2141,3.1876,5.0967,7.299,11.1489,17.7586,0.7343,3.4478
1.58,1.2332,2.6084,4.8362,2.1515,0.9822,2.3005,0.6998,0.356,3.0521,2.0266,1.9767,4.207,2.1361,0.4125,0.338,1.6161,0.5217,0.9746,3.8198,1.6489,1.2111,1.8684,0.5346,1.128,0.4207,1.4673,1.0465,0.2058,1.7591,2.2697,1.2348,10.1149,11.868,4.2013,2.583,4.3272,6.0179,9.2879,14.7166,0.6116,2.7125
