Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.17,0.0019,0.0013,0.0007,0,0.0029,0,0.0001,0.0005,0.0003,0.0015,0.0019,0.0003,0.0003,0.0047,0.0035,0.0014,0.0051,0.0042,0,0,0.0011,0.001,0.0053,0.0022,0.0032,0.0024,0.0044,0.0017,0.0001,0.0003,0.0011,0.0004,0,0.0012,0.0011,0,0,0,0,0.0003,0.0004
1.25,0.0135,0.011,0.0067,0,0.0189,0,0.0009,0.004,0.0031,0.0124,0.0155,0.0029,0.0023,0.0228,0.0177,0.0112,0.0255,0.0237,0,0.001,0.0083,0.008,0.0263,0.015,0.0159,0.0157,0.0256,0.0082,0.0025,0.0042,0.0085,0.0039,0.0001,0.0105,0.0095,0,0,0.0001,0,0.0025,0.0038
1.33,0.0401,0.0371,0.0263,0.0011,0.0534,0,0.0037,0.0132,0.0131,0.0394,0.0501,0.012,0.0083,0.057,0.0448,0.0362,0.0648,0.0634,0,0.0071,0.025,0.0259,0.0664,0.043,0.0404,0.0452,0.0692,0.0234,0.0099,0.016,0.0264,0.0167,0.0004,0.0379,0.031,0,0,0.0004,0,0.0098,0.016
1.42,0.083,0.0826,0.0646,0.0057,0.1066,0,0.0097,0.0288,0.0373,0.0845,0.1087,0.0307,0.0194,0.106,0.0841,0.0785,0.1216,0.1235,0.0043,0.0226,0.0524,0.0569,0.1246,0.087,0.0764,0.0925,0.1354,0.0508,0.024,0.0377,0.0561,0.0469,0.0017,0.0873,0.0682,0,0,0.0011,0,0.0236,0.0445
1.5,0.1414,0.1476,0.1233,0.0162,0.1763,0,0.0193,0.0503,0.0808,0.1473,0.1908,0.0605,0.0364,0.1669,0.1334,0.138,0.1929,0.2014,0.0278,0.0487,0.091,0.1015,0.1974,0.1455,0.122,0.1566,0.2216,0.0931,0.0456,0.0697,0.0978,0.099,0.0059,0.1585,0.1215,0.0014,0,0.0026,0,0.0442,0.0921
1.58,0.2132,0.2308,0.2025,0.0349,0.2592,0.0062,0.0325,0.0769,0.1443,0.2255,0.2939,0.1021,0.0598,0.2361,0.1907,0.2129,0.2742,0.2934,0.0698,0.0867,0.1402,0.215,0.2805,0.2157,0.1748,0.2357,0.3237,0.1522,0.0752,0.112,0.1503,0.175,0.0153,0.2495,0.1902,0.0013,0,0.0053,0,0.0709,0.158
1.67,0.2955,0.3295,0.3009,0.0639,0.3516,0.0188,0.0491,0.1074,0.2265,0.3166,0.5601,0.1553,0.09,0.3101,0.2539,0.3007,0.3614,0.3955,0.1315,0.1371,0.1991,0.5448,0.37,0.2948,0.2322,0.3269,0.4372,0.2288,0.1131,0.1637,0.2121,0.2749,0.033,0.4455,0.2639,0,0,0.0096,0,0.1026,0.2399
1.75,0.3857,0.4409,0.4162,0.1049,0.4503,0.0382,0.0686,0.1406,0.3249,0.4176,1.0761,0.2196,0.1269,0.386,0.3215,0.3984,0.4507,0.504,0.2127,0.1997,0.3333,0.9881,0.4623,0.3803,0.292,0.4274,0.5578,0.323,0.159,0.224,0.2813,0.3979,0.0623,0.8047,0.3384,0,0,0.0162,0,0.1382,0.3347
1.83,0.4811,0.562,0.5459,0.1591,0.5526,0.0649,0.0907,0.1754,0.4364,0.5259,1.5451,0.294,0.1704,0.4616,0.3923,0.5031,0.5392,0.6159,0.3123,0.2742,0.5387,1.5759,0.5548,0.4698,0.3521,0.5342,0.6821,0.434,0.2127,0.2919,0.3558,0.5421,0.1055,1.2977,0.4827,0,0,0.0251,0.001,0.1765,0.4398
