Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0428,0.0397,0.0236,0.0103,0.0803,0.0007,0.0009,0.0078,0.0079,0.0576,0.0297,0.0073,0.0093,0.0919,0.1509,0.0129,0.0616,0.1006,0.0113,0.0082,0.0254,0.0551,0.1021,0.0786,0.0429,0.0448,0.085,0.0457,0.0233,0.0824,0.014,0.0141,0.0012,0.0851,0.0654,0.0068,0.0019,0.0012,0.0012,0.002,0.0212
0.17,3.4835,3.3131,2.0243,0.8833,6.0165,0.0624,0.0784,0.6433,0.6788,4.7104,2.4863,0.6333,0.8024,3.942,6.8174,1.1013,3.2236,6.4308,0.967,0.6992,2.1098,4.4952,4.9894,6.1339,2.1058,3.543,5.7328,1.5003,1.9601,6.6581,1.1809,1.2296,0.1098,7.0135,5.3608,0.5894,0.1676,0.1027,0.1063,0.1698,1.779
0.25,10.7729,14.4301,10.4252,4.3023,15.2054,0.3455,0.4243,2.7007,3.534,17.5631,10.1769,3.4024,3.949,7.5201,11.7946,4.7204,6.6569,14.2752,4.9907,3.557,7.0994,16.3152,9.7152,16.3071,4.4123,9.9953,13.2237,2.8338,7.935,24.6008,4.4732,6.6035,0.6121,31.9666,21.7451,3.1758,0.9223,0.5724,0.5938,0.8911,8.7528
0.33,17.0097,25.4901,23.8383,8.5799,22.1473,1.0324,1.1903,4.5809,9.6165,28.4506,17.6764,8.8778,7.9537,10.4655,15.2349,8.6747,9.6911,20.6652,13.4129,9.3362,11.7671,26.2401,13.5617,24.0423,6.5546,16.037,19.5195,4.043,13.896,38.9051,7.8415,18.8045,1.8491,57.2525,36.0185,8.4552,2.728,1.7263,1.7993,2.1694,22.0689
0.42,22.0387,34.9826,36.2374,12.9531,27.0471,2.2853,2.0976,6.0951,18.6821,37.19,24.33,14.8456,12.0932,12.2568,17.0087,12.5711,11.7963,25.1081,25.9796,15.2459,15.8548,34.2342,15.9713,29.6158,8.0995,21.1299,24.0798,4.7896,19.3396,49.814,11.0765,35.6384,4.1548,76.4837,47.3834,14.303,5.9564,3.8701,4.0601,3.4291,36.8698
0.5,20.7918,36.6085,42.6481,15.0537,23.3026,3.9154,2.8014,6.176,24.7645,36.4478,25.3171,19.1787,14.1706,9.7013,12.5212,13.835,9.8044,21.0279,34.7005,18.2577,15.7348,33.3477,12.7058,25.9507,6.874,19.9689,20.6013,3.8707,20.3096,47.9122,11.7073,48.053,7.347,78.8609,47.2943,18.6589,10.1575,6.8237,7.2194,4.1941,42.7767
0.58,16.363,30.4973,40.5414,13.991,17.3397,5.2134,3.0762,4.9766,26.5907,28.78,21.1326,20.2438,13.2837,7.089,8.6516,12.249,7.4188,15.7224,37.0493,18.0586,12.8987,26.2753,9.2952,19.4359,5.3001,16.1186,15.6264,2.898,17.1696,37.0219,10.0883,53.3536,11.0265,64.4809,37.5954,19.9247,14.5327,10.2069,10.9051,4.1655,41.4049
0.67,11.56,22.7375,32.9007,11.5448,11.4602,5.9056,2.8405,3.597,24.4178,20.4845,15.8593,18.0897,11.0464,4.5237,5.1061,9.736,4.9397,10.3624,33.969,14.8996,9.5121,18.6729,5.9372,12.9697,3.6093,11.6351,10.4806,1.9091,13.0543,25.7908,7.8341,50.0489,14.7012,46.5798,26.8906,17.9738,17.1243,13.5594,14.6413,3.5102,33.8984
0.75,7.9206,15.9738,24.9493,8.9401,7.5081,5.9398,2.4056,2.4509,19.5302,13.8666,11.2726,14.9966,8.6165,3.0025,3.1857,7.3195,3.3743,6.9171,27.1482,11.15,6.7562,12.6523,3.93,8.5223,2.5142,8.2416,7.0804,1.3101,9.4148,17.0583,5.8063,41.8356,18.0277,31.549,18.1623,15.0184,17.7983,16.1691,18.1378,2.7569,24.4342
