Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0005,0.0003,0,0.0013,0,0,0.0002,0.0001,0.0006,0.0008,0.0001,0.0001,0.003,0.0019,0.0006,0.0028,0.002,0,0,0.0005,0.0004,0.003,0.0009,0.0019,0.001,0.0021,0.0014,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1217,0.084,0.0495,0,0.1842,0,0.0068,0.0307,0.0233,0.0998,0.124,0.0219,0.0176,0.2887,0.2025,0.0913,0.3203,0.2622,0,0,0.0743,0.0637,0.3226,0.1405,0.2041,0.1564,0.2806,0.1044,0.0071,0.0188,0.0729,0.0293,0.0002,0.0757,0.074,0,0,0.0006,0,0.019,0.028
0.25,0.8601,0.729,0.47,0.003,1.1279,0,0.0662,0.2579,0.2227,0.9044,3.966,0.2149,0.1664,1.3259,1.8065,0.7818,1.5663,1.4224,0,0.0065,1.3648,2.4621,1.5269,0.9009,1.4927,1.0331,3.8795,0.3432,0.1442,0.2779,0.5854,0.2887,0.0048,1.7306,0.7401,0,0,0.0066,0,0.1791,0.2576
0.33,4.1276,5.142,2.4312,0,6.2328,0,0.2813,0.798,1.1672,7.9619,17.4932,0.8999,1.7312,2.9645,7.3376,2.5154,3.6344,3.4666,0.2755,0.7338,7.7231,13.8184,7.3267,2.3529,6.8757,4.1876,14.3128,6.645,0,3.083,1.7959,1.2462,0.0383,13.9724,8.8366,0,0,0.0302,0,0.6992,1.7511
0.42,11.2428,18.0194,11.2971,2.2936,15.2749,1.3558,0.6971,3.0619,7.3795,19.6562,30.4583,2.1739,5.1887,5.3448,12.0211,8.1361,7.3976,8.3123,4.6227,8.0688,16.415,33.6836,13.3059,5.8428,10.0018,11.2844,22.6517,26.1059,2.418,12.5122,4.1449,4.2862,0.0732,33.6996,34.4487,0,0,0.0876,0,2.3242,10.0886
0.5,15.5437,27.7331,24.0759,19.6131,18.8515,9.9312,1.1896,4.7941,18.1301,26.3139,31.8175,3.6667,8.7995,6.4173,13.4896,12.6812,8.4881,11.1098,14.0251,20.294,24.1222,51.1222,13.182,8.6966,8.2144,15.49,22.8186,37.7252,12.8742,24.4911,7.0498,13.5512,0,48.7593,61.6979,8.6965,0,0.1876,0,3.988,20.8769
0.58,15.3041,28.8124,31.9909,42.2106,17.2936,26.5036,2.0914,4.8106,25.4072,26.4782,25.2845,6.4298,11.1852,6.1515,13.0942,12.8691,7.6146,11.4047,24.5504,33.3717,31.2452,60.1753,10.6351,9.6679,5.717,15.2886,18.8125,37.9582,22.8461,33.1039,8.0327,25.1698,2.841,53.6991,80.6202,35.2894,2.652,0.1883,0,4.4704,28.5799
0.67,13.3962,25.6714,32.0052,57.9025,14.4645,45.7348,2.65,4.1203,26.6744,23.8255,18.433,8.4478,12.7122,5.4739,12.0655,11.1389,6.3574,10.6626,32.2709,44.3536,39.0222,63.6586,8.1307,9.6442,4.0488,13.4532,14.6091,33.1237,29.3801,39.1888,7.7561,33.1109,12.2595,52.8648,91.5129,64.4148,18.1177,0,2.5586,4.0718,31.0037
0.75,11.2814,21.5949,28.3946,64.3698,11.7203,61.1934,2.5503,3.3448,23.6361,20.503,13.3346,9.5221,13.6705,4.7435,10.8434,9.1962,5.2105,9.598,36.1193,52.3695,46.6549,64.9967,6.1501,9.1808,3.0388,11.3787,11.1717,27.3852,32.4888,43.4583,6.9896,36.0022,25.3798,51.4598,97.2708,90.6276,38.6979,1.4881,9.4171,3.4134,29.6129
0.83,9.4083,17.7653,24.6444,64.0642,9.4823,69.9484,2.2353,2.6679,19.3086,17.3117,9.8002,9.8841,14.1766,4.0791,9.6182,7.5216,4.2729,8.5071,37.0328,57.4885,53.0937,65.8778,4.9135,8.5461,2.3327,9.5198,8.5586,22.2568,33.0476,46.1406,6.1171,34.7436,36.7347,51.3015,100.3474,112.1079,60.6705,5.9163,18.9683,2.7789,26.6858
