Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0196,0.0181,0.0108,0.0047,0.0367,0.0003,0.0004,0.0036,0.0036,0.0263,0.0136,0.0033,0.0043,0.0421,0.0692,0.0059,0.0282,0.046,0.0051,0.0037,0.0116,0.0251,0.0467,0.0359,0.0196,0.0205,0.0388,0.0209,0.0107,0.0376,0.0064,0.0064,0.0006,0.0389,0.0299,0.0031,0.0009,0.0005,0.0005,0.0009,0.0097
0.17,1.6625,1.5697,0.952,0.415,2.9075,0.0291,0.0367,0.3059,0.3188,2.2449,1.1773,0.2964,0.3768,1.949,3.4341,0.5188,1.5719,3.1239,0.4547,0.3293,1.0013,2.1429,2.4577,2.9556,1.0242,1.688,2.7723,0.7425,0.927,3.1832,0.5575,0.5754,0.0511,3.3349,2.5527,0.2757,0.0782,0.0479,0.0495,0.0797,0.8413
0.25,6.0316,7.7554,5.4419,2.2485,8.8462,0.1757,0.2176,1.4672,1.8376,9.671,5.4868,1.7493,2.0598,4.545,7.407,2.5057,3.934,8.4067,2.6032,1.8648,3.9021,9.0068,5.8564,9.4151,2.5858,5.6042,7.7147,1.6972,4.2689,13.6453,2.4076,3.3956,0.3105,17.2552,11.8794,1.6311,0.4701,0.2904,0.301,0.462,4.6429
0.33,10.5301,15.3295,13.6041,4.9378,14.167,0.5527,0.6495,2.7987,5.3646,17.5545,10.6197,4.8951,4.5635,6.7996,10.2541,5.0855,6.1642,13.2129,7.5225,5.283,7.1371,16.2079,8.8012,15.3102,4.1269,9.8187,12.3732,2.5922,8.3028,24.2802,4.6497,10.2846,0.9851,34.8046,22.1462,4.646,1.4672,0.9204,0.9573,1.219,12.7162
0.42,15.1314,23.1672,22.8332,8.1305,19.3258,1.2965,1.2492,4.1086,11.2928,25.3441,16.0806,8.9551,7.5616,9.1168,13.0809,8.061,8.5165,18.078,15.7925,9.5713,10.6213,23.3614,11.8082,21.0214,5.7929,14.3789,17.1491,3.5516,12.6988,34.3603,7.2067,21.15,2.3383,51.4609,32.1501,8.5938,3.404,2.1807,2.2798,2.1216,23.4808
0.5,19.7301,31.2698,32.8608,11.8012,24.1973,2.5185,1.9716,5.4212,17.8207,33.1252,21.8171,13.8049,11.035,11.0703,15.3787,11.3878,10.6507,22.578,25.0688,13.8252,14.2511,30.5147,14.4116,26.4696,7.3236,19.0316,21.655,4.3388,17.3906,44.2236,10.0158,33.7287,4.6581,67.7565,42.1187,13.3377,6.5901,4.3343,4.5611,3.1395,33.0673
0.58,18.9107,33.1745,38.5807,13.7289,21.2206,3.8052,2.5673,5.5918,22.3315,33.0681,22.9898,17.5336,12.9316,8.787,11.3719,12.6089,8.9061,19.1398,31.2066,16.3418,14.3194,30.2712,11.5339,23.628,6.2395,18.1906,18.7566,3.4881,18.463,43.448,10.6729,43.9018,7.7376,71.1316,42.8462,17.0744,10.5107,7.1792,7.618,3.8069,37.8876
0.67,12.9505,25.4304,34.9141,11.9614,13.0419,4.7184,2.7055,4.1142,23.016,23.3827,17.5148,17.7192,11.3788,4.9666,5.6727,10.2921,5.3835,11.5282,31.9588,15.5684,10.4214,21.2646,6.5428,14.7919,3.8928,12.665,11.6158,2.0569,14.2436,29.9316,8.3401,46.7947,10.9587,53.9278,30.8925,17.4691,13.4604,10.1337,10.8592,3.6117,35.3984
0.75,8.2197,16.756,26.0925,8.9695,7.7853,5.1283,2.3711,2.5959,20.4129,14.5664,11.6883,14.8799,8.6124,3.0486,3.1721,7.3918,3.4386,7.1041,28.3515,12.1718,6.9444,13.2572,3.9981,8.8585,2.5546,8.4391,7.2774,1.3252,9.6878,18.0339,5.87,42.0609,13.9676,34.0591,19.2137,14.8457,14.9426,12.6441,13.9677,2.8314,27.6762
0.83,5.5944,11.4886,18.5916,6.7654,5.0753,5.011,1.8882,1.7253,15.6017,9.723,8.1766,11.62,6.5397,2.0262,1.9788,5.4737,2.351,4.7349,21.7401,8.3972,4.8971,8.879,2.649,5.7878,1.7813,5.9509,4.9073,0.9117,6.8896,11.7321,4.3139,33.276,16.0421,22.009,12.7088,11.6754,15.0665,14.121,16.6316,2.0882,18.4666
0.92,4.0079,8.2763,13.7936,5.2507,3.5218,4.4189,1.5064,1.2144,10.978,6.8651,5.9812,9.2366,5.1033,1.4262,1.3303,4.186,1.69,3.3395,15.1056,5.8063,3.6043,6.285,1.8602,4.0227,1.2997,4.3798,3.4913,0.6585,5.104,8.1288,3.2792,25.455,16.9848,15.1749,8.9131,9.3218,13.9558,14.6059,18.1619,1.5897,11.8173
1,2.9861,6.1932,10.5647,4.1714,2.5603,3.6866,1.2245,0.8925,7.8878,5.0577,4.5298,7.4851,4.0724,1.0481,0.9443,3.2855,1.2625,2.4582,10.5716,4.2097,2.743,4.6393,1.3647,2.928,0.9824,3.3332,2.5873,0.4938,3.9046,5.9026,2.5612,19.9835,16.8985,10.9783,6.5326,7.5822,11.8056,14.1669,18.6031,1.2431,8.0728
