Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0171,0.0208,0.0045,0.0053,0.0362,0.0002,0.0013,0.0017,0.0063,0.0368,0.0013,0.0063,0.0077,0.0731,0.0359,0.0086,0.0158,0.038,0.0017,0.0017,0.006,0.0153,0.0444,0.0224,0.0319,0.0158,0.0162,0.0218,0.0071,0.0142,0.0053,0.0041,0.0008,0.0129,0.0192,0.003,0.0019,0.0003,0.0007,0.0048,0.0051
0.17,1.4644,1.7942,0.3987,0.4687,2.8764,0.0204,0.112,0.1467,0.5503,3.0877,0.1143,0.5568,0.6715,2.6284,2.2942,0.7475,1.0609,2.922,0.1508,0.152,0.5281,1.3277,2.3876,1.9058,1.3491,1.3653,1.4006,0.7643,0.621,1.2462,0.466,0.3675,0.0744,1.1405,1.6642,0.2717,0.1661,0.0242,0.0662,0.3696,0.4499
0.25,5.6057,8.5597,2.3594,2.4325,8.7979,0.1238,0.4796,0.8303,3.0753,11.6554,0.6804,3.1803,3.1501,5.4969,5.8522,3.2091,3.0056,8.5583,0.8989,0.8918,2.5814,6.5669,5.7403,7.3598,3.1387,4.8859,4.9826,1.7354,3.216,6.9148,2.1327,2.1946,0.4493,6.562,8.7505,1.6085,0.9803,0.1475,0.4007,1.1386,2.5812
0.33,10.0012,16.4123,7.1354,5.1549,14.1243,0.3931,0.9774,1.9555,8.576,19.8193,2.0901,7.4694,6.2546,7.6979,8.8609,6.1069,5.0557,13.5194,2.7662,2.6763,5.2626,13.0544,8.6778,12.9672,4.7456,8.8602,9.0097,2.6389,6.7593,15.5066,4.2442,6.7774,1.4139,18.3328,18.0901,4.6139,2.9701,0.4728,1.2668,2.019,7.4817
0.42,14.5547,24.3965,14.0662,8.3396,19.2935,0.934,1.6158,3.1921,15.7298,27.6158,4.7473,12.498,9.7477,9.9394,11.8361,9.323,7.3172,18.3298,6.2971,5.8437,8.3524,19.8928,11.686,18.614,6.4238,13.2679,13.4654,3.605,10.8036,24.7878,6.6955,15.2482,3.3171,32.5951,27.7511,8.5687,6.6253,1.1382,2.9913,3.0398,15.7991
0.5,19.1711,32.5564,22.2588,11.9533,24.1826,1.8629,2.3919,4.514,22.4159,35.1862,8.9203,18.1923,13.5702,11.6033,14.5015,12.7823,9.5544,22.8306,11.9146,9.6454,11.8072,27.051,14.3127,24.253,7.8297,17.9055,18.1416,4.3906,15.3001,34.626,9.4404,26.0857,6.511,47.9101,37.7337,13.3278,11.9777,2.3095,5.9198,4.1185,25.4883
0.58,18.8034,33.887,28.9515,13.6142,21.2621,3.0497,2.7431,5.1798,26.0601,33.2092,12.9654,21.4729,14.7124,8.5402,11.8385,13.4007,8.6829,19.7066,18.3865,12.6373,13.109,28.9112,11.5287,23.5549,6.2637,17.7873,17.9631,3.5109,17.2001,39.0138,10.3329,35.8522,10.6176,57.7849,40.8626,17.1054,16.5631,3.9277,9.7523,3.9869,32.0034
0.67,13.2136,25.2626,30.6438,11.5197,13.1081,4.0281,2.3865,4.5031,24.5756,21.9012,15.2821,19.2373,11.683,4.3639,6.7636,10.2275,5.808,11.9032,22.6174,13.6347,10.7299,22.3939,6.5961,16.249,3.6105,12.9401,13.0186,2.0564,14.2982,32.8406,8.339,40.7543,14.714,55.4588,32.2738,17.5751,18.7132,5.7223,13.6784,2.8798,33.0398
